uf,date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
DF,2025-02-23,817,296.416666666667,1910.75,141,3507,87,6263.35000000002,55.6833333333334,9608.06666666667
DF,2025-03-02,972,339,2345.08333333333,157,4089.9,101.7,6532.75,63,11069.8916666667
DF,2025-03-09,1186,422,2639.33333333333,178.366666666667,6260.86666666667,104.35,7698.5,54.6833333333334,13009
DF,2025-03-16,1306.5,473.833333333333,2826.33333333333,195.833333333334,5125.56666666667,103.35,8588.15000000001,66,19827
DF,2025-03-23,1430,514,2805.16666666667,197.366666666667,5315.2,109,8431,63.6833333333334,18689.025
DF,2025-03-30,1336.5,377,2706.58333333333,182,4749.06666666667,112,7837.75,56.6833333333334,13213.6083333333
DF,2025-04-06,1598,604,2829.58333333333,245,5070.56666666667,94.1000000000001,8330,58,15156.2583333333
DF,2025-04-13,1396.5,580.833333333333,2691.16666666667,261,5903.56666666667,129.35,11045.95,67,18865
DF,2025-04-20,1268,489.25,2621.66666666667,193.733333333333,4857.66666666667,114,7268,81,11594.9916666667
DF,2025-04-27,1221.5,457.416666666667,2225.16666666667,186,4879.8,88,9514.15000000001,64,15904
DF,2025-05-04,1171.5,475.416666666667,2104.75,203.366666666667,4518,108,8113.65,59,15066
DF,2025-05-11,1008.5,378.416666666667,1884.33333333333,156,3978.03333333334,84.35,7635.50000000001,51,19752.9166666666
DF,2025-05-18,990.5,451.5,1813,169.366666666667,3344.3,97.35,5142.95,58,9824.18333333329
DF,2025-05-25,861.5,476,1492.58333333333,169.366666666667,2708.6,80,4465.6,39,7983.55
DF,2025-06-01,755,399,1340.16666666667,137.1,2084.96666666667,66.35,3124.6,34,4851.48333333333
DF,2025-06-08,566,356.416666666667,847.166666666667,193,1364,121.35,1934.85,63.3416666666667,2649
DF,2025-06-15,489,359,682.583333333333,254,908,151.35,1088,74,1224
DF,2025-06-22,327,159,517,58,758,28,1043.2,14,1237
DF,2025-06-29,299.5,188,476,69.3666666666667,657.633333333333,33,863.3,20,1080.19166666667
DF,2025-07-06,242,128,392,51,557,28,795.150000000001,13,1102.14166666667
DF,2025-07-13,262.5,128.416666666667,408,45.3666666666667,626,28.35,929.6,13.3416666666667,1227
DF,2025-07-20,261.5,166,349,66,466.633333333333,40.35,596.95,23,818.483333333333
DF,2025-07-27,242,112,339,38,523.633333333333,22,671,11,935.316666666667
DF,2025-08-03,228,110,317,41,472,21,606.25,12,872
DF,2025-08-10,218,75.4166666666667,284.583333333333,31,460,17,580,8,841
DF,2025-08-17,196.5,73,287,25,443.633333333333,14,571.3,9,794
DF,2025-08-24,193,90,272,31,432,16.35,594.95,9,944.116666666666
DF,2025-08-31,228.5,124.25,323,35,448,16,531,10,671.95
DF,2025-09-07,235,108.416666666667,356,31,484.633333333334,18,606.25,11,759
DF,2025-09-14,216,113.416666666667,330,35.3666666666667,472.266666666667,21,571.900000000001,13,627
DF,2025-09-21,211,93,311,30,440,17,552,9,622.608333333333
DF,2025-09-28,211,84,310,26,451,12.35,589,7,727.658333333333
ES,2024-10-06,111,57,329,36,514,19.35,802,7,1543.28333333333
ES,2024-10-13,106,62,308.583333333333,37,520.633333333333,22,792.550000000001,9.34166666666668,1338.65833333333
ES,2024-10-20,101,60,300.583333333333,39,515.266666666667,26,793.65,12,1293.43333333333
ES,2024-10-27,109.5,68,274,43,475.633333333334,29,704,15.3416666666667,1486.425
ES,2024-11-03,103,63,281.916666666666,40,491.266666666667,27,748,13,1346.19166666667
ES,2024-11-10,104,60.4166666666667,264,39,503.633333333333,31,796.900000000001,18,1471
ES,2024-11-17,106,68,267.583333333333,45,541.633333333333,36,932.050000000002,25,1512.375
ES,2024-11-24,124,85,312.583333333333,57,726.266666666667,47,1206.6,34.3416666666667,2175.28333333333
ES,2024-12-01,89,65.4166666666667,126,50,493.533333333334,41,792.6,38,1256.14166666667
ES,2024-12-08,100.5,75,149,53,432.633333333333,44,716.95,41,1084.925
ES,2024-12-15,125,86,207.166666666667,60,696,51,1073.65,38,1611.31666666667
ES,2024-12-22,336,159,673.583333333333,88.7333333333334,1124.9,46,1598.65,29.3416666666667,1948.24166666667
ES,2024-12-29,352,202,965.583333333333,121,1714,49,2470.25,34,3489.43333333333
ES,2025-01-05,882,480.833333333333,1626,202.366666666667,2770.13333333334,95,3898.65,38.6833333333334,5819.03333333333
ES,2025-01-12,1068.5,593,1958.16666666667,189,3701.16666666667,87,5162.15,33,7063.75
ES,2025-01-19,1179,769.416666666667,1915.33333333333,465.366666666667,3282.33333333333,198,5331.6,71.6833333333334,8224.74166666667
ES,2025-01-26,1503.5,1024,2236,553.366666666667,3391,202.35,5709.50000000001,80.3416666666667,10089.05
ES,2025-02-02,1185,849,1705.75,556,2980.8,228,5186.95000000001,84.3916666666667,11171.1
ES,2025-02-09,1340.5,950,1900.58333333333,676.833333333334,3010.16666666667,438.8,5386.8,175.341666666667,10419.2833333333
ES,2025-02-16,1370,937,1949,632,3448,364.7,5846.85,160.366666666667,10759.0333333333
ES,2025-02-23,1670,1206,2404.16666666667,847.466666666667,4054.53333333333,588.05,6813.60000000001,305.708333333333,9654.04166666666
ES,2025-03-02,1580.5,1052.41666666667,2451.75,687,5694.6,352.75,9535.15000000002,106.341666666667,18922.2
ES,2025-03-09,1701,1130.41666666667,2845.08333333333,623.366666666667,6701.40000000001,264.7,11655.85,45,23875
ES,2025-03-16,1698,1077.83333333333,2669.66666666667,696,6787.33333333334,275,12917.3,85.3416666666667,21353.1833333333
ES,2025-03-23,1914.5,1310,3114.75,816,6637.73333333334,458,11468.5,90.7083333333334,20790.7666666667
ES,2025-03-30,1263.5,838.416666666667,3113,551.366666666667,7892.7,233.1,14765.8,88.3666666666667,21540.55
ES,2025-04-06,2136,1325,3742.91666666667,658.566666666667,7789.6,250.05,14381.3,86.3416666666667,20704.125
ES,2025-04-13,1874,1214,2967,681.366666666667,6515.4,227.35,10842.85,64.025,15804.2166666667
ES,2025-04-20,1709,1063.41666666667,3385.33333333333,523.366666666667,9334.16666666667,227,13898.55,85.0500000000001,21551.5083333333
ES,2025-04-27,1623,1010,3672.25,519,7851.76666666667,211.35,10918.45,124,14991.025
ES,2025-05-04,2358.5,1327.25,4434.41666666667,513.933333333334,10051.5,207.4,14007.2,107,21470.6
ES,2025-05-11,1783.5,1046.5,3008.75,379,5807.20000000001,155.5,9007.65,50.3416666666667,13213.6166666666
ES,2025-05-18,1175,654,2498,269.733333333333,5150.06666666667,106.35,7376.1,43.3416666666667,9685
ES,2025-05-25,1217.5,650.833333333333,2383,236.366666666667,4784.43333333333,66,7215.45000000002,33,8719.87499999999
ES,2025-06-01,1197,611.416666666667,1913,274.366666666667,3300.43333333333,111.05,4612.3,42.3416666666667,5655
ES,2025-06-08,1220,591.416666666667,1916.58333333333,330.733333333333,3093.76666666667,153.7,4773.6,57,6677.45
ES,2025-06-15,1372,565,1802,294.1,3261,153,5470.75,73.3416666666667,7254.06666666667
ES,2025-06-22,809.5,361,1113,195.366666666667,1762.63333333333,133.35,2293.2,68,2674.26666666667
ES,2025-06-29,712,281,861.916666666666,160,1327.8,108.7,1739,48.3666666666667,2162.65
ES,2025-07-06,380.5,176,650.583333333333,92.3666666666667,1074,42,1333.6,25,1868
ES,2025-07-13,274.5,130,636,62,935.633333333334,37,1262.2,20.3416666666667,1823
ES,2025-07-20,251,114,589.583333333333,60.3666666666667,834.633333333333,36,1178,18,1435.75
ES,2025-07-27,230,111.416666666667,615,56,903,33.35,1205,15,1510.75
ES,2025-08-03,97,54,319.583333333333,36,648.266666666667,28,826.850000000001,21,1155
ES,2025-08-10,89,49,287,32,579.266666666667,24,769,12.3416666666667,1053
ES,2025-08-17,63,39,196,27,469.633333333333,19,573,11,785
ES,2025-08-24,60.5000000000001,34,199.583333333333,23,426,17,566.150000000001,11,807.925
ES,2025-08-31,63,37,210,25,403,19,511,14,648.608333333333
ES,2025-09-07,65,38,215,26,450.633333333334,22,586.65,18,843
ES,2025-09-14,52,33,198,23,422.266666666667,16,554,12,859.608333333333
ES,2025-09-21,43,27,124,20,309,15,407.65,14,565.925
ES,2025-09-28,36,23,116,16,349,13,483.3,12,624.533333333333
GO,2024-10-06,686.5,439.416666666667,1016,225.466666666667,1904,91.7,2546.6,38.3416666666667,3318
GO,2024-10-13,730,488,985,195,1720,74,2784,34,3388.11666666667
GO,2024-10-20,758,688.416666666667,1030,388.466666666667,1537,237,2196.65,102,3037
GO,2024-10-27,758,642,1050,349.466666666667,1709.43333333333,206.35,2303.55,78.025,2818
GO,2024-11-03,928,869,1237,473.366666666667,2088,319.35,2612,157,3309
GO,2024-11-10,1083,1020,1621.16666666667,986,2533.26666666667,969,3123,476.366666666667,4129
GO,2024-11-17,1111,617.416666666667,1379.75,338.466666666667,2201,126.35,2801.35,59,3206.9
GO,2024-11-24,880.5,474.416666666667,1419,185,2181.9,74,2826.95,35,3597
GO,2024-12-01,823.5,371.833333333333,1437,101,2227,48,2903.55,19,3710.53333333333
GO,2024-12-08,896.5,450,1430.16666666667,145.1,2161.26666666667,61.35,2877.95,28,3854.575
GO,2024-12-15,791,463,1178.58333333333,187.366666666667,1696.8,79,2369.45,31,3004.45833333333
GO,2024-12-22,968,555,1443.58333333333,190,2379,70.7,3122.85,36.6833333333334,4254.48333333333
GO,2024-12-29,1817.5,781.5,3244.25,248.733333333333,5296.26666666667,124,7128.9,45.025,8244
GO,2025-01-05,1974,834,3670.75,258.366666666667,5724,119.05,7713.4,47,8543
GO,2025-01-12,2357,1173.41666666667,4415.83333333333,571,8912.93333333334,251,12483.7,128.366666666667,22076.525
GO,2025-01-19,2654,1197,4913.75,410.3,9110.8,175.7,13135.55,83,17102.1666666667
GO,2025-01-26,3188.5,1244.25,6419.58333333333,405.1,11041.5,163.75,15370,107,20136.15
GO,2025-02-02,3812.5,1585,8001.33333333333,444.833333333334,14351,170,19326.9,96.8583333333336,24637.4583333333
GO,2025-02-09,4320,1893.25,8822.25,686.1,15961,287.4,20635,142.391666666667,26662.8583333333
GO,2025-02-16,4176,1611.08333333333,9233,627.866666666667,16664.4,243.55,21435.35,152.341666666667,28659.3
GO,2025-02-23,4525,1809,8310.16666666667,556,15536,280.05,19527,193.708333333333,29730.825
GO,2025-03-02,4636,1548.41666666667,9353,440.733333333333,15319.8,249,22504.1,118,35736.125
GO,2025-03-09,5287,1596.41666666667,9848.33333333333,556.466666666667,16318.0333333333,200,25379.3000000001,83.6833333333334,40979.5166666666
GO,2025-03-16,5204.5,1745.83333333333,10301.75,523.466666666667,16203.5666666667,253,23225.4,133,31179.9583333333
GO,2025-03-23,5015,1883.33333333333,9523.75,662.366666666667,15758.1333333333,305,21371.3,194,28843
GO,2025-03-30,5222.5,1645.08333333333,9925,432.366666666667,17910.4,242.35,24920.15,157.341666666667,31833.625
GO,2025-04-06,5274.5,1904,9619.58333333333,533.1,15527.6666666667,208.35,20743.35,128.708333333333,29908.5416666667
GO,2025-04-13,5048,1823.41666666667,9271.16666666667,486,14625,278,19541.85,137.708333333333,25891
GO,2025-04-20,4741,1638.08333333333,8803.25,497,13281.8333333333,240.35,17343,143,24200.5666666666
GO,2025-04-27,4072,1400.75,8212.25,496.466666666667,12995.8333333333,208.35,16169.85,114,18314
GO,2025-05-04,3745.5,1542.25,7612.75,463.733333333333,11263,276,14788,138.05,17422
GO,2025-05-11,3434.5,1261,6551.91666666667,382,9946.43333333334,180.35,12424.6,94.3416666666667,14336
GO,2025-05-18,2729,999.416666666667,5040.75,277.366666666667,7475.6,156.35,9646.35000000002,85.6833333333334,11847
GO,2025-05-25,2291,869.666666666667,3874.58333333333,284.1,5921,126.7,7728.55000000001,62.3666666666667,9053
GO,2025-06-01,1802,773.416666666667,3308.75,224.366666666667,4944,99,6266.20000000001,48.3416666666667,7326.19166666667
GO,2025-06-08,1373,534,2581.33333333333,162,4097,80,5684.95,39,6421
GO,2025-06-15,1169,420.416666666667,2033,126,3457.06666666667,66,4531,29,5387
GO,2025-06-22,914,396,1631.58333333333,127,2718.53333333333,46.35,3576,24,4291.85
GO,2025-06-29,774,344,1317,117,2211,41,2929.95,18,3459.9
GO,2025-07-06,605.5,276.416666666667,1037.58333333333,95,1585.9,42,2000.65,21.3416666666667,2484
GO,2025-07-13,527,217,963.166666666667,60.3666666666667,1351.26666666667,31,1775,12.3416666666667,2049
GO,2025-07-20,550,304,825,105.466666666667,1227.63333333333,40.35,1619.65,20,1919.63333333333
GO,2025-07-27,589.5,320,848,117.366666666667,1344.9,55,1699.6,20,2276
GO,2025-08-03,667,393,886.166666666667,149.366666666667,1298,80,1671,34.3416666666667,2085
GO,2025-08-10,689,383,913.166666666667,131.366666666667,1457.53333333333,54.35,1936.8,27.3416666666667,2584
GO,2025-08-17,561.5,278,767,110,1139.63333333333,52.7,1470,26.3416666666667,1985
GO,2025-08-24,514,265,719,102,1027,48,1353.5,24,1676.31666666667
GO,2025-08-31,484.5,237,697.583333333333,80,1027.26666666667,35,1315.65,15.3416666666667,1578.24166666667
GO,2025-09-07,565,284,729.583333333333,106,1074.26666666667,43,1497.95,19.3416666666667,1817
GO,2025-09-14,619,324.833333333333,797.166666666667,122.366666666667,1215.8,46.35,1547.65,25,1920.63333333333
GO,2025-09-21,704,553.416666666667,898.583333333333,225.733333333333,1322,119,1533.9,53.6833333333334,2003.975
GO,2025-09-28,686,395,882.583333333333,159,1256,80.7,1563.8,36.6833333333334,1800.975
MA,2024-10-06,24,16,40,7,61,3,81.6500000000001,1.34166666666668,103
MA,2024-10-13,28,16,49,7,80,3,106,1,133
MA,2024-10-20,24,15,44,8,75,3.35000000000001,106.65,1,129.316666666667
MA,2024-10-27,28,18,51,8,82,3,116.65,1,138
MA,2024-11-03,26,17,43,8.3666666666667,69,3,100,1,144.975
MA,2024-11-10,29,18,51,9,84,5,114,2,143
MA,2024-11-17,27,16.4166666666667,48,9,90.6333333333335,5,126.95,2,170.633333333333
MA,2024-11-24,28,17,50,8,84,4,123,1.34166666666668,150
MA,2024-12-01,32,18,52,8,100,4,142,1,183
MA,2024-12-08,30,18,60,9,112,5,155,2,200.658333333333
MA,2024-12-15,23,13,63,8,127,4,196.65,2,274
MA,2024-12-22,31,17,60,7,110,2,143.65,1,213.975
MA,2024-12-29,52,30,90,12,158,4,216.65,1,255.633333333333
MA,2025-01-05,58.5000000000001,21,117,7,199.633333333333,3,303.3,0,355.316666666667
MA,2025-01-12,81,37,152,11,244.633333333333,5,308,2,341
MA,2025-01-19,88.5000000000001,44,157,14,297.633333333333,5.35000000000001,404.250000000001,2,525.583333333333
MA,2025-01-26,94,37,199,12,309,5,388.65,2,477
MA,2025-02-02,158,75,307,23,566.9,7,778.450000000001,4,1130.95
MA,2025-02-09,187,74.4166666666667,381,22.3666666666667,639.633333333334,10,846.65,6,1204.60833333333
MA,2025-02-16,207,91,366,31,553.633333333333,12,788.250000000001,6.34166666666668,1277.21666666667
MA,2025-02-23,246,114,459,39,830.166666666667,17,1162,11,1455.95
MA,2025-03-02,268.5,121,518,41.3666666666667,948.700000000001,19,1286,9,1619.26666666667
MA,2025-03-09,291,144.833333333333,515.583333333333,47,907.166666666667,22.35,1350,10,1805.40833333333
MA,2025-03-16,324,159,562.166666666667,57,960.9,29,1359.6,17,1757.31666666667
MA,2025-03-23,258,137,453,50,696,25,953.3,13,1246.11666666667
MA,2025-03-30,260,140,437.583333333333,52,722.633333333334,25,1036.65,13,1421.63333333333
MA,2025-04-06,253,126,445,51,764.266666666667,25.35,1170.3,13.3416666666667,1325
MA,2025-04-13,239,111,422,40,717.266666666667,20,981.3,11.3416666666667,1110.26666666667
MA,2025-04-20,226.5,109.416666666667,406,43,738.633333333334,21,1119,12,1750.63333333333
MA,2025-04-27,207,95,398,35,693,16,900,9,1311.99166666667
MA,2025-05-04,235,104,437,38,746,20,960,12,1160
MA,2025-05-11,168.5,75,315,33,585,14,769,7.34166666666668,1460.43333333333
MA,2025-05-18,142,70,271,29,477.633333333333,15,670.900000000001,8,995.316666666667
MA,2025-05-25,122,55.4166666666667,215.583333333333,17,363.633333333333,8.35000000000001,470.3,4,540.975
MA,2025-06-01,105,49,185,16,334,7,454,4,471
MA,2025-06-08,90,44,151,18,255.633333333333,7,331.65,3,397.658333333333
MA,2025-06-15,88,47,145.583333333333,14,228,5,299.3,2,356.658333333333
MA,2025-06-22,74,45,125,18,191.633333333333,8,271.3,4,327.266666666666
MA,2025-06-29,72,39,114,17,190,8,257,3,314.316666666667
MA,2025-07-06,67,40,106,18,157.266666666667,7.35000000000001,205,2,268.658333333333
MA,2025-07-13,61,39.4166666666667,95,22,142,11,194.3,5,246.316666666667
MA,2025-07-20,53,35,87,20,144,12,180,5,239.658333333333
MA,2025-07-27,51,36,74,23,110,13,160,6,217
MA,2025-08-03,61,40,86,24,129,12.35,173,5,224.291666666667
MA,2025-08-10,58,36,82,16,123,7,148.65,4,186
MA,2025-08-17,52,34,75,17,117.633333333333,9,160.65,4,215
MA,2025-08-24,44,30,64,18,98,9,129,4,153.658333333333
MA,2025-08-31,40,26,62,15,91.6333333333334,7,131.65,3,173
MA,2025-09-07,47,29,68,14,104,7,129,3,165
MA,2025-09-14,43,24,65,9,99.6333333333335,5,125.65,2,162.975
MA,2025-09-21,36,20,56,10,91,5,120,2,166
MA,2025-09-28,38,22,62,9,88.6333333333334,4,107,2,129.975
MG,2024-10-06,483.5,222,892.75,79,1733.86666666667,29,2618,18,3988.59166666666
MG,2024-10-13,493,208.833333333333,894.583333333333,76.3666666666667,1706,43,2495,31,3295.68333333333
MG,2024-10-20,566,261.416666666667,1123.58333333333,105,2220.6,51,3240.5,26.025,3424
MG,2024-10-27,522,217.416666666667,874.583333333333,76,1775.86666666667,36,2671.6,17,4391
MG,2024-11-03,574.5,292,924.583333333333,103.366666666667,1726,50,2455.80000000001,22,3372
MG,2024-11-10,589,286.833333333333,993.583333333333,106,1996.9,53.35,3237.65,31,4434.975
MG,2024-11-17,751,346.416666666667,1457.16666666667,120,2389.53333333334,44,3551,28,3748
MG,2024-11-24,863,405.666666666667,1523,127,2748.96666666667,56.35,3993.5,25,4667
MG,2024-12-01,1127,504.25,1647.16666666667,175,3017,87.05,4129.15,46.3416666666667,5411.94166666666
MG,2024-12-08,989,480,1773.58333333333,181.566666666667,3034.63333333333,71,3988.3,35.6833333333334,5545.33333333333
MG,2024-12-15,920.5,488,1968.16666666667,181,3180.30000000001,73.05,4620.55,37.3416666666667,5639.72499999999
MG,2024-12-22,963,466.833333333333,1782,178.2,3324.9,71,4578.35000000001,37.3416666666667,6303.53333333333
MG,2024-12-29,2563,1571.83333333333,3654.75,616.366666666667,4878.26666666667,205.75,5837.85,109,6313
MG,2025-01-05,4278.5,2930,5712,1271.2,7446.33333333333,498.5,9087.75,183.683333333333,9620.65833333333
MG,2025-01-12,5740.5,3868,8062.66666666667,1796,9827.26666666667,767.25,12280.65,280.05,12786
MG,2025-01-19,6706,4364.25,9847,1272.4,13194.9666666667,501.65,15968,226.416666666667,20330.5166666667
MG,2025-01-26,7594,4101,11277.5,788,16414.9666666667,306,19190,195,23957.1333333333
MG,2025-02-02,8223.5,3079,12425.5833333333,647,18618.5,304,26810.15,200.391666666667,37220
MG,2025-02-09,9363,5048,13824.5,958.133333333334,18657,349.35,27815.7,192.683333333333,40085
MG,2025-02-16,10587.5,6891.5,14795,1566,20701.4333333333,622.1,24731,289.758333333333,32947.7166666667
MG,2025-02-23,11360.5,4536,16107.3333333333,887.1,24567.8,426.2,29153.3,251.708333333333,39822.2166666666
MG,2025-03-02,14022.5,2020,27049.5833333333,534.366666666667,39188,380.7,45353,239.341666666667,66369.2666666667
MG,2025-03-09,16681.5,2483.58333333333,28531.75,755.666666666667,46436,302.7,56184,134.708333333333,83603
MG,2025-03-16,17338.5,2871.66666666667,33537.3333333333,861.466666666667,50952.1,420.45,67724.5500000001,209.683333333333,82377.025
MG,2025-03-23,20500.5,4491.25,34376,1033.3,49130.1666666667,515.05,64092,326.708333333333,96533.5083333332
MG,2025-03-30,23275,5967,36274.3333333333,1120.86666666667,56592.3666666667,543.5,75243.9500000001,367.758333333333,126183.258333333
MG,2025-04-06,29269,17229,42735.1666666667,3200,60921.4666666667,1543.1,69899,542.908333333334,90764.5166666665
MG,2025-04-13,24243.5,11529.5833333333,35432,1617.23333333333,50796.3333333334,745,59738.75,420.708333333333,100067.191666667
MG,2025-04-20,21600.5,8746,31751.5833333333,1713.3,45861,806.15,54471,342.366666666667,73127
MG,2025-04-27,19917,11328,28393.25,2237.73333333333,38561,884.25,44184,554.341666666667,61447.5999999999
MG,2025-05-04,16329,10196.6666666667,22761.5833333333,2970.36666666667,32592.7333333333,1257,42464.2,603,79724.5083333333
MG,2025-05-11,11107,5912.83333333333,16928.75,1428,26998.2333333333,603.7,47764.1,331.05,98641.9249999999
MG,2025-05-18,7805,3599.83333333333,12689.5,1071.66666666667,20008.3666666667,467.4,29168.5,272.025,60207.8833333333
MG,2025-05-25,5244.5,2796.91666666667,8164.58333333333,916.366666666667,12246.2666666667,392,19223,182.341666666667,41061.7833333333
MG,2025-06-01,3773,2203.41666666667,6045.25,731.2,8162.16666666667,300.8,10440,156.025,14013
MG,2025-06-08,2671,1659.41666666667,4164.58333333333,644,5744.06666666667,315.7,7266.40000000001,157.441666666667,10950.5833333333
MG,2025-06-15,2032,1167,3009,525.466666666667,4162.96666666667,192,5813.6,98.6833333333334,7405
MG,2025-06-22,1325,692,2110.5,307.366666666667,4171.53333333333,172.35,6134.85,86,8962.53333333333
MG,2025-06-29,1087,541.833333333333,1816.58333333333,207.366666666667,3615,109,5221.4,55,6590
MG,2025-07-06,849.5,454.416666666667,1554,199.366666666667,3195.06666666667,80.35,4593.95,48,6118.45833333333
MG,2025-07-13,771,370.416666666667,1601,155,3160.9,91,4401,57,5787
MG,2025-07-20,721.5,345,1538.5,157.733333333333,2971.16666666667,88,3854.35,55,4735
MG,2025-07-27,680.5,314,1537,121.366666666667,2705,51.35,3770.35,44,5194.725
MG,2025-08-03,532,258.416666666667,1206.5,100.366666666667,2449.63333333333,58,3400,42,4697
MG,2025-08-10,563,252,1265,95.7333333333334,2166.8,50.35,2860.55,38,4135
MG,2025-08-17,498.5,208,991.583333333333,79.3666666666667,1809.63333333333,45,2267,23,2948.19166666667
MG,2025-08-24,389,174,797.75,68.3666666666667,1538.96666666667,36,2174.15,21.6833333333334,3005
MG,2025-08-31,406.5,178,707,68.7333333333334,1287.7,32,1890.25,21.3416666666667,2554.31666666667
MG,2025-09-07,459.5,209.416666666667,882.583333333333,86,1744.53333333333,41,2265.75,32,2904.60833333333
MG,2025-09-14,426,198.416666666667,700,61,1509,37,1982.45,21.3416666666667,2931.50833333333
MG,2025-09-21,376,179,586,67.3666666666667,971,32,1478.25,16,2354.84166666667
MG,2025-09-28,406,177.416666666667,663,62,1401.86666666667,30,1920.3,17,2944.8
MS,2024-10-06,58.5000000000001,26,112,10,159,4,207,2,246.975
MS,2024-10-13,72,37,147,16,225,8,299.900000000001,3,551.316666666667
MS,2024-10-20,69.5000000000001,36,141,15,205.633333333333,7,254,3,330.508333333333
MS,2024-10-27,76,36.4166666666667,145,14,233,6,322.65,2,394
MS,2024-11-03,96.5000000000001,52,181.583333333333,21,279,8,398,4,651.799999999999
MS,2024-11-10,97,50.4166666666667,181,23,322.533333333334,9,436.3,4,830.658333333333
MS,2024-11-17,115,56,208.583333333333,21,350.633333333333,9,453,3,732.608333333333
MS,2024-11-24,135.5,72,242.583333333333,31,424.533333333334,12.35,542.900000000001,5,640
MS,2024-12-01,149.5,84,251.583333333333,39,530.266666666667,15.35,769,8,1214.31666666667
MS,2024-12-08,150,89,254.583333333333,47,523,31,756,14,1377.925
MS,2024-12-15,116,75.4166666666667,210.583333333333,46,550.533333333334,35,812.500000000001,21.3416666666667,1215.9
MS,2024-12-22,133,78,232,49,611.533333333334,34,1001.9,15.3416666666667,1317.26666666667
MS,2024-12-29,248,95,572.75,34,1470.26666666667,18.35,2255.5,9,4032.01666666667
MS,2025-01-05,389.5,142.416666666667,1037.08333333333,48.3666666666667,3072.26666666667,21,3959,10.3416666666667,8326
MS,2025-01-12,627.5,247,1340.58333333333,88.3666666666667,2961,51.35,4172.40000000001,29,8368
MS,2025-01-19,673,286,1465,100,4118.66666666667,63,6397.5,35,12335.1666666667
MS,2025-01-26,716,310.666666666667,1789.33333333333,150.1,5066,57,7810.05000000001,41,13842.8916666667
MS,2025-02-02,858.5,343,1905,160,4557.96666666667,106.7,7027,43.3416666666667,10491.9
MS,2025-02-09,955.5,433.666666666667,2572.58333333333,197.1,4963.23333333334,104.35,8272.15000000002,64.3416666666667,18529.6916666667
MS,2025-02-16,1064,487,2708.75,202.366666666667,5783,108,8537,68,12569
MS,2025-02-23,1054.5,508.25,2545.58333333333,196.733333333333,6627.3,109.7,11904,66,19025.2166666667
MS,2025-03-02,1251.5,585,3250.58333333333,296,6721.5,133.7,10869,73,20777.2083333333
MS,2025-03-09,1473,717,3599,259.366666666667,9416.03333333334,98.35,15132.5,54,21391.85
MS,2025-03-16,1296.5,641,3107.83333333333,218,6927.6,104.75,11792.15,91,18827.9333333333
MS,2025-03-23,1570.5,625.416666666667,3253.08333333333,231.1,8266.46666666667,115,13417.15,79,18300.4
MS,2025-03-30,1343.5,554.666666666667,3084.58333333333,232,5893,96,8394,66,16394.1916666666
MS,2025-04-06,1447,695.083333333334,2699.16666666667,252,5250,102,11676.6,58.025,17218.2666666667
MS,2025-04-13,1260.5,558.416666666667,2419,198,4750.63333333333,103,8739,51.3416666666667,16019
MS,2025-04-20,1133.5,487.833333333333,2046,159,3597.63333333333,68,4918,28,11011.6916666667
MS,2025-04-27,923,373,1714.16666666667,101,2971.93333333334,38.35,4086.95,19,7291.84999999999
MS,2025-05-04,959.5,423,1623.16666666667,105,2732.26666666667,41,3611,25,5421.65833333333
MS,2025-05-11,713,360.416666666667,1220,121.366666666667,2012.86666666667,48,2789.05,33,4487.96666666666
MS,2025-05-18,511,242,912,73,1447.43333333333,30.35,1838,12,2460
MS,2025-05-25,389,175,731,63.3666666666667,1277.06666666667,26,1893.85,14,2784.975
MS,2025-06-01,259,102,509,33.3666666666667,895.166666666667,14,1180,6,1291
MS,2025-06-08,275,140,441.583333333333,50,698.433333333334,25,911.900000000001,10,1100
MS,2025-06-15,224,111,380.583333333333,44,630,22.35,858,13,1012
MS,2025-06-22,151,87.4166666666667,260,43,444,20,566.65,9,711.95
MS,2025-06-29,130,64,242,28,397.633333333333,12,509.65,5,631
MS,2025-07-06,83.5000000000001,42,166.583333333333,23,325,9,452.25,4,577
MS,2025-07-13,71,40,140,21,270,9,346.95,4.34166666666668,454
MS,2025-07-20,59,30,120,15,227.633333333333,7.35000000000001,334,3,510.649999999999
MS,2025-07-27,62,33,129,15,213,6,314,2,441.091666666666
MS,2025-08-03,48,26,96,13,163.633333333333,5.35000000000001,223,3,281.316666666667
MS,2025-08-10,52,25,90,13,175,5,233,2,283.925
MS,2025-08-17,47,26,88,12.3666666666667,163.633333333333,6,227,2,298.141666666666
MS,2025-08-24,51.5000000000001,24,102,9,166,3,228,1,253.975
MS,2025-08-31,53,29,99,13,146,6,204,2,463.266666666666
MS,2025-09-07,50,23,92.5833333333333,7,148,3,188,1,209
MS,2025-09-14,53,22,96,8,160,3,220,1,241.316666666667
MS,2025-09-21,50,21,96,6,157.9,2,208,1,242
MS,2025-09-28,51,24,93,9,160,4,212.3,1.34166666666668,254.316666666667
MT,2024-10-06,114,55,176,18,253.633333333333,7.35000000000001,357,3,434.583333333333
MT,2024-10-13,137.5,60,198,23,310,11,409.65,5,532.583333333333
MT,2024-10-20,106,53,189,19,297.166666666667,7.35000000000001,411.65,3,478
