uf,date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
DF,2023-03-26,1418,661.416666666667,2808.33333333333,308,7218.73333333334,181,10480,92.0500000000001,18030.8
DF,2023-04-02,1737,812,3727.58333333333,377,8094,218,16003.25,132,24300.0583333333
DF,2023-04-09,1756,887.833333333334,3381,280,7805.63333333334,150.35,13298.6,79.6833333333334,25297
DF,2023-04-16,1795.5,988.833333333333,3957,379.1,11120,235.35,15882,95.3416666666667,22635.9833333333
DF,2023-04-23,2037.5,873,4709.75,485,11493,318,19061.55,243.341666666667,34091.1166666666
DF,2023-04-30,2025,864,5128.41666666667,380.366666666667,10692,214,16578,99.0500000000001,22831.6333333333
DF,2023-05-07,1792,738.416666666667,4159.91666666667,295,9172.6,161,14558.55,81,23239.3583333333
DF,2023-05-14,1557.5,684.416666666667,3865.41666666667,245,8742.06666666667,133.7,12897,62.3416666666667,18520.8416666667
DF,2023-05-21,1558.5,595.833333333333,3522.16666666667,222.366666666667,8414.60000000001,98,12822.3,59,16498.4083333333
DF,2023-05-28,1008.5,472,2113.41666666667,194.366666666667,4416,99.35,6760.25,40.3416666666667,10050.3166666667
DF,2023-06-04,839.5,409,1492.16666666667,211,3010.9,122,4612.75,63,6871.43333333333
DF,2023-06-11,454,275,758.583333333333,180,1413.8,120,2571.65,95,5066.625
DF,2023-06-18,376,270,509.583333333333,168,699.533333333334,101,824.6,77,1237.29166666667
DF,2023-06-25,164,75,300,37,522.633333333334,25,657,12,819.633333333333
DF,2023-07-02,177,96,270,38,393,23,462.65,12,603.658333333333
DF,2023-07-09,176,86,279.166666666667,35,393,23,464.850000000001,13,625
DF,2023-07-16,147,68,235,32,340.633333333333,19,408,9,583.191666666666
DF,2023-07-23,138,88.4166666666667,188,32,252,16.35,310,10,413.975
DF,2023-07-30,116,55,186.583333333333,21,279,10,370.25,4,626.925
DF,2023-08-06,88,38,138,16,235.633333333333,10,485,4,977
DF,2023-08-13,93,48,158,22,319,12,728.6,5,1211.50833333333
DF,2023-08-20,72,33,124,16,251.166666666667,8,437.65,4,799.091666666666
DF,2023-08-27,68,30,115,12,200.633333333333,6,297.25,3,735.9
DF,2023-09-03,73,38,110,14,178,8,262.6,4,512.925
DF,2023-09-10,82,44,125,19,197.266666666667,8,328,4,739.658333333333
DF,2023-09-17,70,36,107,14,164.633333333333,7,254.95,4,472.191666666666
DF,2023-09-24,69,40,119,15,224,8,386,4,565.658333333333
DF,2023-10-01,62,31,104,12,178.633333333333,6,304,3,465.291666666667
ES,2022-10-09,40,19,167,13,309,11,473,7,671.975
ES,2022-10-16,40,19,179.583333333333,13,329.633333333333,10,471,9,695.166666666666
ES,2022-10-23,36,16,160,11,317.633333333333,9,504,8,673
ES,2022-10-30,41,17,181.583333333333,11,392,9,567.3,8,918
ES,2022-11-06,45,11,214,7,442.166666666667,6,632.850000000001,5,1173.85
ES,2022-11-13,83,18.4166666666667,302.583333333333,10,727,7,1035.95,5,1474
ES,2022-11-20,65,17,287,9,612.633333333334,7,965,6,1473.95
ES,2022-11-27,86,26,428,11,979.533333333334,9,1578.6,8,2273.25833333333
ES,2022-12-04,294,41,745.75,24,1653.6,12,2446,9,3169.8
ES,2022-12-11,270,39,752.583333333333,19,1617.16666666667,13,2273.15,10,2921.01666666667
ES,2022-12-18,166.5,36,608,18,1296.8,12,2118.55,9,2811.29166666667
ES,2022-12-25,286,38,675,20,1328.26666666667,13,2024.5,10,3154.575
ES,2023-01-01,494,46,841.166666666667,16,1559.53333333333,12,2263.05,9,2888.9
ES,2023-01-08,998,157.666666666667,1322,18.3666666666667,2196,13,3138.15,9,3877
ES,2023-01-15,1312,582.25,2085,33,3572.36666666667,9,5387.2,8,7772.21666666667
ES,2023-01-22,975.5,40,1707.75,11,3234.06666666667,8,4636.75,7,6414.95
ES,2023-01-29,293,29,1442,8,2295.13333333334,6,3402.65,5,4281.24166666667
ES,2023-02-05,45,10,1162,5,2282,3,3654.55,3,5125
ES,2023-02-12,38,7,640,5,2052.63333333333,4,2786.4,3,4194.51666666666
ES,2023-02-19,14,7,452,6,2405.96666666667,5,3721.1,4,5302.09166666666
ES,2023-02-26,11,5,338.583333333333,4,2016.63333333333,3,3117.85,2,5780.75833333333
ES,2023-03-05,31,19,706.166666666667,13,2193.8,11,3487.55,10,6076.425
ES,2023-03-12,31,18,786.916666666666,13,2225.26666666667,11,3606.65,10,5136.33333333333
ES,2023-03-19,30,18,722.333333333333,13,2215.9,11,3492,9,4679.45833333333
ES,2023-03-26,35,21,1020.58333333333,16,2966.76666666667,13,4802.25000000001,11,6780.90833333333
ES,2023-04-02,38,20,1291.91666666667,15,3426,12,5945.3,10,9877
ES,2023-04-09,287.500000000001,18,2012.75,10,4700.76666666667,8,7445.25000000001,7,11467.375
ES,2023-04-16,669.000000000001,22,1872.16666666667,13,3780.93333333334,11,5583.45,10,7680
ES,2023-04-23,844.000000000001,29.4166666666667,2216.16666666667,10,4410.46666666667,8,6485.70000000001,7,8433
ES,2023-04-30,884.5,33.4166666666667,2715.75,12,6189.43333333333,9,9431.75,7,12601.725
ES,2023-05-07,815,33,2578,18,6777.53333333334,14,11045.4,12,14585.75
ES,2023-05-14,955.000000000001,40,2074.66666666667,18,4183.33333333334,14,6225.75,11.3416666666667,8583.86666666667
ES,2023-05-21,1318,278.416666666667,2036.75,18,3152.76666666667,13,4070.9,10,5404.775
ES,2023-05-28,1286.5,410.25,2248.83333333333,32,4180.36666666667,15,5540.25,11,7281
ES,2023-06-04,1220,397.833333333333,1678.58333333333,36.3666666666667,3037.56666666667,26,4278.55,21,5874.44999999999
ES,2023-06-11,1005,337,1322.58333333333,49,2116,32,3225,27,4261
ES,2023-06-18,820,333,1017.58333333333,65,1811.63333333333,38,2866.3,31.3416666666667,4450.94166666667
ES,2023-06-25,895.5,270.25,1161.16666666667,77,2143.26666666667,55,2865.6,40,5274.94166666667
ES,2023-07-02,577.5,209,861,110.366666666667,1448.16666666667,45.05,2224.40000000001,31.3416666666667,3648.975
ES,2023-07-09,313,160,523,70,876.633333333333,37,1124,27,1319.925
ES,2023-07-16,244,125,537.583333333333,45,831.9,34,1061.65,25,1236
ES,2023-07-23,229,113,428,43,734.266666666667,29,916.6,16,1089
ES,2023-07-30,231,118,428.583333333333,42,680.266666666667,29,859.65,18.3416666666667,1084.65833333333
ES,2023-08-06,253,120,410,39.3666666666667,599.9,31,825,20,958
ES,2023-08-13,233,117,359,45,552.633333333333,26.35,744,10.3416666666667,874
ES,2023-08-20,186,99,308,38,426.633333333333,20,603.250000000001,11,753
ES,2023-08-27,177,86,273.583333333333,36,419.9,18,566,8,678.241666666666
ES,2023-09-03,158.5,79,267,35,432,18,558,9,672.975
ES,2023-09-10,201,95,302,36,439,21,569.65,12,834.191666666666
ES,2023-09-17,166,84,251,36,387.633333333333,23,508,14,613.266666666666
ES,2023-09-24,149.5,72,237,31.3666666666667,375.633333333333,18,497.6,9,661.558333333333
ES,2023-10-01,144,74,239,34,420,17,595.900000000001,9,771
GO,2022-10-09,585,359,1016.16666666667,169.1,2172.26666666667,75,3664.9,27,4981.975
GO,2022-10-16,595.5,342,978.75,137,1828,65.35,2957.15,28.3416666666667,4095.40833333333
GO,2022-10-23,589,345.833333333333,762.583333333333,168,1241,76,1680.55,41,2332.16666666667
GO,2022-10-30,677.5,442,904.166666666667,227.366666666667,1435,123,1958.95,65.3416666666667,2486
GO,2022-11-06,739,465.416666666667,965.583333333333,269,1481.26666666667,171.35,2057.05,76,2937
GO,2022-11-13,842,678.833333333333,1178,374.366666666667,1685.9,219.4,2110,136.025,2714
GO,2022-11-20,773.5,452.416666666667,1103.16666666667,237,1738.8,120.35,2391.55,67,3043.9
GO,2022-11-27,900.5,496,1235,199.366666666667,1936.26666666667,90.35,2676.65,40,3146.58333333333
GO,2022-12-04,1044,521.416666666667,1535.16666666667,157,2456.63333333333,72.35,3385.35,38.3416666666667,4264
GO,2022-12-11,969.5,472.833333333333,1574.16666666667,173.366666666667,2510.8,86.35,3384.05,40.3416666666667,4148.29166666667
GO,2022-12-18,948.5,498.833333333333,1352.58333333333,229,2229.9,121.05,2848.6,62.3416666666667,3169
GO,2022-12-25,1143.5,586.416666666667,1563.08333333333,196,2437.63333333333,80.05,3151.25,35,3802.31666666667
GO,2023-01-01,1637,801.416666666667,2892.33333333333,276,5040,140,6586.65,77,7777
GO,2023-01-08,1885,1126.25,3320.66666666667,520,5660.63333333333,226.75,7433.5,113.341666666667,8423.90833333333
GO,2023-01-15,1929,1075.83333333333,3786.58333333333,460.466666666667,6301.93333333334,201.35,8821,90,11427
GO,2023-01-22,2327.5,1266.25,4247.91666666667,544.733333333333,7039.8,291.05,9030.15000000001,136.733333333333,11357.825
GO,2023-01-29,2794.5,1563.08333333333,5120.16666666667,638.366666666667,8945.53333333333,322.05,12482,191.708333333333,15736.625
GO,2023-02-05,3237,1741.66666666667,5755,793,9268,411.1,12853.6,260.366666666667,18156.775
GO,2023-02-12,3140.5,1537.08333333333,5975.66666666667,619,10448.5333333333,366.7,14610.25,195,16234.3916666667
GO,2023-02-19,3478,1876.58333333333,6896.33333333333,833.1,11852.1,459.8,16579.7,254,21490.8666666667
GO,2023-02-26,3634.5,2081.08333333333,6992.08333333333,984.366666666667,12439.9666666667,505.4,16199,218.683333333333,21830.425
GO,2023-03-05,4173.5,1944,7482.91666666667,720.3,12720.4333333333,373.7,17068.65,231.025,23531.8
GO,2023-03-12,4663,2161,8468.25,877.1,14409.8333333333,491.35,19511,216.683333333333,24771.975
GO,2023-03-19,4681,2227.41666666667,7877.58333333333,798.466666666667,13547.7,416.25,18668.55,211,22126.6333333333
GO,2023-03-26,4278,2071,8061.41666666666,900,13845,467.35,18569,242.075,24289
GO,2023-04-02,4985,2114.75,9047.16666666666,787.466666666667,16605.3333333333,396,23309.2,208,39303.9833333333
GO,2023-04-09,4797.5,2157,8723.16666666667,979.566666666667,17010,427,26977.65,209,50436.725
GO,2023-04-16,4784,2130,9523.75,905.933333333334,18326,472,31612.85,290.341666666667,46207.7166666667
GO,2023-04-23,4629.5,1981.58333333333,8207.41666666667,767.766666666667,14691,400.05,22017,205,35801
GO,2023-04-30,3651.5,1487.25,7210.33333333333,578.833333333334,11452,283.2,16191,172,30287.0083333333
GO,2023-05-07,3621.5,1602,6457.75,550.1,11351.2,303.35,18553.65,182,35276.0416666667
GO,2023-05-14,3119.5,1469,5911.25,541,10302.0666666667,228.5,17539.75,113,24902.2833333333
GO,2023-05-21,2756.5,1366.41666666667,4888.91666666667,468.1,8581.7,201.35,14874.05,128,21924.2416666667
GO,2023-05-28,2264,1058.83333333333,4184.58333333333,431.566666666667,7942.7,195,11836.4,110.708333333333,17775.4666666667
GO,2023-06-04,2242,1009,3785.91666666667,424.1,7002.43333333333,230.45,9465.65,124.025,13500.65
GO,2023-06-11,2149,925,3233.41666666667,366.366666666667,5487.63333333333,180,7299.4,105.733333333333,8844
GO,2023-06-18,1873.5,880.416666666667,2641.58333333333,360.466666666667,4216.23333333333,194.35,5766.10000000001,101,8054.37499999999
GO,2023-06-25,1397,1341,1927,892.833333333334,2819,469.35,3473,203.683333333333,4579.29166666667
GO,2023-07-02,1208,1109.08333333333,1572,464.366666666667,2437.96666666667,203.7,2966.55,108,3420
GO,2023-07-09,1000,620.666666666667,1406,266,2208,133.35,2973.85,68,3652.48333333333
GO,2023-07-16,851,589,1207.58333333333,231,1895.26666666667,110,2310,56.3416666666667,2722.95
GO,2023-07-23,657,353,833,167,1346.53333333333,83.35,1755.65,41,2297
GO,2023-07-30,650.5,328,842,139,1323.7,68,1715.25,42,2056.14166666667
GO,2023-08-06,587,431,787,173,1182.9,86,1575.15,38,1787.63333333333
GO,2023-08-13,542.5,312.416666666667,740,135.366666666667,1118,71.35,1467.6,34,1714.95
GO,2023-08-20,448,246,609,110,928.9,48,1171.4,23,1423.65833333333
GO,2023-08-27,390,211,539,76,804.633333333334,38,1054.55,18.3416666666667,1316.65833333333
GO,2023-09-03,385,192.833333333333,522,85,783.533333333334,41,1099.55,22.3416666666667,1366.35833333333
GO,2023-09-10,438,234,589.583333333333,95,891.266666666667,45,1276.3,25,1487.65833333333
GO,2023-09-17,452,272,630.583333333333,131,892.266666666667,70.35,1161.65,32,1329
GO,2023-09-24,508,370.416666666667,659.583333333333,160.366666666667,990.166666666667,71.35,1248.95,33.3416666666667,1448
GO,2023-10-01,527,335,687,161,1040,81.35,1281.3,42.6833333333334,1444.63333333333
MA,2022-10-09,20,12,39,6.3666666666667,73,3,102,1,142.633333333333
MA,2022-10-16,26,14,42,7,77,3,113,1,153
MA,2022-10-23,21,13,39,7,73,3,101.65,1,161.658333333333
MA,2022-10-30,22,14,39,7,73,3,94.6500000000001,1.34166666666668,130
MA,2022-11-06,23,15,37,8,70,4,98,2,135.316666666667
MA,2022-11-13,25,14,41,8,71.6333333333335,4,98,2,136.658333333333
MA,2022-11-20,24,15,39,7.3666666666667,80,5,111,2,148.316666666667
MA,2022-11-27,28,17,49,9,93,4.35000000000001,135.3,3,179.658333333333
MA,2022-12-04,35,21,58,9,96,4,125.65,1,180
MA,2022-12-11,32,19,61,9,107,4,149,2,199.658333333333
MA,2022-12-18,28,17,55,9,105,5,149,2,183
MA,2022-12-25,30,19,63,11,115.633333333333,6,154.65,3,207
MA,2023-01-01,45,27,80,13,143.633333333333,8,180,4,234
MA,2023-01-08,72,40,121.583333333333,18,199,8.35000000000001,280.65,4,334.658333333333
MA,2023-01-15,91,45,149,17.3666666666667,234,8,344,3,419.608333333333
MA,2023-01-22,95,53.4166666666667,159,26,241,16,349.95,8,434
MA,2023-01-29,114,55,201.583333333333,22,335.266666666667,11,479.6,5,627
MA,2023-02-05,130.5,60.4166666666667,266,25.3666666666667,453,11,598.6,5,723
MA,2023-02-12,142,59,280,25,463,13,587,7,630.633333333333
MA,2023-02-19,183,85,356,36,593.9,22,754,15,991
MA,2023-02-26,163,70,358,34,676.266666666667,21,826.6,14,1053
MA,2023-03-05,164,71,335.583333333333,39,634.166666666667,23,784.65,14,1004
MA,2023-03-12,172,82,356,39,643.166666666667,29,936,19.3416666666667,1157.58333333333
MA,2023-03-19,199,100,380,45,647.633333333334,26,854.550000000001,17,1000
MA,2023-03-26,175,78,361,32.3666666666667,637,21,813,18,974.583333333333
MA,2023-04-02,180,83.4166666666667,344,40,630.533333333334,26,841.250000000001,19,1063.29166666667
MA,2023-04-09,138.5,64,302,35.3666666666667,483.633333333334,27,770.850000000001,21,1018.48333333333
MA,2023-04-16,133,64,275,36,551.533333333334,23,778.3,19,962
MA,2023-04-23,136,68,290.583333333333,31,500.266666666667,21,770.6,15,822
MA,2023-04-30,145.5,65,316,34,593.266666666667,21,751,16,893
MA,2023-05-07,268,102,430.583333333333,42,716,25,888.95,15,1029.31666666667
MA,2023-05-14,147,73,317.583333333333,37.3666666666667,479.633333333334,23,638,15,789
MA,2023-05-21,123,75,221,31.3666666666667,397,18.35,550.250000000001,12,685.633333333333
MA,2023-05-28,122,63,212,25,329.633333333333,12.35,425.6,6,529.925
MA,2023-06-04,109,59.4166666666667,185,27,303.633333333333,14,398,8,495.975
MA,2023-06-11,99,56,156.583333333333,24,259,10,361.6,5.34166666666668,407
MA,2023-06-18,90,55,142,29,225,17,288.3,7.34166666666668,355.316666666667
MA,2023-06-25,60,40,89,29,141,15,209,7,270
MA,2023-07-02,61,40,92,26,148.633333333333,17.35,214,9,290.633333333333
MA,2023-07-09,55,36,84,24,135,17,181.65,8,240.316666666667
MA,2023-07-16,52,34,90,21,149,12,204.65,6,263
MA,2023-07-23,40,27,73,17,131,13,184,6.34166666666668,232
MA,2023-07-30,45,28,86.5833333333333,18,137.633333333333,12,208.3,5,257.633333333333
MA,2023-08-06,48,33,81,21,140,11,193.65,5,252.975
MA,2023-08-13,44,31,76,20,142,13,190.65,6,261
MA,2023-08-20,41,28,66,18,107.633333333333,13,153.6,8,217.316666666667
MA,2023-08-27,34,23,54.5833333333333,15,95,9,132,5,192
MA,2023-09-03,34,22,52,14,92,9,124.3,5,206.608333333333
MA,2023-09-10,33.5000000000001,22,52,14,92,8,136,4,173
MA,2023-09-17,32,20,52,11,84,5,112.65,2,161
MA,2023-09-24,24,16,41,9,78,4,114,2,138.658333333333
MA,2023-10-01,25,16,41,9,69,4,97,3,123.658333333333
MG,2022-10-09,254.5,129,544,61,949.266666666667,34.7,1387,18,1784
MG,2022-10-16,291,156,584,73.3666666666667,1110,39.35,1537.55,26,1800
MG,2022-10-23,311.5,168,656.583333333333,75,1106,38,1580,21,1915
MG,2022-10-30,286,161,620,66.3666666666667,1173.63333333333,35.35,1599,21.3416666666667,2802.45833333333
MG,2022-11-06,321,164.416666666667,578.583333333333,66,1009,39.35,1544.45,19.3416666666667,1726
MG,2022-11-13,383,189,742.583333333333,82.3666666666667,1272.8,51,1968.55,32,3017.91666666666
MG,2022-11-20,437,221,850.166666666667,88,1460,39.35,1991.55,24,2540
MG,2022-11-27,490.5,257.416666666667,908.75,114,1598.63333333333,57,2085.65,29,2317
MG,2022-12-04,667,368,1131,192.366666666667,2209.26666666667,94,2870.6,42.3416666666667,3280
MG,2022-12-11,662.5,343,1330.58333333333,191,2447.16666666667,106,3201.9,60.3416666666667,3775.29166666667
MG,2022-12-18,620,325,1184.58333333333,196.366666666667,2143.23333333333,120,2854.15,60,4058.475
MG,2022-12-25,532,312,1223.58333333333,181,2111.26666666667,103,2954.85,42.3416666666667,3895
MG,2023-01-01,999.5,635,1891.16666666667,392.366666666667,3675.1,213,5490.1,109.708333333333,7316.09166666667
MG,2023-01-08,1220,808.833333333334,2392.91666666667,509,4664.63333333333,252.35,6511.35000000001,115.366666666667,7947
MG,2023-01-15,1395.5,907.666666666667,2747.91666666667,528.733333333333,5847.26666666667,307.35,8338.15,132.341666666667,9754
MG,2023-01-22,1679,1044.41666666667,3408.91666666667,679.366666666667,6431.9,419.35,8829,198,12354
MG,2023-01-29,1819,1201.41666666667,3539,787,6740.33333333333,449.35,9540.90000000001,222.366666666667,11397.3666666667
MG,2023-02-05,2717.5,1589.66666666667,5516,739.366666666667,9407.03333333334,370.05,13175.3,170.708333333333,15942.3083333333
MG,2023-02-12,2850,1515.66666666667,6051.66666666667,657.466666666667,10855.7,228.7,14843.95,106.341666666667,18820.6416666667
MG,2023-02-19,3077,1797.25,6610.16666666667,989.933333333334,12197.8666666667,477,16853,254,23426.225
MG,2023-02-26,3654,2060.08333333333,6983.5,1287.1,13404.6333333333,649.35,18289,447,25725.7083333333
MG,2023-03-05,5517.5,3029,10646.5833333333,1317.7,17825.7,651.1,26743.1,433.366666666667,34525.3333333333
MG,2023-03-12,5552,3154.08333333333,10050.5833333333,1303.03333333333,18737.4666666667,624.85,28683.8,356,39289
MG,2023-03-19,6049,3303.25,11327.4166666667,1209.3,22941,573.35,34216,324.366666666667,45798.8333333333
MG,2023-03-26,6540.5,3331.41666666667,12236.25,1481.83333333333,24052.2,827.35,34143.6,424,52501.7166666667
MG,2023-04-02,7078,3407.91666666667,17864.4166666667,1412.1,36794.1333333334,671.85,56714.45,408,103859.65
MG,2023-04-09,8202.5,3706.25,19745.0833333333,1443.36666666667,39059.4333333333,674.45,67354.3500000001,453.683333333333,110357.058333333
MG,2023-04-16,8054,3974,17126.3333333333,1597.66666666667,33578.6,768.05,58450.6000000001,406,84401.7749999999
MG,2023-04-23,7963,3596.58333333333,17585.1666666667,1485.66666666667,33632.6333333333,796,49005.6000000001,489.783333333334,77854.3583333333
MG,2023-04-30,6796.5,3469.66666666667,15308.0833333333,1377.33333333333,28827.5666666667,563.9,48438.25,330.733333333333,84418.4416666666
MG,2023-05-07,6726,3411.41666666667,14760.3333333333,1475.83333333333,31124.4666666667,770,61087.0500000001,426.341666666667,92944
MG,2023-05-14,5210,2445.16666666667,11804.0833333333,1108.83333333333,25669.8666666667,550.95,61409,327.341666666667,94217.8333333332
MG,2023-05-21,3465,1702,8403.58333333333,694.366666666667,16912.8666666667,374,32669.2,188,61390.1083333333
MG,2023-05-28,3054,1650,5787.91666666667,862.833333333334,11158.5666666667,425,18103.5,201,34900
MG,2023-06-04,2603.5,1329,4671,560.1,8731.33333333334,286.35,12701.95,167,24484.1083333333
MG,2023-06-11,1853.5,858,2962.83333333333,414.1,5249.8,229,7695.6,125.391666666667,9478.21666666667
MG,2023-06-18,1421,770,2129,375.366666666667,3705,213.7,5327,113.341666666667,8134
MG,2023-06-25,995,542.416666666667,1577,264.733333333333,2913.73333333334,168,4519,75.6833333333334,6892.80833333333
MG,2023-07-02,834,448.416666666667,1213,227.1,2007.43333333333,129,3185.05,67.7333333333334,4228.01666666667
MG,2023-07-09,614,327,974.583333333333,149.366666666667,1743.8,82,2659.6,41,3561.31666666667
MG,2023-07-16,489,262,838.583333333333,114.733333333333,1616.26666666667,64,2222,42,3255
MG,2023-07-23,485,224.416666666667,1000.16666666667,95,1672.26666666667,59.35,2216.3,47,2986.35833333333
MG,2023-07-30,403.5,189.416666666667,887,73.7333333333334,1716.7,38,2201,35,2676.24166666667
MG,2023-08-06,455,215,1013.33333333333,81,1851.26666666667,40,2505.2,28,3109.55833333333
MG,2023-08-13,394,182.416666666667,907,59,1468.63333333333,33,2236.75,28,2589
MG,2023-08-20,351,185.416666666667,783,88,1396.33333333333,44,1836,36,2411.21666666667
MG,2023-08-27,312,155.416666666667,656,61,1172,35.35,1525.6,26,1925
MG,2023-09-03,271,144,568.75,53,1109,32,1531,28,1890
MG,2023-09-10,349,152,694.583333333333,62,1366.63333333333,39,1800,31,2164
MG,2023-09-17,296,146,586,59,1006.53333333333,29,1372.25,16,1769.26666666667
MG,2023-09-24,259.5,118.833333333333,450,52,802,25,1247,17,1677
MG,2023-10-01,291,150.416666666667,561,59,1041.63333333333,33,1394.3,24.3416666666667,1703
MS,2022-10-09,40,17,79,7,128,4,169.3,2,192
MS,2022-10-16,48,22,82,9,127,4,161,2,185.658333333333
MS,2022-10-23,49,24,88.5833333333333,9,147,5,205,2,230
MS,2022-10-30,58,28,102,12,173,5,222.65,3,266
MS,2022-11-06,74,36,130,14,214,6,269,3,325
MS,2022-11-13,71,40,128,18,202.633333333333,8.35000000000001,273.65,5,356
MS,2022-11-20,92,50,165,21,271.633333333333,12,393.3,5,449.241666666666
MS,2022-11-27,112,61,208.583333333333,29,358,12.35,508,5,564.724999999999
MS,2022-12-04,128,79,224.583333333333,43,396,25.35,571.900000000001,12,682
MS,2022-12-11,141,84,239,47,448.266666666667,36,615.450000000001,20.3416666666667,884.241666666666
MS,2022-12-18,121,78,214,51,506,35.35,810.450000000001,22,966.975
MS,2022-12-25,102,67,207,44.3666666666667,582.633333333333,36,993.65,29,1379
MS,2023-01-01,272,154,679.583333333333,87,1673.8,43,2467,29.3416666666667,3991.09166666667
MS,2023-01-08,408,204.416666666667,1018.58333333333,125,2074,69,2688,40.3416666666667,4432.28333333333
MS,2023-01-15,450,236,1081.58333333333,144,2273.93333333334,102,3220.9,43,6291.65833333333
MS,2023-01-22,460.5,251.416666666667,1144.58333333333,147,2557,86,3517,44,7245.48333333333
MS,2023-01-29,510,272,1339.58333333333,175,2956.8,134.05,3975,65.3416666666667,5889.43333333333
MS,2023-02-05,668,378,1614.58333333333,216,3069.53333333333,108,4235.85,47,5309.24166666667
MS,2023-02-12,680.5,352,1597.16666666667,168,2832.23333333333,76,4156.95,44.7083333333334,4526
MS,2023-02-19,728.5,397,1746.25,226.733333333333,3115.63333333333,100.35,4154.45,51,4633
MS,2023-02-26,788.5,444.416666666667,1890.16666666667,241.366666666667,3403.26666666667,129.4,4610.2,52.7083333333334,5046
MS,2023-03-05,994,518.416666666667,1991,216.733333333333,3565,111,4701.55,55.3416666666667,5471
MS,2023-03-12,1066,540,2007.58333333333,192.733333333333,3460.16666666667,96,4296.40000000001,47.025,5274
MS,2023-03-19,992,457,1929,194,3322.40000000001,93,4229,54,5178
MS,2023-03-26,1159.5,536,2131,187,3381.93333333334,100.7,4463.65,44.025,5028
MS,2023-04-02,882,414.416666666667,1699.75,141.366666666667,2848.1,65,3972.95,40,4770
MS,2023-04-09,952,406.083333333333,1856.58333333333,168.366666666667,3010.9,83,3793.5,50,4498
MS,2023-04-16,839.5,351.833333333333,1624.66666666667,146.733333333333,2574.86666666667,71,3314,38,3776
MS,2023-04-23,707.5,296,1359.75,102,2246.9,56.7,2771.5,29,3114
MS,2023-04-30,646.5,252.416666666667,1253.16666666667,93.3666666666667,2128.63333333333,44.35,2623.75,21,2981.825
MS,2023-05-07,607,243.833333333333,1175.16666666667,87,1793.26666666667,42.35,2418.25,22,2731.29166666667
MS,2023-05-14,507,312.416666666667,915.583333333333,174,1451,94.35,2238,44.3416666666667,2950
MS,2023-05-21,339.5,204,548.583333333333,103,847.266666666667,58,1204.6,30,1534.43333333333
MS,2023-05-28,247.5,119,439.583333333333,50,724,27,968.3,14,1261
MS,2023-06-04,216.5,109,417,49,670.266666666667,23,815.95,11,1022
MS,2023-06-11,166,87,310,39,472.633333333334,20,625,9,723
MS,2023-06-18,150,73,273,27.3666666666667,474,12,623.95,6,668
MS,2023-06-25,102,67,165,40,262.633333333333,29,447,14,846
MS,2023-07-02,91,49,160,24,261,13,331,6,386
MS,2023-07-09,60,33,113,18,195.266666666667,9,273.65,4,392
MS,2023-07-16,41.5000000000001,24,76,15,150,9,184.3,3.34166666666668,234.633333333333
MS,2023-07-23,42,23,76,13,145,8,219,3,387
MS,2023-07-30,46,24,80,11,135,6,167,3,198.316666666667
MS,2023-08-06,36,20,64,10,105,5,148,3,199
MS,2023-08-13,40,21,68,9,110,3,148,1,177.658333333333
MS,2023-08-20,30,17,50.5833333333333,9,86,6,103,2,136.316666666667
MS,2023-08-27,31,16,60,8,102,4,150.65,1,190
MS,2023-09-03,33,15,62,6,98.6333333333334,3,129,1,141
MS,2023-09-10,39,16,72,7,112.633333333333,3,140.65,1,155
MS,2023-09-17,39,17,73,6,115.633333333333,3,144.65,1,160
MS,2023-09-24,36,16,68,5,107,2,143,1,164
MS,2023-10-01,40,16.4166666666667,74,6,117,2,151.65,1,170.975
MT,2022-10-09,122,56,204,25,358,11,557,5,759.658333333333
MT,2022-10-16,151,69,219.583333333333,29,338.633333333333,13,473.65,6,670
MT,2022-10-23,112,54.4166666666667,214.583333333333,21,332,10,415.95,5,617
MT,2022-10-30,113.5,54,190,21.3666666666667,290,11,394,5,630.658333333333
MT,2022-11-06,141,69.4166666666667,230,23.3666666666667,329.266666666667,8,437.65,4,575.291666666667
MT,2022-11-13,165,103.416666666667,256,43,373,21,513,10.3416666666667,685.975
MT,2022-11-20,221.5,148,321,70,434.266666666667,26,558,9,786.925
MT,2022-11-27,268,160,384,50.3666666666667,522.633333333334,24.35,656.3,13,884
MT,2022-12-04,285,157,443,59,684,32,989.6,19,1336
MT,2022-12-11,308,166.416666666667,480.166666666667,64,771,29,1102.9,13.3416666666667,1341
MT,2022-12-18,257,130,415,51.3666666666667,676.333333333334,26,949.650000000002,14,1104.63333333333
MT,2022-12-25,231,140,376,58.3666666666667,610.633333333334,31,911.95,15,1225.50833333333
MT,2023-01-01,475,258.416666666667,802,107,1493,58.35,2116.55,29,2607
MT,2023-01-08,657.5,370,1254,187.366666666667,2294.7,95.05,3065.6,50,4777.575
MT,2023-01-15,602.5,344.416666666667,1195.16666666667,167.366666666667,2345,97.7,3433.65,42,5074.31666666666
MT,2023-01-22,761.5,426,1708.58333333333,197.733333333333,2817.7,99.7,4052,50.6833333333334,5686.74166666667
MT,2023-01-29,1046,508.416666666667,2046.16666666667,224.733333333333,3673.13333333334,109.7,5388.55,60.3416666666667,6329.70833333333
MT,2023-02-05,1622.5,720,2675.5,243.733333333333,4488.16666666667,112.35,6271.85,65,7079.35833333333
