uf,date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
CE,2023-10-15,121.0,70.0,225.0,42.3666666666667,444.633333333333,22.0,678.0,14.0,871.166666666666
CE,2023-10-22,107.0,66.0,197.0,38.0,366.0,20.0,571.3,14.0,806.875
CE,2023-10-29,120.0,67.4166666666667,223.0,39.0,418.633333333333,22.0,636.6,12.0,952.925
CE,2023-11-05,125.0,73.0,229.583333333333,38.3666666666667,486.533333333334,23.0,669.95,10.0,989.0
CE,2023-11-12,123.0,69.0,232.0,35.0,484.0,19.0,705.750000000001,10.0,1389.9
CE,2023-11-19,125.0,75.0,236.0,35.0,434.633333333333,17.0,611.0,9.0,889.558333333333
CE,2023-11-26,133.0,73.0,270.583333333333,31.0,606.0,16.0,1074.25,6.0,2121.26666666667
CE,2023-12-03,137.0,73.0,263.0,36.0,476.0,16.0,659.0,8.0,1007.925
CE,2023-12-10,124.0,70.0,229.0,39.0,438.0,20.0,660.0,12.0,705.0
CE,2023-12-17,103.0,66.0,188.0,43.0,411.266666666667,26.0,642.3,15.0,977.975
CE,2023-12-24,87.0,59.0,160.333333333333,39.3666666666667,435.0,29.0,757.550000000001,12.3416666666667,1302.66666666666
CE,2023-12-31,135.0,81.0,255.583333333333,38.0,463.633333333334,20.0,637.3,11.0,836.291666666667
CE,2024-01-07,177.0,105.416666666667,322.0,62.3666666666667,690.633333333333,37.0,1161.2,17.0,2363.55
CE,2024-01-14,218.0,140.0,365.583333333333,82.0,718.633333333334,45.35,1147.0,20.0,2080.48333333333
CE,2024-01-21,254.0,167.0,403.583333333333,103.0,825.633333333333,58.0,1314.9,32.0,2662.23333333333
CE,2024-01-28,307.5,191.0,537.333333333333,110.0,1070.8,58.0,1724.95,31.0,4159.64166666666
CE,2024-02-04,352.0,233.416666666667,552.333333333333,146.0,1401.16666666667,82.0,2401.65,60.3416666666667,3966.0
CE,2024-02-11,467.0,304.416666666667,884.0,203.366666666667,2072.76666666667,142.0,3680.65,95.0,6101.26666666667
CE,2024-02-18,539.0,343.0,923.083333333333,214.0,2071.23333333333,141.35,3688.25000000001,97.3416666666667,8601.09166666667
CE,2024-02-25,540.0,360.0,1004.91666666667,231.466666666667,2438.53333333333,152.0,4876.1,113.0,8852.075
CE,2024-03-03,650.5,393.416666666667,1199.0,251.0,2561.26666666667,149.0,4305.9,108.341666666667,8886.87499999999
CE,2024-03-10,825.0,474.416666666667,1731.16666666667,299.0,5181.0,200.0,7347.3,109.0,10800.35
CE,2024-03-17,863.0,528.416666666667,2047.0,366.0,4474.0,273.0,6224.0,213.0,11438.225
CE,2024-03-24,890.0,523.0,2160.66666666667,331.0,4227.6,235.05,6129.9,175.0,14964.7
CE,2024-03-31,1263.5,638.0,2767.33333333333,287.366666666667,5677.53333333333,176.35,8436.6,143.0,31546.0
CE,2024-04-07,1618.5,757.0,3214.0,371.366666666667,5721.7,200.0,12499.0,144.0,21499.4333333333
CE,2024-04-14,1752.0,882.25,3361.5,462.0,8339.4,310.0,11791.05,194.0,29872.975
CE,2024-04-21,1520.0,849.416666666667,3802.0,459.1,7375.3,278.0,16129.55,203.0,23777.0
CE,2024-04-28,1600.5,793.416666666667,3319.0,381.366666666667,9583.9,276.1,15889.3,230.0,27041.9916666667
CE,2024-05-05,1716.5,951.5,3453.58333333333,439.733333333333,7156.0,228.35,13997.9,179.0,24211.4583333333
CE,2024-05-12,1892.5,927.0,3529.41666666667,507.0,7190.0,345.0,17278.0,231.0,24860.55
CE,2024-05-19,1548.0,840.666666666667,3362.0,417.366666666667,6672.16666666667,235.4,9767.3,200.0,18774.1666666667
CE,2024-05-26,1342.0,608.416666666667,2969.0,377.733333333333,5999.53333333333,218.0,9362.0,163.0,14105.0
CE,2024-06-02,1254.0,559.25,2458.5,336.366666666667,5299.63333333333,176.35,8409.75000000001,123.0,14627.8
CE,2024-06-09,870.5,435.0,1977.58333333333,178.733333333333,4050.0,127.0,6232.75,80.0,10624.75
CE,2024-06-16,785.0,383.833333333333,1551.0,151.0,3250.53333333333,104.35,4754.0,56.3416666666667,6437.0
CE,2024-06-23,582.0,293.0,1121.5,101.0,2021.7,66.0,3537.75,35.0,5313.13333333333
CE,2024-06-30,500.0,210.833333333333,965.166666666667,78.3666666666667,1623.0,43.0,2472.85,26.0,3113.375
CE,2024-07-07,299.0,127.0,593.0,54.3666666666667,1087.0,34.0,1477.0,25.0,2091.26666666667
CE,2024-07-14,409.0,197.0,746.583333333333,76.0,1297.53333333333,43.35,2115.6,26.3416666666667,3261.48333333333
CE,2024-07-21,390.0,194.0,774.0,81.0,1629.96666666667,53.0,2394.7,26.025,3239.01666666667
CE,2024-07-28,371.0,158.0,718.75,73.3666666666667,1194.8,44.0,1735.95,21.0,2748.11666666667
CE,2024-08-04,336.5,159.0,724.5,66.3666666666667,1347.0,48.0,1825.2,24.0,2924.91666666667
CE,2024-08-11,344.0,147.416666666667,621.0,70.3666666666667,1213.0,40.0,1804.65,31.0,2783.0
CE,2024-08-18,253.0,133.416666666667,496.583333333333,55.0,881.0,33.0,1185.0,18.0,1414.58333333333
CE,2024-08-25,251.5,119.0,470.583333333333,45.0,865.633333333333,29.35,1204.0,13.3416666666667,1641.94166666667
CE,2024-09-01,246.0,112.0,464.166666666667,44.3666666666667,770.0,23.0,1014.2,10.0,1271.63333333333
CE,2024-09-08,211.0,118.0,391.583333333333,49.0,655.800000000001,26.0,922.900000000001,18.0,1226.525
CE,2024-09-15,204.0,119.0,372.0,51.0,682.0,28.0,911.900000000001,16.0,1630.0
CE,2024-09-22,200.0,104.0,358.0,60.0,672.700000000001,32.0,927.25,14.0,1641.58333333333
CE,2024-09-29,169.0,91.0,314.0,42.0,540.0,23.0,669.25,9.0,888.633333333333
DF,2023-10-08,100.0,64.4166666666667,157.0,23.0,238.633333333333,14.0,314.65,8.34166666666668,444.383333333332
DF,2023-10-15,109.0,65.0,158.0,23.0,251.266666666667,14.0,332.95,9.34166666666668,437.975
DF,2023-10-22,105.5,47.0,151.0,18.0,237.0,11.0,349.0,6.0,576.633333333333
DF,2023-10-29,108.0,49.4166666666667,160.583333333333,21.0,306.9,12.0,458.0,6.0,857.633333333333
DF,2023-11-05,92.0,43.0,144.0,19.0,275.266666666667,10.35,425.6,5.0,867.166666666666
DF,2023-11-12,110.0,56.0,167.0,27.0,286.633333333333,14.0,434.3,8.0,830.583333333333
DF,2023-11-19,111.0,56.0,177.0,26.0,333.266666666667,13.35,600.3,6.0,1298.43333333333
DF,2023-11-26,105.0,54.0,165.0,26.0,310.0,11.0,485.6,4.0,1000.33333333333
DF,2023-12-03,116.0,54.0,199.0,24.0,376.266666666667,14.0,696.950000000002,7.0,1349.0
DF,2023-12-10,127.0,67.0,217.583333333333,30.3666666666667,451.0,18.0,879.350000000002,9.0,1491.63333333333
DF,2023-12-17,128.0,67.0,214.0,34.0,453.9,19.0,876.95,8.0,1865.14166666667
DF,2023-12-24,118.0,58.0,256.0,28.0,557.166666666667,15.0,1132.45,8.0,2693.85
DF,2023-12-31,178.0,79.0,331.583333333333,32.0,547.266666666667,17.0,774.900000000001,9.0,1162.775
DF,2024-01-07,493.0,214.0,1088.0,101.0,2913.06666666667,49.0,4838.25,36.0,6991.20833333333
DF,2024-01-14,778.5,317.0,1998.33333333333,128.366666666667,4822.0,77.35,8175.70000000005,32.3416666666667,12814.5666666667
DF,2024-01-21,863.0,337.416666666667,2159.16666666666,143.0,6337.0,78.0,10627.9,37.3416666666667,19993.7333333333
DF,2024-01-28,1092.0,431.416666666667,3504.66666666667,181.366666666667,9553.30000000001,94.35,14029.9,51.3416666666667,23677.0
DF,2024-02-04,764.0,383.416666666667,1556.58333333333,158.0,3046.13333333334,69.0,5079.25,40.0,9965.975
DF,2024-02-11,845.0,366.416666666667,1646.5,122.733333333333,3614.73333333334,60.35,8777.15000000003,35.0,15181.625
DF,2024-02-18,920.0,499.0,1750.0,225.366666666667,3844.0,98.35,7801.10000000002,49.0,13506.525
DF,2024-02-25,919.0,486.666666666667,1622.75,192.366666666667,3050.13333333334,84.35,6011.05000000002,45.0,12097.5083333333
DF,2024-03-03,874.0,456.0,1511.58333333333,129.366666666667,2380.0,47.0,3148.9,39.0,3432.0
DF,2024-03-10,930.5,386.0,1631.0,122.0,2736.16666666667,59.0,3214.0,30.0,4341.93333333333
DF,2024-03-17,979.0,438.833333333333,1652.75,181.366666666667,2653.43333333333,90.0,3460.85,55.3416666666667,4130.91666666667
DF,2024-03-24,893.0,395.416666666667,1652.0,141.0,2455.0,74.4,3090.3,41.0,3501.0
DF,2024-03-31,932.0,416.416666666667,1799.75,144.366666666667,3113.36666666667,65.7,3938.55,39.0,4463.60833333333
DF,2024-04-07,1015.0,431.416666666667,1982.0,135.366666666667,3090.0,60.0,3728.15,40.0,4538.40833333333
DF,2024-04-14,820.0,360.0,1632.5,145.733333333333,2720.8,68.0,3468.45,40.0,3767.0
DF,2024-04-21,848.0,374.0,1784.25,123.0,2915.06666666667,58.35,4022.1,34.6833333333334,4353.0
DF,2024-04-28,875.0,368.0,1606.58333333333,136.366666666667,2859.03333333334,62.0,3773.9,31.3416666666667,4488.60833333333
DF,2024-05-05,671.0,277.0,1290.0,102.0,2184.0,54.0,2863.0,33.3416666666667,3556.86666666667
DF,2024-05-12,667.0,291.0,1295.58333333333,104.0,2268.0,45.0,3205.65,26.3416666666667,4294.33333333333
DF,2024-05-19,667.0,271.0,1301.33333333333,89.3666666666667,2096.43333333333,42.0,2803.1,20.0,3247.99166666667
DF,2024-05-26,625.0,243.833333333333,1148.58333333333,74.0,1792.26666666667,35.0,2314.25,19.0,3089.0
DF,2024-06-02,527.0,198.0,1048.16666666667,65.3666666666667,1852.53333333333,31.0,2367.55,18.3416666666667,2909.53333333333
DF,2024-06-09,525.5,247.416666666667,1010.33333333333,95.0,1557.53333333333,48.0,2312.5,18.0,4178.50833333333
DF,2024-06-16,380.5,175.0,733.75,65.0,1256.0,35.0,2273.05,18.3416666666667,4812.825
DF,2024-06-23,259.0,107.0,602.0,52.0,960.266666666667,28.0,1359.2,17.0,2350.58333333333
DF,2024-06-30,189.5,75.0,491.0,34.0,746.533333333334,20.0,981.0,9.34166666666668,1693.09166666667
DF,2024-07-07,151.0,71.0,344.583333333333,32.3666666666667,641.0,16.0,993.550000000001,9.0,2000.53333333333
DF,2024-07-14,152.0,63.0,315.0,28.3666666666667,647.0,13.0,1397.45,6.0,2390.975
DF,2024-07-21,92.0,38.0,200.0,15.3666666666667,380.266666666667,8.0,546.0,4.0,978.624999999999
DF,2024-07-28,79.0,35.0,187.0,17.0,340.633333333333,8.0,496.65,4.0,841.608333333333
DF,2024-08-04,69.0,32.0,166.0,16.0,329.266666666667,11.0,528.0,5.0,942.174999999997
DF,2024-08-11,99.0,43.0,189.0,21.0,365.9,12.0,579.0,6.0,1210.48333333333
DF,2024-08-18,82.0,30.0,177.583333333333,13.0,328.800000000001,8.0,475.0,5.0,883.583333333333
DF,2024-08-25,79.0,27.0,157.0,12.0,280.0,8.0,450.550000000001,5.0,863.583333333333
DF,2024-09-01,86.0,27.0,164.0,13.0,277.633333333333,8.0,367.850000000001,6.0,603.191666666666
DF,2024-09-08,93.0,38.0,162.0,17.0,283.266666666667,10.0,397.3,5.0,643.95
DF,2024-09-15,98.0,36.0,169.0,17.0,258.0,10.0,356.95,5.34166666666668,514.266666666666
DF,2024-09-22,91.0,34.0,167.583333333333,15.0,299.633333333333,7.35000000000001,418.3,4.0,665.95
DF,2024-09-29,108.0,38.0,175.0,16.0,277.0,9.0,373.250000000001,5.0,502.0
GO,2023-10-08,602.0,544.0,867.0,281.366666666667,1323.0,160.05,1623.85,86.0,1940.0
GO,2023-10-15,618.0,426.25,849.583333333333,205.366666666667,1225.63333333333,102.35,1510.45,51.3416666666667,1780.45833333333
GO,2023-10-22,608.0,393.416666666667,818.166666666667,169.0,1188.63333333333,85.0,1520.55,34.6833333333334,1842.0
GO,2023-10-29,676.0,500.416666666667,985.166666666666,272.366666666667,1567.8,143.05,1917.65,76.0,2308.99166666666
GO,2023-11-05,768.5,525.416666666667,1049.0,283.366666666667,1551.9,173.0,2036.6,85.0,2408.0
GO,2023-11-12,944.0,603.0,1254.58333333333,287.0,1840.8,142.7,2377.3,72.025,2974.825
GO,2023-11-19,941.0,509.0,1244.0,271.366666666667,1904.4,158.0,2408.65,68.3416666666667,3069.925
GO,2023-11-26,882.0,454.0,1343.33333333333,213.366666666667,2207.6,73.0,3016.3,37.0,3288.24166666667
GO,2023-12-03,975.0,459.416666666667,1547.0,136.366666666667,2569.26666666667,45.35,3376.0,24.0,4437.0
GO,2023-12-10,1020.0,477.0,1584.5,184.0,2373.63333333333,87.35,3116.35,41.3416666666667,3668.0
GO,2023-12-17,979.0,472.0,1322.16666666667,217.366666666667,2156.9,102.0,3183.85,48.3416666666667,3880.14166666667
GO,2023-12-24,1203.5,574.416666666667,1528.58333333333,222.733333333333,2551.96666666667,101.35,3394.65,44.3416666666667,4263.0
GO,2023-12-31,1609.5,1001.66666666667,2480.91666666667,346.366666666667,3594.7,135.35,4262.55,69.6833333333334,5870.48333333333
GO,2024-01-07,1848.5,1218.41666666667,2760.75,487.0,4328.63333333333,245.0,5874.8,134.0,7265.15833333333
GO,2024-01-14,2015.0,1199.41666666667,3094.0,452.1,4835.63333333333,176.0,6866.6,87.7083333333334,7806.0
GO,2024-01-21,2245.5,1303.0,3725.75,434.0,6321.53333333333,220.7,9045.15000000001,108.391666666667,10802.0
GO,2024-01-28,2560.0,1479.0,4573.41666666667,499.1,7796.06666666667,230.0,9856.65,70.1000000000001,12604.0
GO,2024-02-04,2593.5,1505.41666666667,4098.83333333333,606.1,7561.5,295.35,10162.55,150.1,13212.8833333333
GO,2024-02-11,2457.5,1369.91666666667,4516.0,533.0,8473.0,279.35,11014.0,151.05,12407.0
GO,2024-02-18,2758.5,1531.75,4747.75,659.366666666667,8969.73333333334,320.7,11799.45,175.683333333333,13289.8833333333
GO,2024-02-25,2917.5,1580.0,5505.5,592.2,10634.3333333333,291.0,14611.9,122.0,16890.0
GO,2024-03-03,3426.0,1961.0,6326.0,964.0,12282.0,465.1,15968.0,254.733333333333,25797.6333333333
GO,2024-03-10,3549.5,1840.0,7602.0,830.733333333333,13985.3,392.7,19491.0,230.758333333333,26697.0
GO,2024-03-17,3545.0,1713.41666666667,7066.25,714.3,12557.3666666667,368.0,17338.15,211.0,25796.1833333333
GO,2024-03-24,3246.0,1629.41666666667,6533.0,610.366666666667,11976.5333333333,253.05,16902.2,144.341666666667,23977.2333333333
GO,2024-03-31,3398.0,1797.83333333333,6710.08333333333,785.0,11741.2666666667,426.35,15631.95,234.05,22350.325
GO,2024-04-07,3668.0,1889.41666666667,6847.41666666666,729.0,11452.9,328.0,15123.0,171.0,20262.2166666667
GO,2024-04-14,3375.0,1475.91666666667,6723.75,481.833333333334,12646.7666666667,191.05,16584.0,131.0,19919.0
GO,2024-04-21,3088.0,1336.0,6156.41666666666,374.366666666667,11078.6,200.35,13884.0,127.416666666667,18329.0
GO,2024-04-28,2710.0,1121.0,5339.08333333333,384.0,9624.96666666667,194.0,12638.0,126.683333333333,15272.0
GO,2024-05-05,2520.0,1277.41666666667,4931.58333333333,432.466666666667,8333.9,195.0,11124.7,92.0,13944.0
GO,2024-05-12,2356.5,1156.0,4297.58333333333,422.1,7267.7,206.0,9191.65,100.708333333333,11421.0
GO,2024-05-19,2077.5,1199.08333333333,3506.0,526.0,5878.9,270.35,8748.0,142.05,10703.775
GO,2024-05-26,1590.5,896.416666666667,2619.75,364.0,4630.0,178.35,6367.75,86.0,8326.21666666667
GO,2024-06-02,1668.5,833.666666666667,2843.0,356.0,4579.9,157.35,6579.0,92.0,7475.0
GO,2024-06-09,1089.5,480.416666666667,2127.0,158.3,3277.0,66.0,4367.8,39.0,5666.26666666667
GO,2024-06-16,1120.5,456.0,2072.16666666667,148.0,3237.33333333333,85.0,4112.15,38.0500000000001,4863.025
GO,2024-06-23,1030.5,443.416666666667,1848.58333333333,167.366666666667,2897.06666666667,87.0,3811.25,50.0,4032.0
GO,2024-06-30,1289.0,554.416666666667,1738.0,202.0,2626.26666666667,100.35,3256.0,49.3416666666667,3511.19166666667
GO,2024-07-07,937.0,442.0,1255.16666666667,174.366666666667,1920.8,84.7,2344.95,43.0,2794.0
GO,2024-07-14,948.0,426.416666666667,1162.58333333333,188.1,1827.16666666667,102.7,2147.95,47.0,2565.89166666667
GO,2024-07-21,664.5,361.416666666667,931.166666666667,168.366666666667,1428.63333333333,88.0,1736.15,48.0,2193.875
GO,2024-07-28,663.0,385.0,880.0,183.366666666667,1407.9,78.0,1741.65,26.3416666666667,1979.48333333333
GO,2024-08-04,627.0,586.0,962.0,449.366666666667,1459.0,214.4,1750.0,97.6833333333334,2268.35833333333
GO,2024-08-11,567.0,515.0,813.583333333333,226.366666666667,1243.63333333333,113.75,1650.0,52.3416666666667,1983.0
GO,2024-08-18,524.0,352.416666666667,723.0,161.366666666667,1127.0,81.0,1381.0,50.0,1648.0
GO,2024-08-25,445.0,288.416666666667,604.0,135.0,864.0,71.35,1077.0,40.0,1309.60833333333
GO,2024-09-01,419.0,266.0,590.583333333333,120.0,908.633333333333,68.35,1111.25,31.3416666666667,1335.0
GO,2024-09-08,503.0,330.416666666667,690.0,144.366666666667,1028.0,78.7,1328.9,36.0,1587.63333333333
GO,2024-09-15,498.0,330.0,703.166666666667,155.733333333333,1000.63333333333,73.35,1359.0,35.0,1621.0
GO,2024-09-22,564.0,345.0,722.583333333333,156.366666666667,1015.0,81.0,1275.2,39.0,1576.65833333333
GO,2024-09-29,526.0,330.833333333333,718.583333333333,148.733333333333,1024.63333333333,66.0,1322.25,23.0,1544.0
MA,2023-10-08,25.0,17.0,45.5833333333333,8.0,77.0,5.0,108.65,1.0,137.0
MA,2023-10-15,29.0,17.0,46.5833333333333,9.0,82.0,4.0,116.65,2.0,150.0
MA,2023-10-22,25.0,15.0,43.0,7.0,77.0,3.0,103.0,1.0,136.316666666667
MA,2023-10-29,26.0,17.0,42.0,11.0,68.6333333333334,5.0,95.0,2.0,122.658333333333
MA,2023-11-05,25.0,16.0,38.0,8.0,63.0,3.0,89.6500000000001,1.0,111.658333333333
MA,2023-11-12,27.0,18.0,40.0,10.0,66.6333333333335,5.0,109.0,2.0,148.0
MA,2023-11-19,25.0,16.0,38.0,9.0,63.0,5.0,95.0,1.0,136.316666666667
MA,2023-11-26,28.0,18.0,43.0,11.0,75.0,5.0,117.65,2.0,164.0
MA,2023-12-03,31.0,20.0,48.0,11.0,92.6333333333334,4.0,133.0,2.0,236.608333333333
MA,2023-12-10,27.0,17.0,48.5833333333333,9.3666666666667,94.6333333333334,4.35000000000001,144.0,2.0,193.658333333333
MA,2023-12-17,23.0,15.0,43.0,10.0,100.266666666667,5.0,151.65,2.0,203.583333333333
MA,2023-12-24,32.0,18.0,66.0,9.0,113.0,4.0,155.65,2.0,215.658333333333
MA,2023-12-31,49.0,31.0,89.0,16.0,145.0,8.0,217.0,3.0,253.658333333333
MA,2024-01-07,78.0,40.0,149.583333333333,16.0,282.633333333333,7.0,492.95,4.0,818.216666666666
MA,2024-01-14,97.0,48.0,178.0,18.0,341.633333333333,10.0,461.0,4.0,872.975
MA,2024-01-21,96.0,48.4166666666667,173.0,21.0,324.0,8.35000000000001,452.25,5.0,564.0
MA,2024-01-28,121.5,60.4166666666667,229.583333333333,19.0,400.0,6.0,657.250000000001,3.0,903.0
MA,2024-02-04,106.0,44.0,209.583333333333,13.0,349.633333333333,7.0,456.0,4.0,486.0
MA,2024-02-11,121.5,44.0,241.583333333333,15.0,393.0,5.0,515.65,2.0,601.0
MA,2024-02-18,130.5,52.0,282.583333333333,15.0,485.0,10.0,661.0,6.0,711.0
MA,2024-02-25,189.0,94.0,353.583333333333,33.0,661.9,13.0,868.95,7.0,988.266666666666
MA,2024-03-03,226.0,128.0,431.0,63.0,726.266666666667,28.35,977.0,14.3416666666667,1265.0
MA,2024-03-10,214.5,120.416666666667,420.583333333333,51.0,758.266666666667,20.35,1043.25,9.0,1172.0
MA,2024-03-17,195.0,107.0,391.583333333333,52.3666666666667,720.9,22.35,954.65,10.0,1062.31666666667
MA,2024-03-24,180.0,101.0,360.166666666667,53.0,646.266666666667,26.0,857.65,11.0,1184.0
MA,2024-03-31,183.0,104.416666666667,380.0,60.0,702.633333333333,35.35,927.6,17.6833333333334,1204.0
MA,2024-04-07,180.0,105.0,390.0,58.0,713.633333333334,27.0,981.550000000001,12.0,1212.03333333333
MA,2024-04-14,172.0,99.0,324.583333333333,40.0,626.266666666667,20.0,898.95,10.0,1199.18333333333
MA,2024-04-21,170.5,80.0,335.583333333333,29.0,608.0,11.35,807.200000000001,6.0,916.583333333333
MA,2024-04-28,154.0,76.0,299.583333333333,29.3666666666667,563.0,13.0,790.3,6.0,1706.80833333333
MA,2024-05-05,160.5,80.0,341.0,29.0,680.0,12.0,1019.3,6.0,1541.65833333333
MA,2024-05-12,163.5,77.0,355.166666666667,35.0,765.0,16.35,1504.2,6.0,2093.875
MA,2024-05-19,118.5,70.0,216.583333333333,40.0,485.266666666667,24.0,702.900000000001,12.0,1161.26666666667
MA,2024-05-26,123.0,63.0,257.0,30.0,498.0,14.0,902.65,7.0,1497.63333333333
MA,2024-06-02,111.0,65.0,243.0,36.0,486.9,21.35,893.65,9.0,1306.0
MA,2024-06-09,120.0,64.0,247.0,33.0,487.800000000001,23.0,649.0,12.0,1103.9
MA,2024-06-16,83.0,48.0,141.0,19.0,264.266666666667,8.0,384.3,3.0,542.583333333333
MA,2024-06-23,70.0,45.0,113.0,27.3666666666667,192.633333333333,15.0,253.0,8.0,271.0
MA,2024-06-30,70.0,41.0,110.0,23.0,183.633333333333,12.0,250.65,6.0,308.0
MA,2024-07-07,60.0,38.0,103.583333333333,21.0,167.0,9.0,227.3,6.0,248.0
MA,2024-07-14,54.0,35.0,97.0,18.0,165.0,10.0,225.0,4.0,287.316666666667
MA,2024-07-21,50.0,32.0,101.0,18.0,157.0,9.0,213.65,6.0,269.0
MA,2024-07-28,58.0,33.0,112.0,18.0,198.266666666667,11.0,245.0,5.0,302.0
MA,2024-08-04,46.0,30.0,90.0,18.0,166.633333333333,10.0,224.0,4.0,296.975
MA,2024-08-11,46.0,30.0,71.0,18.0,129.0,11.0,178.65,4.34166666666668,214.316666666667
MA,2024-08-18,44.0,29.0,75.0,18.0,142.0,11.0,208.0,6.34166666666668,299.975
MA,2024-08-25,38.0,25.0,59.0,16.0,106.0,10.0,156.3,6.0,197.0
MA,2024-09-01,39.0,26.0,64.0,16.0,107.633333333333,10.0,149.0,5.0,191.608333333333
MA,2024-09-08,37.0,24.0,59.0,14.0,96.6333333333334,7.0,133.0,4.0,189.633333333333
MA,2024-09-15,38.0,24.0,60.5833333333333,13.0,105.0,8.0,143.0,4.0,175.0
MA,2024-09-22,32.0,21.0,53.0,13.0,97.6333333333334,7.0,150.95,3.0,177.658333333333
MA,2024-09-29,33.0,21.0,54.0,12.0,89.0,7.0,131.65,3.0,159.0
MG,2023-10-08,309.0,148.416666666667,649.0,52.3666666666667,1139.9,30.0,1507.0,19.0,1794.95
MG,2023-10-15,371.0,175.0,797.583333333333,77.0,1377.0,46.0,1814.2,26.0,2243.725
MG,2023-10-22,359.0,202.416666666667,688.0,88.3666666666667,1157.63333333333,52.0,1559.15,36.0,1943.0
MG,2023-10-29,288.0,238.416666666667,467.0,109.366666666667,794.266666666667,62.35,1038.25,33.3416666666667,1408.60833333333
MG,2023-11-05,354.0,312.416666666667,550.0,141.366666666667,960.0,79.35,1347.0,42.0,1499.19166666667
MG,2023-11-12,355.5,307.0,561.0,164.0,975.9,83.0,1267.55,39.6833333333334,1822.65833333333
MG,2023-11-19,453.0,294.416666666667,801.166666666667,127.0,1362.26666666667,67.35,1734.3,36.0,2261.925
MG,2023-11-26,502.0,310.0,782.583333333333,141.0,1287.0,69.0,1841.65,42.0,2248.0
MG,2023-12-03,646.5,326.416666666667,943.0,141.366666666667,1708.63333333333,71.35,2192.65,39.0,2936.38333333333
MG,2023-12-10,673.5,327.0,1119.33333333333,174.0,1802.9,101.35,2398.0,47.6833333333334,3278.7
MG,2023-12-17,779.5,368.0,1218.0,164.0,2216.43333333333,96.0,3171.75,48.6833333333334,3864.04166666667
MG,2023-12-24,724.0,365.0,1428.0,177.0,2576.63333333333,87.0,3696.3,46.0,4600.53333333333
MG,2023-12-31,1205.0,544.833333333333,2402.0,234.366666666667,3779.9,120.0,4883.65,55.3416666666667,6224.875
MG,2024-01-07,2071.5,897.416666666667,3607.58333333333,382.733333333333,5255.6,178.35,7499.65000000001,98.0,9244.0
MG,2024-01-14,2617.0,1204.83333333333,4674.0,452.366666666667,7363.7,220.7,9639.0,135.0,11642.325
MG,2024-01-21,2973.5,1258.25,5549.5,489.0,8758.9,275.05,10979.0,143.05,13689.4333333333
MG,2024-01-28,3502.5,1798.41666666667,6407.41666666667,678.733333333333,10015.6,382.35,11664.0,170.683333333333,13771.0
MG,2024-02-04,3474.0,1547.08333333333,6812.41666666667,667.766666666667,11655.1666666667,359.05,14429.0,181.075,16250.0
MG,2024-02-11,4027.5,1791.41666666667,8623.91666666666,658.600000000001,12513.1333333333,313.0,15792.05,151.391666666667,23047.8333333333
MG,2024-02-18,5606.5,2242.0,10738.0,897.0,16469.4666666667,437.45,22085.2,238.0,31087.7583333333
MG,2024-02-25,8737.0,4111.0,17008.0,1606.46666666667,28137.5,972.8,38106.35,535.341666666667,51736.425
MG,2024-03-03,16750.0,6920.08333333333,23259.75,2540.46666666667,40252.1333333334,1319.65,54518.0,665.416666666667,75564.5083333333
MG,2024-03-10,22254.0,13890.75,31850.5,5204.36666666667,48895.2666666667,2849.1,69915.65,1609.1,98205.4749999999
MG,2024-03-17,24092.0,12950.0,36513.75,5619.0,55403.0,3911.95,74994.0,2027.0,110187.0
MG,2024-03-24,26451.5,17242.6666666667,41912.0,6609.9,68757.0,3594.2,86755.1,1512.64166666667,101575.825
MG,2024-03-31,26410.0,15332.3333333333,41273.0,7163.0,74656.9666666667,4681.1,108431.0,2699.55833333333,148847.0
MG,2024-04-07,29510.0,15037.0,43653.4166666667,6994.2,71405.4,4605.55,98325.5,2439.88333333333,131698.0
MG,2024-04-14,27004.0,20729.9166666667,43719.0,8734.13333333334,71262.0,5810.0,95006.0,3783.88333333333,116800.908333333
MG,2024-04-21,23639.0,14680.9166666667,34610.6666666667,5599.33333333334,57656.0,3670.15,81441.9,2082.44166666667,98294.0
MG,2024-04-28,14888.5,5695.08333333333,23824.8333333333,2220.46666666667,42597.0,994.0,64128.35,631.683333333333,83000.0
MG,2024-05-05,10036.0,4433.91666666667,18947.75,1692.2,33469.3333333333,933.5,52936.1,548.708333333333,80487.3166666667
MG,2024-05-12,6990.0,2817.25,14644.1666666667,841.0,22002.1,442.7,30270.0,203.0,46971.4416666666
MG,2024-05-19,4807.5,2095.33333333333,10002.0,824.733333333333,15210.6333333333,446.0,21224.9,252.683333333333,30482.875
MG,2024-05-26,3534.0,1560.41666666667,6881.58333333333,591.733333333333,11090.4,289.0,16020.35,135.05,21021.0
MG,2024-06-02,2447.0,1066.66666666667,4986.0,394.2,8102.83333333334,169.0,11154.0,82.0,11930.5583333333
MG,2024-06-09,1795.0,796.416666666667,3478.33333333333,314.366666666667,6051.53333333333,174.05,7514.0,73.3416666666667,10097.325
MG,2024-06-16,1409.0,678.833333333333,2612.75,262.733333333333,5072.0,159.0,6970.9,108.025,8945.53333333333
MG,2024-06-23,1175.5,633.0,1962.0,281.0,3235.8,154.35,5381.6,95.0,6785.16666666666
