uf,date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
PA,2026-02-22,397,191,851.166666666667,63.3666666666667,1539.9,24,1929.55,11,2770
PA,2026-03-01,494.5,255,828,125.1,1590.9,43.35,2364.45,16,3154.2
PA,2026-03-08,465.5,273.416666666667,772.583333333333,127.366666666667,1445,54.35,2176.15,19.3416666666667,3248.875
PB,2025-10-05,107,54,156,21,232,9,293,4,333.316666666667
PB,2025-10-12,116,72,166,26,250,11,316.65,5,399
PB,2025-10-19,95,43.4166666666667,140,15,235.633333333333,5,322.3,2,430
PB,2025-10-26,112.5,48,149,15,231,7,314.65,3,399.316666666667
PB,2025-11-02,103,56,146.583333333333,20,229.9,9,304.3,4,349
PB,2025-11-09,106,45,154,16,247,7,321.65,3,399
PB,2025-11-16,115,46.4166666666667,159,17,255,7,323,4,383
PB,2025-11-23,102,46,154.583333333333,15,264,7,353.65,2,410
PB,2025-11-30,97,43,169,14,290.633333333333,6,392.3,3,485.291666666667
PB,2025-12-07,86,41,152,13,267,5,377.25,2,461.633333333333
PB,2025-12-14,72.5000000000001,38,134,15,235,7,339.900000000001,2,459.266666666666
PB,2025-12-21,71,33,126,13,263,6,432.6,2,981.991666666666
PB,2025-12-28,34,22,64,10,132,4,279,2,392.975
PB,2026-01-04,76,37,232.583333333333,10,738.266666666667,4,1456.3,1,1834
PB,2026-01-11,97,60,180,24,402,10,580,4,1007.16666666667
PB,2026-01-18,110,69,192,29,368,11,588.850000000001,4,851.658333333333
PB,2026-01-25,128,74,232,29,405.633333333333,12,566.6,5,806
PB,2026-02-01,138.5,84.4166666666667,241,34.3666666666667,479.266666666667,13.35,654.200000000001,5,978
PB,2026-02-08,160,88,322,28,667,12.35,955,6,1495.53333333333
PB,2026-02-15,194,88.4166666666667,524,25,965.266666666667,12,2047.3,5,3909.65833333333
PB,2026-02-22,229.5,110,532.583333333333,33,1424.16666666667,10.35,2119.75,5,2323.23333333333
PB,2026-03-01,253,143,525.583333333333,35.3666666666667,1342.53333333333,14,2303,6.34166666666668,3712.83333333333
PB,2026-03-08,265,128,530.583333333333,36.3666666666667,1340.33333333333,12,1781.3,4,1987.31666666667
PE,2025-10-05,160,79,286,31,512.633333333333,13.35,726.550000000001,6,930
PE,2025-10-12,158,72,314.583333333333,24,553.266666666667,9,814,5,1006.85
PE,2025-10-19,166,83,327.583333333333,29,587.266666666667,11,783,7,1062.31666666667
PE,2025-10-26,160,74,308,27.3666666666667,584.266666666667,11,877.25,6,1015.975
PE,2025-11-02,166.5,73,327,27,571.633333333334,10,841.3,5,1104
PE,2025-11-09,151,76,293.583333333333,29,560,11,808.65,6,886
PE,2025-11-16,164.5,83,342,27,628.633333333333,10.35,960.65,6,1242
PE,2025-11-23,160,71,323,26,589,11.35,842,6,1102.95
PE,2025-11-30,166,88,312.75,30.3666666666667,564,12,792.65,7,998.658333333333
PE,2025-12-07,162.5,74,305.583333333333,28.3666666666667,515.633333333333,10,655.250000000001,6,844
PE,2025-12-14,137,59,298,31,535,14,720.3,9,894
PE,2025-12-21,97,52,214,25,490,8,694.900000000001,2,926
PE,2025-12-28,184,81,344,18,595,7,808.6,2.34166666666668,1062.19166666667
PE,2026-01-04,122,26,402.75,7,1170.16666666667,2,1598.95,1,1820
PE,2026-01-11,152,60,380.583333333333,12.3666666666667,1043,5,1356,2,2806.15
PE,2026-01-18,163,78,480.583333333333,14,1170.63333333333,6,1630.2,2,1997
PE,2026-01-25,184,85,376,21,1268.53333333333,9,1713,2.34166666666668,2429.35
PE,2026-02-01,186,67,524,15.3666666666667,4735.16666666667,6,7107.5,3,7332
PE,2026-02-08,242.5,55,661,14,1363.26666666667,5,1633.1,2,2409
PE,2026-02-15,251.5,61,679.333333333333,12,949.166666666667,5,2650.35,1,3605.60833333333
PE,2026-02-22,269,84.4166666666667,741,18,1754.8,5,1953.65,2,2305
PE,2026-03-01,285,101,630.583333333333,14,1773.26666666667,5,2931.9,2,3584
PE,2026-03-08,310,124,579,26,1440,7,1778.6,2,4332
PI,2025-10-05,29,18,46,11,76,8,94,4,119
PI,2025-10-12,31,20,45,10,73.6333333333334,5,97.6500000000001,2,136.975
PI,2025-10-19,27,16,39,9,59,6,77,3,120
PI,2025-10-26,19,12,29,7,47,5,58,2,83
PI,2025-11-02,24,16,38,9,52,5.35000000000001,65,2,82.6583333333333
PI,2025-11-09,25,16,40,8,59,3,80,1,114
PI,2025-11-16,24,13,40,5,70,2,94.6500000000001,1,114
PI,2025-11-23,38,22,57,10,96,4,129,2,187
PI,2025-11-30,27,16,43,7,68,2,94,1,123.316666666667
PI,2025-12-07,28,14,46,4,76,2,101,1,126
PI,2025-12-14,23,12,40,4,71,1,89,0,106.658333333333
PI,2025-12-21,18.5000000000001,9,35,4,64.6333333333334,2,93,0,109
PI,2025-12-28,20,11,32,5,60,2,89,1,135
PI,2026-01-04,51.5000000000001,21,276.166666666667,6,719.9,3,1199.6,1,1337.35
PI,2026-01-11,61,32,162.583333333333,10,674.066666666668,5,1053,2,1427.93333333333
PI,2026-01-18,80,48,145,22.3666666666667,452.433333333334,9,874.65,3,1219.875
PI,2026-01-25,88,54.4166666666667,157,22,283.633333333333,8,480,4,1085.29166666667
PI,2026-02-01,111,58,239.583333333333,17,660.433333333337,8,3631,3,5563.58333333333
PI,2026-02-08,148,75,297.166666666667,18,750.633333333334,6,1042.25,3,1732
PI,2026-02-15,158.5,91,291,25.3666666666667,629.533333333334,12,735,6,1733.57499999999
PI,2026-02-22,181,108,314,45,734.266666666667,15,1082.25,7,1419.9
PI,2026-03-01,236,143,388,51,799.633333333333,16.35,1272.05,8,1708.29166666667
PI,2026-03-08,256,101,503,31,1066,10,1354,5,2110
PR,2025-10-05,180.5,78,263.583333333333,41,401,28,535,15.3416666666667,655.925
PR,2025-10-12,198.5,54,319,21,482,9,605.3,3.34166666666668,746.583333333333
PR,2025-10-19,205,69,352,27,521.9,8,657.6,4,717.658333333333
PR,2025-10-26,214,67,368,18,562,8,699.550000000001,4,919
PR,2025-11-02,296,78,516,31,765,14,1007.1,7,1336.26666666667
PR,2025-11-09,448,123,633,41,991.633333333333,22,1252,11,1507.26666666667
PR,2025-11-16,381.5,117,781,40,1186,15,1548.95,8,1933
PR,2025-11-23,375.5,129,771.583333333333,37,1193.9,14,1585.95,8,2040
PR,2025-11-30,456,204,845,74.3666666666667,1244.9,35,1656.2,13,2311.31666666667
PR,2025-12-07,482.5,215.416666666667,920.583333333333,81.3666666666667,1254.8,31,1784.65,12,2137.95
PR,2025-12-14,488,181,892.583333333333,56,1450.7,34,1915.25,17,2346.60833333333
PR,2025-12-21,531,234.416666666667,928.916666666666,73,1549,27,2144.6,15.3416666666667,2720.31666666667
PR,2025-12-28,108,56,190,20,527.9,9,809.200000000004,3,1494.5
PR,2026-01-04,369,150,811.583333333333,24.3666666666667,1738.43333333333,12.35,2613.65,4,4856.60833333333
PR,2026-01-11,515.5,264,1166,61,2413.53333333333,22,3545.65,17,4170
PR,2026-01-18,597.5,327.416666666667,1181.41666666667,73.3666666666667,2541.76666666667,25,3493.9,10,4649
PR,2026-01-25,693.5,380,1397.5,98.3666666666667,3413.3,36,4407.75,14.025,5526.725
PR,2026-02-01,954.5,539,1736,210.366666666667,3777.5,72.35,5573.2,47.3416666666667,7058
PR,2026-02-08,1079,591,2345.16666666667,253.366666666667,5439.53333333333,92.35,7232.65,42,9988.8
PR,2026-02-15,1607,973.25,2912.91666666667,314.366666666667,6636.5,100.35,9285.9,54,12023.4583333333
PR,2026-02-22,1831,1123,3275.16666666667,363.733333333333,7928.50000000001,97,11255.85,63,14329.0333333333
PR,2026-03-01,2211,1013,5022.91666666667,200.366666666667,8879.96666666667,47.05,12446.15,28,16266.35
PR,2026-03-08,2883.5,1069.25,7270.66666666667,240.1,13212.2333333333,112,17750.15,44.025,23811
RJ,2025-10-05,126,48,261,20,451.633333333334,9.35000000000001,615,4,747.241666666666
RJ,2025-10-12,133,48,289,25,508.266666666667,9,655.65,4,793.608333333333
RJ,2025-10-19,122,50,287.583333333333,24,495.266666666667,10.35,725.65,5,843
RJ,2025-10-26,131,57,297,23.3666666666667,557.633333333333,11,758,6,879.633333333333
RJ,2025-11-02,122,63,230,29,497,13,686.3,7,829
RJ,2025-11-09,129,66,241.583333333333,37,528.633333333333,19,676,9.34166666666668,847
RJ,2025-11-16,156,95,250,43,508.9,26,749.250000000001,11.3416666666667,999.875
RJ,2025-11-23,168,89.4166666666667,272,38,581.266666666667,21,855,9.34166666666668,1073.16666666667
RJ,2025-11-30,194,88,334,41,779.800000000001,33,1111.9,14,1543.14166666667
RJ,2025-12-07,228,92,470.166666666667,36,925.266666666667,20,1258.3,11,1670.875
RJ,2025-12-14,248.5,133,470,39,999.9,20,1379.9,10,1695.58333333333
RJ,2025-12-21,251.5,124,500,40,1154,21,1747,10,2121
RJ,2025-12-28,205,79,616.583333333333,21.3666666666667,1233.63333333333,10,1739.25,3,2214
RJ,2026-01-04,424,208,743,31,1717.23333333333,14,2624.45,4.34166666666668,3225
RJ,2026-01-11,526,306,859,124,2092.63333333333,41.35,2808,20,3889.9
RJ,2026-01-18,545,326,923,159,2218.06666666667,50.05,3499.2,26.3416666666667,4218.75833333333
RJ,2026-01-25,649.5,416,1016.16666666667,244.366666666667,2714.26666666667,91.7,3702.3,35.6833333333334,5059.15
RJ,2026-02-01,719.5,463,1172.58333333333,293.2,2684.63333333333,88.7,4978.00000000001,31,7602
RJ,2026-02-08,976.5,643,1455,357.733333333333,3090.06666666667,106.35,4744.7,49,6794.875
RJ,2026-02-15,962,676.833333333333,1522,277.566666666667,3117.53333333333,98.7,5999.4,37,7790.01666666667
RJ,2026-02-22,1077.5,687.416666666667,1661.08333333333,212,3981.6,62,5357,22.3416666666667,7839.55833333333
RJ,2026-03-01,1338,705,2474,82.7333333333334,5666.53333333333,28.35,7699,9,9249.975
RJ,2026-03-08,1134,364,2438.41666666667,72.7333333333334,5710.26666666667,23.35,10693,8,15054.6
RN,2025-10-05,115,59,182.583333333333,20,295,8,360.65,3,473
RN,2025-10-12,101,53,162,14,272,6,355,2,417
RN,2025-10-19,98,51,156.583333333333,18,277,7,364.6,3,446.658333333333
RN,2025-10-26,104,40,169,12,282.633333333333,5,377,2,473
RN,2025-11-02,100,47,163,11.3666666666667,307,5,395.65,2,437.316666666667
RN,2025-11-09,106.5,46,183.583333333333,13,300.266666666667,5,440.25,1.34166666666668,523.266666666666
RN,2025-11-16,99,46,158.583333333333,14,286.633333333333,5.35000000000001,394.65,2,457
RN,2025-11-23,95,36,174,12,305.433333333334,4,482.65,3,567
RN,2025-11-30,96,42,157,11,279,5,421.6,2,531.658333333333
RN,2025-12-07,116,52,205,14,362.9,5,507.3,1.34166666666668,669.141666666666
RN,2025-12-14,102,54,180,20.3666666666667,276,8,392.750000000001,3,530.799999999999
RN,2025-12-21,76,35,153,9.3666666666667,245.633333333333,3,377,1,633.891666666665
RN,2025-12-28,99,44,164,11,285.633333333333,5,429.95,2,609.674999999999
RN,2026-01-04,90,32,337.333333333333,9,879.266666666667,4,1842.65,1,1915
RN,2026-01-11,120,81,176,46,321,14,715.25,6,1355.11666666667
RN,2026-01-18,132,95,193,56,331.266666666667,26.35,627.3,12,937.558333333333
RN,2026-01-25,146,104,216,75.3666666666667,364.166666666667,54,679.65,19.3416666666667,1190
RN,2026-02-01,163,113.416666666667,240,81,446.9,49,848.050000000002,24,2983.44166666666
RN,2026-02-08,205,121,349,47,932.800000000001,15,1450.65,8.34166666666668,1907
RN,2026-02-15,226,110,601.166666666667,27,1070.9,13,2674.45,6,4441.24166666667
RN,2026-02-22,246,117,691.333333333333,29,1722,10,2264,4.34166666666668,2718.21666666667
RN,2026-03-01,291.5,145,723.666666666666,24,1965.4,8,3735,4,4197
RN,2026-03-08,269,116,691.75,22,1779.63333333333,8,2114.65,3,6143
RO,2025-10-05,25,14,38,6,61,3,84,1,102.975
RO,2025-10-12,28,14,48,4,91,2,181,1,344.975
RO,2025-10-19,35,18,62.5833333333333,6,114,3,192,1,345.658333333333
RO,2025-10-26,37,18,61,7,116,3,185,1,278.291666666667
RO,2025-11-02,43,21,72,6,128.633333333333,2,200.65,1,279.266666666666
RO,2025-11-09,59,25,111,7,230.266666666667,3,336.900000000001,1,371
RO,2025-11-16,61,25,107,6,186.633333333333,2,298.65,1,391.608333333333
RO,2025-11-23,71,27.4166666666667,134,8,236.633333333333,4,344,2,372
RO,2025-11-30,78.5000000000001,34,140,9,239.633333333333,4,350,2,601.658333333333
RO,2025-12-07,63,37,145.583333333333,12,304,5,441.95,2,575
RO,2025-12-14,51.5000000000001,29.4166666666667,132,12,246,5.35000000000001,353.65,2,480.291666666667
RO,2025-12-21,36,21,71,12,224,5.35000000000001,403.25,2,639.95
RO,2025-12-28,36,19,61,8,136.633333333333,3,281.3,1,405
RO,2026-01-04,78,17.4166666666667,367.583333333333,6,871,2,1212,1,1212
RO,2026-01-11,134,31,353.583333333333,8,984.633333333333,3,1055.65,2,4188.49166666666
RO,2026-01-18,156,30,476.333333333333,7,1000,3,1313,1,1628
RO,2026-01-25,158,55.4166666666667,381,16,1032,6,1293.95,2,2076
RO,2026-02-01,163,39,481,9,3481,4,5477.8,1,5635
RO,2026-02-08,204.5,56,616.583333333333,13,1017.53333333333,5,1421.65,3,1920
RO,2026-02-15,213,59.4166666666667,601,17,923.633333333337,6,1876.1,3,2506
RO,2026-02-22,190,50.4166666666667,669.333333333333,13,1362,5,1420,2,1641
RO,2026-03-01,234,69,742.583333333333,16,1311,7,2385,4,2763
RO,2026-03-08,207,73,523.583333333333,20,1130.9,6,1327,2,3249.88333333332
RR,2025-10-05,8,4,17,2,33,1,49,0,65
RR,2025-10-12,6,4,10,3,28,2,86,1,222.608333333333
RR,2025-10-19,5,3,8,2,32,2,76,1,209.558333333333
RR,2025-10-26,6,4,9,3,23,2,53,2,202.291666666667
RR,2025-11-02,5,4,8,3,20.6333333333334,2,50.6500000000001,1.34166666666668,95.2916666666665
RR,2025-11-09,5,4,8,3,12,2,29,2,82.6083333333331
RR,2025-11-16,4,3,7,2,10,2,30,2,70.9749999999999
RR,2025-11-23,5,3,7,2,12,2,28,2,68.9749999999999
RR,2025-11-30,4,3,7,2,11,2,24,1,50
RR,2025-12-07,6,4,8,3,14,2,30,2,68
RR,2025-12-14,5,4,8,3,13,2,28.6500000000001,2,69.5583333333329
RR,2025-12-21,5,4,8,2,11,2,27,1,57.6583333333333
RR,2025-12-28,6,4,9,3,14,2,25.6500000000001,2,101.316666666667
RR,2026-01-04,12,8,17,5,24,5,60.6500000000001,3,369.508333333333
RR,2026-01-11,12,9,17,7,24,6,26,5,48
RR,2026-01-18,12,9,17,6,22,5,27,3,43.6583333333333
RR,2026-01-25,12,9,17,6,27,5,34,2,56.3166666666666
RR,2026-02-01,12,8,17,5,26,3,38,1,65
RR,2026-02-08,11,8,17,5,23,4,41,1,67.6583333333333
RR,2026-02-15,12,8,18,5,28,2,50,1,72.2916666666665
RR,2026-02-22,12,8,18,5,32,2,54.6500000000001,1,81.9749999999999
RR,2026-03-01,13,7,24,2,44,0,59.6500000000001,0,73
RR,2026-03-08,14,7,26,2,45,0,65,0,78
RS,2025-10-05,2,0,10,0,23,0,41.6000000000004,0,94.9499999999998
RS,2025-10-12,17,6,67.5833333333333,3,335.966666666668,2,549.65,1,709.658333333333
RS,2025-10-19,23,5,112,2,431.633333333333,1,687.65,1,784
RS,2025-10-26,16,2,55,0,216.9,0,476.6,0,651.241666666666
RS,2025-11-02,13,3,46,1.3666666666667,233,1,503.150000000001,0,562.975
RS,2025-11-09,10,4,40,2,219.633333333333,1,558.95,1,624
RS,2025-11-16,6,3,30,1,134,1,357.200000000001,0,940
RS,2025-11-23,13,5,38,3,130.9,2,413.500000000001,1,643.316666666667
RS,2025-11-30,19,5,57,3,168.266666666667,2,469,1,766.875
RS,2025-12-07,44,10,71,5,200.633333333333,3,569.200000000001,2,994.558333333333
RS,2025-12-14,38,8,66,4,171,3,374.900000000001,2,712.291666666667
RS,2025-12-21,30,5,51,2,111,2,412.3,1,840.85
RS,2025-12-28,16,8,107,3,505,2,772,1,1116.55833333333
RS,2026-01-04,62.5000000000001,19,507.583333333333,7,1539.13333333334,3,2201.25,1,2230
RS,2026-01-11,78,22,511,9,1725,4,1933,2,6094.03333333332
RS,2026-01-18,81,24,390.75,8,1504.63333333333,4.35000000000001,2281,2,2886
RS,2026-01-25,86,37,346.583333333333,14,1386.16666666667,5,2233.05,3,2910
RS,2026-02-01,78,36,365.583333333333,13,2596.43333333333,5,8349.05000000002,3,11368.0166666667
RS,2026-02-08,97,51,404,21,1201,9,1871.65,4,2385.925
RS,2026-02-15,125,63,519.75,20,1138.63333333333,8,1495.25,3.34166666666668,4418.225
RS,2026-02-22,167,104,533.666666666666,44,1344.43333333333,15,2220.65,8,2668
RS,2026-03-01,188,109,740.583333333333,49.3666666666667,1964.63333333333,16.35,3577.25000000001,6,5269.95
RS,2026-03-08,223,125,744.333333333333,62,1988,24,2512,7,3805
SC,2025-10-05,6,3,28,1,50,1,74.6500000000001,1,113
SC,2025-10-12,23,4,76.5833333333333,2,346.633333333333,1,581,1,742.166666666666
SC,2025-10-19,29,5,70,2,273.800000000001,1,557.65,0,712
SC,2025-10-26,26,6,64,3,244.066666666668,1,470.3,1,743.016666666666
SC,2025-11-02,17,5,69,2,304,1,465,1,585.658333333333
SC,2025-11-09,17,5,81,2,314.433333333334,1,542.95,1,574
SC,2025-11-16,26,9,96,5,283.533333333334,3,578.550000000001,1,1717.04166666667
SC,2025-11-23,8,3,53.5833333333333,2,169,1,377.65,1,545.658333333333
SC,2025-11-30,25,9,133,5,327.266666666667,3,538.250000000001,2,1100.19166666667
SC,2025-12-07,53,11,205.583333333333,6,505.266666666667,3,931.600000000002,2,1169
SC,2025-12-14,45,10,173,4,413.266666666667,3,705.3,2,1042.975
SC,2025-12-21,49,15,108,7,626.800000000001,3,1316.65,1,1804
SC,2025-12-28,23,6,170.583333333333,1,611.633333333333,0,756,0,1528.825
SC,2026-01-04,61,20,500.5,5,1201.53333333333,2,1925,1,1981
SC,2026-01-11,89,22,554.583333333333,9,1618.16666666667,4,1743,2,7023.87499999999
SC,2026-01-18,132,37,571.75,11,1308.06666666667,5,1929.55,2,2610.8
SC,2026-01-25,144,50,499,14.3666666666667,1465.33333333333,6,2055.6,3,3444
SC,2026-02-01,119,53,491,16.3666666666667,1508.2,7,8246,4,10317.4333333333
SC,2026-02-08,196,95,575,36,1148.63333333333,17,1566.8,10,1971
SC,2026-02-15,392,140,895,56,1508,26,2048.15,13,2616
SC,2026-02-22,290,138,904.75,77,1860.9,39,2361,17,2910
SC,2026-03-01,311.5,141.416666666667,1198,31.3666666666667,2428.53333333333,17,3345.95,10,4586.65833333333
SC,2026-03-08,513,168,1575.58333333333,68.7333333333334,2832.26666666667,28,4005.95,7,5830.06666666666
SE,2025-10-05,23,13,40,4,71.6333333333335,1,117,0,142
SE,2025-10-12,23,13,46,4,87,1.35000000000001,132.65,1,238
SE,2025-10-19,26,14,50,5,95.6333333333335,2,134,0,282.608333333333
SE,2025-10-26,25,15,48,6,101.633333333333,2,165.65,1,285.316666666667
SE,2025-11-02,26,15,54,6,113.633333333333,2,206.65,1,346.316666666667
SE,2025-11-09,28,16,61.5833333333333,6,144.633333333333,2,281,1,423
SE,2025-11-16,28,16,59.5833333333333,8,131,3,215,1,518.241666666666
SE,2025-11-23,24,14,50,7,121,2,191,1,395.875
SE,2025-11-30,29,16,60,7,121,2,217.200000000001,1,482.724999999999
SE,2025-12-07,25,14,48,6,99.6333333333335,3,145.65,1,222.316666666667
SE,2025-12-14,17,10,33,4,63,1,94.6500000000001,0,144
SE,2025-12-21,12,8,24,4,48,2,73.6500000000001,1,126
SE,2025-12-28,39,21,66,7,116,3,174.95,1,226
SE,2026-01-04,23,13,41,6,119.633333333333,3,329,1,583.508333333333
SE,2026-01-11,20,13,36,6,74,3,117,1,245.875
SE,2026-01-18,20,12,36,5,73.6333333333334,2,120,0,174.658333333333
SE,2026-01-25,23,14,40,7,80,3,122.65,1,204.9
SE,2026-02-01,22,13,51.5833333333333,6,118.633333333333,4,263.25,1,597.533333333333
SE,2026-02-08,25,14,53,7,138,3,245.25,1,608
SE,2026-02-15,29,18,60,10,182.633333333333,5,445.65,2,867
SE,2026-02-22,27,16,64,8,165.633333333333,4,310.95,2,826.658333333333
SE,2026-03-01,30,19,61,10,145,5,203,2,546.041666666666
SE,2026-03-08,31,19,55,11,139.633333333333,6,221,3,533.875
SP,2025-10-05,651,301,974.583333333333,136.366666666667,1558.96666666667,71,1941.95,31.3416666666667,2459
SP,2025-10-12,620,225.416666666667,934.583333333333,76,1595.06666666667,25,2078.95,11,2300.38333333333
SP,2025-10-19,636.5,239.833333333333,983,96,1587.26666666667,32.35,2121.45,10.3416666666667,3037.36666666666
SP,2025-10-26,778.5,288.416666666667,1131.33333333333,90,1789.63333333333,30,2158.35,13,2547.8
SP,2025-11-02,904,378.416666666667,1236,133.366666666667,1930.53333333333,49,2558.6,16,2962.26666666667
SP,2025-11-09,1019.5,394,1549.16666666667,122.366666666667,2365.9,38,2886,14,3389
SP,2025-11-16,1243,481,1733.16666666667,120.366666666667,2693.66666666667,35.35,3424.3,18,4020.50833333333
SP,2025-11-23,1395,482,1941.75,135,3106.63333333333,35,4040.65,16,5720
SP,2025-11-30,1432,544.416666666667,2518,139.1,3977.26666666667,44,5479.9,12,7135.28333333333
SP,2025-12-07,1751.5,792,3046,232.366666666667,4952.63333333333,71,6339.65,30,8549.26666666667
SP,2025-12-14,1984,845.833333333333,3207.75,193.366666666667,5089,54,7265.55,27,9769.26666666667
SP,2025-12-21,1930.5,901.833333333333,3415,210.366666666667,5740.03333333334,57.35,7966.40000000001,25,11482.2666666667
SP,2025-12-28,2339,1002.25,3841.5,151.733333333333,6341.9,35,8432.95000000001,10,12509.7833333333
SP,2026-01-04,1399.5,279.416666666667,3057,37.7333333333334,6483.80000000001,13.35,8704.05,5.34166666666668,11087
SP,2026-01-11,2844.5,1373.83333333333,6078.25,358.2,10350.6,90.35,13054.25,67,15909.4333333333
SP,2026-01-18,3193,1079.66666666667,6787.33333333333,239,12048.1666666667,137.05,17976.35,79,22049
SP,2026-01-25,4367.5,1705,9327.66666666666,398.833333333334,16621,148.7,23707,32,26655.8666666667
SP,2026-02-01,5581,1340.83333333333,14075.75,133,23748.3666666667,34.35,36572,10.3416666666667,51225.5833333333
SP,2026-02-08,5384.5,1069.66666666667,16758.5,93.1000000000001,27648.8666666667,25,40440.45,7,49662.5833333333
SP,2026-02-15,6077.5,1218.66666666667,18423.5,111.366666666667,32559,29,47660.05,10,65623.675
SP,2026-02-22,8369.5,1802.16666666667,20640.5,125.1,41796.0333333333,39,56586.75,11,81298.4083333333
SP,2026-03-01,9511,4358,21476.6666666667,557.666666666667,40966.9333333333,75.4,57326.6,20,73800.8833333333
SP,2026-03-08,11490,3569.08333333333,25562,419.366666666667,49676.6666666667,103.35,66529,35.025,85547.8333333333
TO,2025-10-05,27,16,43,9,61,5,70,2,87.6583333333333
TO,2025-10-12,27.5000000000001,15,49,6,80,3,114,1,203.291666666667
TO,2025-10-19,36,20,61,7,101,4,147.95,1,230.266666666666
TO,2025-10-26,41,22,65,7,120,3,184.3,2,249
TO,2025-11-02,45,19,80,5,190,2,317.3,1,341
TO,2025-11-09,53,18,120,5,299,2,369,1,704.824999999999
TO,2025-11-16,56,17,110.583333333333,5,226,2,408.6,1,1018.975
TO,2025-11-23,57,20,122,6,263,2,355.65,1,486.583333333333
TO,2025-11-30,71,26,153,6,372,2,576.500000000001,1,1442.19999999999
TO,2025-12-07,66,21.4166666666667,186,6,406.633333333333,2,555.6,2,638
TO,2025-12-14,59,20,144.583333333333,5,327,2,511,1,663.975
TO,2025-12-21,50,25,117.583333333333,7,402.9,3,863,1,1061
TO,2025-12-28,37,15,76,4,171,2,354.95,0,465.975
TO,2026-01-04,83,19,372.583333333333,6,787.166666666667,2,1089.65,1,1151
TO,2026-01-11,120,26,350.583333333333,8,943,3,1028,1,3109
TO,2026-01-18,156,33,519.333333333333,7,1042,2,1232,0,1524.65833333333
TO,2026-01-25,145.5,47,335,13,907,4,1225.45,2,1743.65833333333
TO,2026-02-01,197.5,36,516,9,4248,4,5261.35,1,5368
TO,2026-02-08,190.5,43,481.583333333333,9,892.633333333333,4,1112.5,2,1687.74166666666
TO,2026-02-15,179,35,546.583333333333,9,703.166666666667,3,1888.5,1,2439
TO,2026-02-22,220,61,660,15,1291.26666666667,5.35000000000001,1409,2,1605
TO,2026-03-01,227,90,626,16.3666666666667,1247.43333333333,6,1868,2.34166666666668,2730
TO,2026-03-08,210,86,497,16,1133.63333333333,5.35000000000001,1308,2,3716.55833333332
