uf,date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
CE,2025-10-12,108.0,62.0,179.0,16.0,325.633333333333,6.0,464.3,2.0,579.241666666666
CE,2025-10-19,101.0,59.0,159.0,18.3666666666667,292.633333333333,6.0,394.65,3.0,505.316666666667
CE,2025-10-26,96.0,44.0,174.0,10.0,338.0,5.0,438.6,2.0,555.0
CE,2025-11-02,110.0,44.4166666666667,197.0,13.0,344.533333333334,4.0,412.0,2.0,514.633333333333
CE,2025-11-09,123.0,51.0,219.0,11.0,379.0,5.0,493.0,3.0,597.266666666666
CE,2025-11-16,118.5,42.0,211.0,11.3666666666667,343.0,4.0,503.900000000001,3.0,707.799999999999
CE,2025-11-23,116.5,36.0,223.583333333333,12.3666666666667,410.0,4.0,500.65,2.0,601.0
CE,2025-11-30,118.5,48.0,229.0,11.0,429.633333333334,5.0,605.0,3.0,836.0
CE,2025-12-07,96.0,52.0,185.583333333333,15.0,415.0,5.0,638.65,3.0,750.975
CE,2025-12-14,87.0,45.0,163.0,14.0,364.0,5.0,494.95,2.0,681.0
CE,2025-12-21,64.5000000000001,39.0,105.583333333333,19.0,312.0,7.0,539.200000000001,3.0,806.041666666666
CE,2025-12-28,117.5,56.0,215.583333333333,13.0,441.9,5.0,611.200000000001,3.0,767.0
CE,2026-01-04,112.0,34.0,296.583333333333,8.0,810.633333333334,3.0,1559.0,1.0,1634.0
CE,2026-01-11,143.5,79.0,272.0,21.0,635.533333333334,8.0,1198.5,3.0,1362.0
CE,2026-01-18,169.0,104.0,318.583333333333,26.3666666666667,671.633333333334,11.0,1103.65,4.0,1571.925
CE,2026-01-25,195.0,116.416666666667,334.0,37.0,798.066666666668,15.0,1319.9,7.0,1721.925
CE,2026-02-01,229.0,98.8333333333334,466.0,22.0,1698.13333333334,7.0,6299.4,4.0,7897.31666666667
CE,2026-02-08,254.0,110.0,520.75,24.0,1130.26666666667,9.0,1579.3,5.0,2171.60833333333
CE,2026-02-15,276.0,114.0,581.0,24.0,928.633333333334,9.0,2135.25,4.34166666666668,3460.0
CE,2026-02-22,293.0,94.0,797.333333333333,20.0,1768.16666666667,7.0,1942.0,2.0,2308.0
CE,2026-03-01,376.5,120.0,800.416666666666,18.0,1955.0,7.0,3108.5,3.0,3547.0
CE,2026-03-08,361.5,110.416666666667,745.333333333333,23.0,1668.53333333333,8.0,2459.7,3.0,9427.89166666666
CE,2026-03-15,7.0,5.0,417.083333333333,4.0,1663.96666666667,3.0,2712.0,2.34166666666668,3567.53333333333
CE,2026-03-22,7.0,6.0,511.333333333333,4.0,1761.06666666667,3.0,2920.75,2.0,3973.20833333333
CE,2026-03-29,8.0,6.0,550.583333333333,4.0,1898.26666666667,3.0,3013.9,2.0,3765.9
CE,2026-04-05,8.0,6.0,361.333333333333,4.0,1802.9,3.0,3082.95,2.0,4444.56666666666
CE,2026-04-12,7.0,6.0,585.916666666666,4.0,2035.86666666667,3.0,3325.3,2.0,4268.9
CE,2026-04-19,7.0,6.0,537.666666666666,4.0,2033.33333333333,3.0,3249.55,2.0,4154.04166666667
CE,2026-04-26,8.0,6.0,557.583333333333,4.0,1937.53333333333,3.0,3218.6,2.0,4446.35833333333
CE,2026-05-03,8.0,6.0,475.5,4.0,1996.53333333333,3.0,3110.6,2.0,4289.18333333333
CE,2026-05-10,8.0,5.0,548.416666666665,4.0,1970.26666666667,3.0,3211.9,2.0,4534.29166666667
CE,2026-05-17,8.0,5.0,465.333333333333,4.0,1816.0,3.0,2993.55,1.0,4093.21666666667
CE,2026-05-24,7.0,5.0,465.5,4.0,1840.23333333333,3.0,2980.45,1.0,3876.48333333333
CE,2026-05-31,7.0,5.0,473.166666666667,3.0,1651.9,3.0,2658.65,2.0,3468.16666666667
CE,2026-06-07,7.50000000000011,5.0,439.166666666667,3.0,1562.96666666667,2.0,2554.8,1.0,3403.16666666667
CE,2026-06-14,6.0,5.0,369.333333333333,3.0,1450.53333333333,2.0,2235.3,1.0,2957.575
CE,2026-06-21,7.0,5.0,351.0,3.0,1379.33333333333,2.0,2223.65,2.0,3016.58333333333
CE,2026-06-28,7.0,5.0,309.166666666667,3.0,1254.53333333333,2.0,2010.25,1.0,2645.875
CE,2026-07-05,6.0,5.0,279.583333333333,3.0,1036.8,2.0,1618.6,1.0,2223.29166666667
CE,2026-07-12,7.0,4.0,279.583333333333,3.0,972.633333333333,2.0,1571.0,1.0,2159.775
CE,2026-07-19,6.0,4.0,216.916666666666,3.0,812.633333333334,2.0,1364.3,1.0,1820.06666666667
CE,2026-07-26,6.0,4.0,211.0,3.0,764.266666666667,2.0,1240.95,2.0,1692.55833333333
CE,2026-08-02,6.0,4.0,151.0,2.0,668.800000000001,2.0,1040.6,1.0,1451.65833333333
CE,2026-08-09,6.0,4.0,139.0,3.0,549.266666666667,2.0,939.65,1.0,1284.0
CE,2026-08-16,6.0,4.0,146.583333333333,2.0,577.0,2.0,904.65,2.0,1183.95
CE,2026-08-23,6.0,4.0,114.583333333333,2.0,516.9,2.0,802.3,1.0,1105.63333333333
CE,2026-08-30,5.0,4.0,102.166666666667,2.0,411.633333333333,2.0,664.900000000001,1.0,932.975
CE,2026-09-06,6.0,4.0,99.5833333333333,2.0,409.0,2.0,655.250000000001,1.0,874.608333333333
CE,2026-09-13,6.0,4.0,97.0,2.0,370.0,2.0,577.65,1.0,799.408333333332
CE,2026-09-20,6.0,4.0,111.0,3.0,355.0,2.0,571.95,1.0,793.0
CE,2026-09-27,6.0,3.0,68.5833333333333,2.0,306.633333333333,2.0,498.0,1.0,650.633333333333
CE,2026-10-04,6.0,3.0,79.5833333333333,2.0,301.266666666667,2.0,494.900000000001,1.0,661.0
DF,2025-10-05,148.0,54.0,215.0,19.3666666666667,312.0,11.0,390.0,7.0,445.658333333333
DF,2025-10-12,126.0,33.4166666666667,192.0,11.3666666666667,296.633333333333,6.0,400.6,3.0,522.95
DF,2025-10-19,134.0,39.0,207.0,11.0,348.9,5.0,472.550000000001,2.0,588.0
DF,2025-10-26,113.0,33.0,212.0,10.0,355.633333333333,5.0,454.0,1.0,611.0
DF,2025-11-02,84.0,28.0,216.0,6.0,379.0,2.0,458.0,1.0,570.0
DF,2025-11-09,116.0,34.0,264.0,10.0,470.266666666667,5.0,576.95,2.0,881.0
DF,2025-11-16,105.0,34.0,255.0,12.0,428.266666666667,5.0,631.0,2.0,1065.84166666666
DF,2025-11-23,129.5,47.0,308.0,19.0,514.633333333334,8.0,685.0,3.0,948.0
DF,2025-11-30,144.0,58.0,286.0,23.0,573.633333333333,8.0,814.0,4.0,1263.60833333333
DF,2025-12-07,145.0,61.0,307.583333333333,26.0,620.633333333333,9.0,843.250000000001,4.0,1078.0
DF,2025-12-14,151.0,71.0,319.0,23.3666666666667,604.0,10.0,818.65,5.0,989.316666666667
DF,2025-12-21,164.0,70.0,402.583333333333,25.0,832.533333333334,11.0,1241.25,4.34166666666668,1570.55833333333
DF,2025-12-28,105.0,24.0,243.0,7.0,694.266666666667,2.0,880.3,1.0,1468.0
DF,2026-01-04,114.0,25.4166666666667,567.583333333333,9.0,1329.53333333333,4.0,1906.65,1.0,2000.58333333333
DF,2026-01-11,213.5,39.0,671.583333333333,13.0,1678.0,6.0,2977.15000000001,2.0,8826.0
DF,2026-01-18,205.0,29.0,804.583333333333,8.3666666666667,1788.16666666667,3.0,2209.85,1.0,2463.0
DF,2026-01-25,212.0,52.0,596.0,12.0,2037.8,4.0,3235.05,2.0,3700.0
DF,2026-02-01,240.0,36.0,857.583333333333,8.0,8706.40000000001,4.0,10164.65,2.0,10331.0
DF,2026-02-08,258.5,44.0,1038.25,12.0,1689.23333333333,4.0,2793.0,1.34166666666668,3314.0
DF,2026-02-15,338.0,62.0,945.583333333333,13.0,1436.23333333334,6.0,3878.25,2.0,4580.725
DF,2026-02-22,271.000000000001,51.4166666666667,1124.16666666667,12.0,2285.0,4.0,2391.4,2.0,2706.0
DF,2026-03-01,380.5,67.0,1316.08333333333,14.3666666666667,3142.96666666667,6.0,4537.0,3.0,4537.0
DF,2026-03-08,318.0,93.0,839.583333333333,17.0,2149.63333333333,6.0,5418.95,2.0,12363.0
DF,2026-03-15,7.0,5.0,9.0,4.0,11.0,3.0,1582.15,2.0,3510.00833333333
DF,2026-03-22,7.0,6.0,9.0,4.0,10.0,3.0,1308.9,2.0,2936.09166666667
DF,2026-03-29,7.0,6.0,9.0,4.0,10.0,3.0,1477.9,1.0,3188.45833333333
DF,2026-04-05,7.0,6.0,9.0,4.0,9.0,3.0,1497.85,1.0,3030.825
DF,2026-04-12,7.0,5.0,8.0,4.0,9.0,3.0,987.650000000002,2.0,2164.29166666667
DF,2026-04-19,7.0,5.0,9.0,4.0,10.0,3.0,997.600000000002,2.0,2017.65833333333
DF,2026-04-26,7.0,6.0,9.0,4.0,10.0,3.0,1026.2,2.0,2270.29166666667
DF,2026-05-03,7.0,5.0,9.0,4.0,11.0,3.0,659.550000000001,2.0,1635.96666666667
DF,2026-05-10,7.0,5.0,9.0,4.0,10.0,3.0,599.65,2.0,1197.96666666667
DF,2026-05-17,7.0,5.0,9.0,4.0,10.0,3.0,517.65,2.0,1093.31666666667
DF,2026-05-24,6.50000000000011,5.0,8.0,4.0,11.0,2.0,479.200000000001,1.0,999.608333333333
DF,2026-05-31,7.0,5.0,8.0,3.0,10.0,3.0,361.3,2.0,832.0
DF,2026-06-07,6.50000000000011,5.0,9.0,3.0,10.0,3.0,375.250000000001,1.0,754.558333333333
DF,2026-06-14,6.0,5.0,8.0,3.0,10.0,2.0,281.25,1.0,632.266666666666
DF,2026-06-21,6.0,5.0,7.0,3.0,8.0,3.0,259.800000000001,1.0,618.374999999998
DF,2026-06-28,6.0,4.0,8.0,3.0,10.0,2.0,236.6,2.0,504.0
DF,2026-07-05,6.0,4.0,8.0,3.0,8.0,2.0,216.65,1.0,389.291666666667
DF,2026-07-12,6.0,4.0,7.0,3.0,10.0,2.0,156.65,1.0,353.316666666667
DF,2026-07-19,6.0,4.0,8.0,3.0,9.0,1.0,143.3,0.0,346.0
DF,2026-07-26,5.0,4.0,7.0,3.0,10.0,2.0,140.65,1.0,304.95
DF,2026-08-02,5.0,4.0,7.0,3.0,8.0,2.0,130.3,1.0,314.95
DF,2026-08-09,5.0,4.0,7.0,2.0,8.0,2.0,164.65,1.0,293.95
DF,2026-08-16,5.0,4.0,7.0,2.0,8.0,2.0,135.3,1.0,389.0
DF,2026-08-23,5.0,4.0,7.0,2.0,10.0,2.0,160.65,1.0,274.633333333333
DF,2026-08-30,5.0,4.0,7.0,2.0,8.0,2.0,108.3,1.0,212.658333333333
DF,2026-09-06,5.0,3.0,7.0,2.0,8.0,2.0,125.3,1.0,251.658333333333
DF,2026-09-13,5.0,3.0,7.0,2.0,7.0,2.0,119.65,1.0,245.975
DF,2026-09-20,5.0,3.0,7.0,3.0,7.0,2.0,175.65,0.341666666666676,317.316666666667
DF,2026-09-27,5.0,3.0,7.0,2.0,8.0,2.0,121.25,1.0,266.925
DF,2026-10-04,5.0,4.0,6.0,2.0,8.0,2.0,124.65,1.0,262.975
GO,2025-10-05,664.5,615.0,899.0,340.733333333333,1355.0,190.35,1657.55,91.6833333333333,1885.975
GO,2025-10-12,719.0,647.0,954.0,262.0,1426.9,109.7,1845.75,47.3416666666667,2202.875
GO,2025-10-19,741.0,557.416666666667,987.0,210.733333333333,1430.63333333333,93.7,1745.3,38.0,2080.63333333333
GO,2025-10-26,713.0,583.25,943.0,296.0,1425.63333333333,131.0,1701.85,54.0,2065.26666666667
GO,2025-11-02,918.5,803.0,1273.58333333333,351.733333333333,1819.0,170.1,2230.8,57.3416666666667,2709.0
GO,2025-11-09,994.0,900.333333333334,1354.0,404.733333333333,2266.0,215.4,2933.45,85.0500000000001,3723.58333333333
GO,2025-11-16,1127.0,615.0,1445.58333333333,224.0,2024.26666666667,83.0,2667.55,34.0,3265.0
GO,2025-11-23,972.0,507.0,1473.0,163.366666666667,2230.16666666667,61.0,2807.4,30.3416666666667,3821.63333333333
GO,2025-11-30,969.0,516.0,1537.58333333333,152.0,2235.63333333333,66.0,2953.0,29.6833333333334,3754.23333333333
GO,2025-12-07,946.5,464.666666666667,1617.0,112.366666666667,2401.9,33.35,3107.0,16.0,3649.0
GO,2025-12-14,900.5,455.416666666667,1257.0,140.733333333333,1966.9,40.0,2497.6,22.3416666666667,2998.31666666667
GO,2025-12-21,934.5,481.0,1480.16666666667,106.0,2409.9,38.0,3305.15,19.0,4203.975
GO,2025-12-28,992.0,491.0,1471.0,119.1,2433.63333333333,32.7,3319.65,13.3416666666667,3974.26666666667
GO,2026-01-04,1301.5,904.0,1736.0,471.833333333334,2316.0,57.35,2808.0,23.6833333333334,4496.9
GO,2026-01-11,1678.0,1172.0,2389.0,787.366666666667,3273.0,567.95,4590.65,256.708333333333,6258.625
GO,2026-01-18,1852.5,1329.41666666667,2712.75,864.733333333333,3832.5,319.35,6164.65,101.0,8250.43333333333
GO,2026-01-25,2103.0,1341.0,3193.58333333333,683.2,5626.16666666667,225.35,8210.8,65.025,10403.7166666667
GO,2026-02-01,2656.5,1647.5,4044.83333333333,550.366666666667,7180.33333333333,156.05,9554.35000000001,68.0,13582.7583333333
GO,2026-02-08,2486.5,1391.33333333333,4459.25,398.733333333333,7761.0,162.75,10930.6,57.3416666666667,13209.5833333333
GO,2026-02-15,2803.5,1692.41666666667,4811.75,583.633333333334,9330.56666666667,127.4,13481.55,61.0,16051.0
GO,2026-02-22,2701.0,1621.41666666667,4948.16666666667,431.366666666667,9347.9,124.7,12404.0,70.0,15886.0
GO,2026-03-01,2629.5,1004.83333333333,5286.33333333333,204.833333333334,9139.86666666667,63.0,13904.15,27.0,16745.0
GO,2026-03-08,2834.0,1130.41666666667,6033.16666666667,239.0,12138.3,101.0,16601.9,46.3666666666667,19163.0
GO,2026-03-15,1499.0,7.0,7864.58333333333,5.0,17421.8666666667,4.0,24088.85,3.0,30230.6333333333
GO,2026-03-22,2167.0,8.0,9393.33333333333,6.0,18611.6,4.0,23876.4,3.0,30971.1333333333
GO,2026-03-29,2165.5,8.0,8916.91666666667,6.0,17841.2333333333,4.0,22501.35,3.0,27813.6416666667
GO,2026-04-05,1747.0,8.0,7849.16666666666,5.0,15609.8666666667,4.0,21273.5,3.0,26839.0416666667
GO,2026-04-12,1691.0,8.0,6849.33333333333,6.0,13740.6333333333,4.0,18377.2,3.0,22459.45
GO,2026-04-19,1321.5,8.0,6287.25,5.0,12502.0333333333,4.35000000000001,16392.65,3.0,21536.975
GO,2026-04-26,1484.0,8.0,5838.58333333333,6.0,11769.9333333333,4.0,14739.3,3.0,18303.8083333333
GO,2026-05-03,1080.0,8.0,4396.0,6.0,9098.5,4.0,11859.0,4.0,15865.4833333333
GO,2026-05-10,917.5,8.0,3874.91666666666,6.0,7888.00000000001,5.0,10935.4,4.0,14192.1666666667
GO,2026-05-17,782.000000000001,8.0,3638.33333333333,5.0,7138.56666666667,4.0,9532.6,3.0,12363.8083333333
GO,2026-05-24,626.5,7.0,2807.91666666667,5.0,5949.06666666667,4.0,7732.1,3.0,10358.0833333333
GO,2026-05-31,629.5,8.0,2629.33333333333,5.0,5149.16666666667,4.0,6602.65,3.0,8357.19166666667
GO,2026-06-07,448.0,7.0,2047.5,4.0,4336.26666666667,3.0,5829.15000000001,3.0,7716.5
GO,2026-06-14,344.5,7.0,1637.91666666667,5.0,3319.06666666667,4.0,4763.0,2.0,6208.65833333333
GO,2026-06-21,315.5,7.0,1470.0,5.0,3039.26666666667,4.0,4179.9,3.0,5433.95
GO,2026-06-28,255.0,7.0,1336.16666666667,4.0,2732.9,3.0,3667.5,2.0,4551.65833333333
GO,2026-07-05,257.0,7.0,1260.08333333333,4.0,2473.26666666667,3.0,3387.2,2.0,4421.55833333333
GO,2026-07-12,241.5,7.0,1116.16666666667,4.0,2201.13333333334,3.0,2872.65,2.0,3577.60833333333
GO,2026-07-19,195.0,6.0,1014.16666666667,4.0,2064.9,3.0,2684.65,2.0,3564.65833333333
GO,2026-07-26,230.5,6.0,1042.75,4.0,2091.53333333333,3.0,2765.9,2.0,3342.95
GO,2026-08-02,174.5,6.0,1021.33333333333,4.0,2065.9,3.0,2590.85,2.0,3365.58333333333
GO,2026-08-09,219.0,6.0,1042.33333333333,3.0,2049.7,3.0,2744.95,2.0,3675.65
GO,2026-08-16,289.0,6.0,1108.0,4.0,2100.7,3.0,2673.7,2.0,3405.25833333333
GO,2026-08-23,210.0,5.0,1038.25,3.0,2055.26666666667,2.0,2752.8,2.0,3391.63333333333
GO,2026-08-30,225.0,6.0,1101.0,4.0,2222.8,2.0,3112.25,2.0,3873.31666666667
GO,2026-09-06,247.0,6.0,1087.58333333333,4.0,2224.9,3.0,3089.0,2.0,3865.875
GO,2026-09-13,260.0,6.0,1166.75,3.0,2288.16666666667,3.0,2864.85,2.0,3432.925
GO,2026-09-20,248.0,6.0,1133.91666666667,4.0,2253.26666666667,3.0,2966.55,2.0,3718.60833333333
GO,2026-09-27,260.5,6.0,1089.58333333333,3.0,2185.16666666667,2.0,2885.7,2.0,3646.63333333333
GO,2026-10-04,243.5,6.0,1144.0,4.0,2295.9,2.0,3128.75,2.0,3945.53333333333
MA,2025-10-05,24.0,14.0,41.0,6.0,62.6333333333334,3.0,86.0,1.0,104.658333333333
MA,2025-10-12,26.0,15.0,46.0,8.0,72.0,3.0,109.0,1.0,145.658333333333
MA,2025-10-19,23.0,13.0,42.0,6.0,72.0,2.0,107.0,1.0,195.608333333333
MA,2025-10-26,28.0,17.0,55.0,7.0,86.0,3.0,125.65,1.0,185.0
MA,2025-11-02,29.0,17.0,47.0,8.0,74.0,3.0,103.65,1.0,142.658333333333
MA,2025-11-09,32.0,17.0,51.0,8.0,84.0,4.0,117.0,1.0,170.975
MA,2025-11-16,29.0,18.0,47.0,9.0,71.0,4.0,101.65,2.0,155.658333333333
MA,2025-11-23,32.0,19.0,50.5833333333333,8.0,81.0,3.0,121.65,1.0,209.241666666666
MA,2025-11-30,34.0,22.0,51.0,11.0,77.0,5.0,117.3,2.0,205.633333333333
MA,2025-12-07,25.0,16.0,38.0,9.0,72.0,4.0,94.6500000000001,1.0,140.0
MA,2025-12-14,18.0,10.0,34.0,6.0,76.6333333333335,3.0,113.65,1.0,168.0
MA,2025-12-21,21.0,13.0,39.0,6.3666666666667,73.0,3.0,128.3,1.0,190.658333333333
MA,2025-12-28,42.0,24.0,73.0,10.3666666666667,135.633333333333,4.0,197.65,2.0,241.0
MA,2026-01-04,54.0,27.0,195.0,8.3666666666667,571.800000000001,3.0,1048.0,1.0,1132.0
MA,2026-01-11,73.0,46.0,132.583333333333,15.0,304.266666666667,6.0,484.550000000001,2.0,983.291666666667
MA,2026-01-18,91.0,56.0,163.0,19.0,364.633333333333,8.0,583.0,3.0,956.658333333333
MA,2026-01-25,101.0,64.0,191.583333333333,26.0,377.0,13.0,601.3,5.0,754.824999999999
MA,2026-02-01,142.0,77.0,302.0,25.0,635.633333333334,11.0,1024.0,5.0,3409.50833333333
MA,2026-02-08,199.0,85.0,420.583333333333,25.0,775.9,9.35000000000001,1051.25,6.0,1275.0
MA,2026-02-15,215.0,90.0,401.0,19.3666666666667,660.633333333334,8.0,1033.55,4.34166666666668,1810.63333333333
MA,2026-02-22,244.0,85.0,545.583333333333,20.3666666666667,1112.7,9.0,1385.0,4.0,1556.21666666667
MA,2026-03-01,237.5,95.0,499.0,20.0,1040.43333333333,8.0,1337.3,5.0,2332.58333333333
MA,2026-03-08,265.0,120.0,524.0,48.0,1071.53333333333,15.0,1298.95,7.0,2467.56666666666
MA,2026-03-15,50.0,6.0,401.583333333333,4.0,910.0,3.0,1206.25,3.0,1553.99166666667
MA,2026-03-22,44.5000000000001,6.0,312.166666666667,4.0,660.166666666667,3.0,909.95,2.0,1134.31666666667
MA,2026-03-29,42.0000000000002,6.0,317.583333333333,5.0,704.0,3.0,932.95,3.0,1168.63333333333
MA,2026-04-05,43.0,6.0,292.0,5.0,641.0,3.0,847.3,3.0,1118.55833333333
MA,2026-04-12,28.0,6.0,201.166666666667,5.0,444.633333333333,3.0,627.95,2.0,788.0
MA,2026-04-19,34.0,6.0,210.0,4.0,451.0,4.0,624.65,3.0,746.925
MA,2026-04-26,30.0,6.0,183.0,4.0,385.0,3.0,525.250000000001,2.0,701.975
MA,2026-05-03,24.0,6.0,164.0,4.0,340.0,3.0,503.6,3.0,690.658333333333
MA,2026-05-10,25.0,6.0,147.0,4.0,310.633333333333,3.0,425.3,3.0,544.0
MA,2026-05-17,15.0,6.0,123.0,4.0,275.633333333333,3.0,363.3,2.0,491.0
MA,2026-05-24,19.0,6.0,122.0,4.0,259.0,3.0,339.65,2.0,428.266666666666
MA,2026-05-31,16.0,6.0,110.166666666667,4.0,229.633333333333,3.0,305.65,2.0,386.95
MA,2026-06-07,14.0,5.0,97.5833333333333,3.0,205.533333333334,2.0,280.0,2.0,358.95
MA,2026-06-14,14.0,5.0,87.0,3.0,196.0,2.0,275.3,2.0,356.0
MA,2026-06-21,10.0,5.0,86.0,3.0,186.0,2.0,249.0,2.0,331.316666666667
MA,2026-06-28,11.0,5.0,94.0,3.0,195.0,2.0,272.65,2.0,339.633333333333
MA,2026-07-05,13.0,5.0,85.0,3.0,178.633333333333,2.0,223.65,2.0,312.633333333333
MA,2026-07-12,12.0,5.0,82.0,3.0,183.0,2.0,237.65,1.0,310.0
MA,2026-07-19,10.0,4.0,75.0,3.0,176.633333333333,2.0,237.65,1.0,300.0
MA,2026-07-26,13.5000000000001,4.0,79.0,3.0,173.0,2.0,231.0,2.0,303.975
MA,2026-08-02,10.0,5.0,76.5833333333333,2.0,167.0,2.0,226.0,1.0,288.316666666667
MA,2026-08-09,9.0,4.0,62.5833333333333,3.0,140.0,2.0,181.0,1.0,240.0
MA,2026-08-16,8.0,4.0,65.5833333333333,3.0,140.0,2.0,180.65,1.0,234.0
MA,2026-08-23,10.0,4.0,62.5833333333333,3.0,135.0,2.0,179.3,1.0,230.658333333333
MA,2026-08-30,8.0,4.0,59.0,2.0,116.0,2.0,154.0,1.0,216.658333333333
MA,2026-09-06,7.0,4.0,44.0,2.0,109.0,1.0,147.0,1.0,189.316666666667
MA,2026-09-13,6.0,4.0,48.0,2.0,101.633333333333,1.0,137.3,1.0,184.658333333333
MA,2026-09-20,6.0,4.0,39.0,2.0,91.0,2.0,113.65,1.0,148.633333333333
MA,2026-09-27,7.0,4.0,40.0,2.0,81.0,1.0,113.0,1.0,153.316666666667
MA,2026-10-04,6.0,3.0,31.0,2.0,68.0,1.0,90.0,0.0,119.0
MG,2025-10-05,368.0,182.416666666667,754.583333333333,80.0,1394.26666666667,43.35,1865.1,21.0,2279.0
MG,2025-10-12,441.5,197.0,859.0,78.0,1405.43333333333,29.0,1780.6,23.3416666666667,2490.21666666667
MG,2025-10-19,430.5,196.0,765.0,68.0,1197.0,26.0,1489.3,14.3416666666667,1832.63333333333
MG,2025-10-26,440.0,199.416666666667,676.583333333333,66.3666666666667,1128.8,26.0,1572.75,13.0,1921.925
MG,2025-11-02,514.0,217.416666666667,796.0,93.3666666666667,1317.0,35.35,1758.05,19.0,2093.0
MG,2025-11-09,535.5,237.0,802.0,99.0,1522.8,40.0,2171.45,19.0,2612.95
MG,2025-11-16,601.000000000001,299.0,948.583333333333,105.0,1684.26666666667,36.0,2220.0,15.3416666666667,2657.65833333333
MG,2025-11-23,665.0,289.0,1078.75,94.0,1819.9,34.0,2384.7,15.0,2949.9
MG,2025-11-30,877.5,361.0,1540.58333333333,152.833333333334,2531.33333333333,60.35,3383.85,19.3416666666667,4383.09166666667
MG,2025-12-07,824.5,363.0,1706.0,151.733333333333,2642.2,64.05,3761.95,27.3416666666667,4678.25833333333
MG,2025-12-14,774.0,342.416666666667,1712.75,130.0,2795.4,46.0,3757.85,25.025,4748.65833333333
MG,2025-12-21,640.0,369.416666666667,1297.0,192.0,2591.63333333333,97.35,3415.45,36.3416666666667,4600.875
MG,2025-12-28,384.5,250.0,701.0,105.366666666667,1787.96666666667,32.35,3551.8,8.0,4694.06666666667
MG,2026-01-04,1415.0,481.833333333333,3218.25,56.3666666666667,6126.86666666667,18.35,8284.05,7.0,10613.4333333333
MG,2026-01-11,2467.5,1129.5,4797.33333333333,342.1,8442.06666666667,112.35,11476.05,56.0,14262.0
MG,2026-01-18,3177.0,1292.25,6902.0,445.600000000001,12740.3666666667,125.7,16298.7,77.0,18135.0
MG,2026-01-25,3985.5,1474.41666666667,8796.0,360.0,15276.7,142.0,21157.45,87.0,25629.0
MG,2026-02-01,4754.0,1311.0,10896.6666666667,191.0,18387.4333333333,66.35,24394.0,17.0,31017.275
MG,2026-02-08,4481.5,1366.33333333333,11474.0,122.0,24732.3666666667,32.35,34390.0,9.0,40777.2166666667
MG,2026-02-15,4866.5,1154.66666666667,13517.1666666667,129.366666666667,27092.1333333333,36.0,36256.65,9.0,45099.15
MG,2026-02-22,4981.5,1282.0,15285.25,144.0,31054.2666666667,38.7,42410.15,12.3416666666667,54528.4583333333
MG,2026-03-01,4363.5,865.416666666667,11655.6666666667,48.3666666666667,31585.4666666667,14.0,45300.8,6.0,56815.5666666666
MG,2026-03-08,3216.0,236.833333333333,13085.25,51.0,32133.0,11.0,50611.8,4.0,69689.3583333333
MG,2026-03-15,3516.5,8.0,20601.0833333333,5.0,43548.0,4.0,59099.75,3.0,78943.125
MG,2026-03-22,3160.5,7.0,21108.6666666667,5.0,45086.9333333334,4.0,62587.05,3.0,80858.825
MG,2026-03-29,3835.0,8.0,23035.3333333333,5.0,48481.0666666667,4.0,67417.35,3.0,82832.1416666667
MG,2026-04-05,3184.0,8.0,19259.3333333333,5.0,42870.2,4.0,60422.9,3.0,72648.3416666667
MG,2026-04-12,3399.0,8.0,21189.5833333333,6.0,44764.2333333334,4.0,59906.1,3.0,77081.6833333333
MG,2026-04-19,3549.00000000001,8.0,18085.9166666667,5.0,37481.5,5.0,49143.95,3.0,66387.5166666666
MG,2026-04-26,1892.0,8.0,14062.3333333333,5.0,30453.6,4.0,42150.3,3.0,55157.925
MG,2026-05-03,2049.0,8.0,11318.5833333333,5.0,24732.4333333333,4.0,32584.15,4.0,42584.8416666667
MG,2026-05-10,1346.0,8.0,8745.91666666666,5.0,19174.9666666667,4.0,24977.8,4.0,33919.9833333333
MG,2026-05-17,972.000000000001,8.0,6577.91666666667,5.0,13864.7333333333,4.0,19475.55,3.0,25173.3583333333
MG,2026-05-24,842.5,7.0,4743.33333333333,5.0,10255.8666666667,4.0,13856.0,2.0,17983.2666666667
MG,2026-05-31,564.0,7.0,4007.41666666667,5.0,7931.7,4.0,10886.7,3.0,15116.0916666667
MG,2026-06-07,580.5,7.0,3028.33333333333,4.0,6632.56666666667,3.0,8654.2,3.0,11074.4833333333
MG,2026-06-14,447.000000000001,7.0,2272.75,5.0,4868.86666666667,4.0,6517.9,2.0,8339.45
MG,2026-06-21,246.0,7.0,1529.75,4.0,3561.06666666667,3.0,4771.3,3.0,6332.16666666667
MG,2026-06-28,282.5,7.0,1398.5,4.0,2850.8,3.0,3831.0,3.0,5117.65833333333
MG,2026-07-05,149.500000000001,7.0,1014.5,4.0,2141.9,3.0,2940.65,2.0,3895.725
MG,2026-07-12,128.5,6.0,716.583333333333,4.0,1674.9,3.0,2164.35,2.0,2836.925
MG,2026-07-19,97.5000000000001,6.0,676.333333333333,4.0,1431.0,3.0,1968.1,2.0,2543.14166666667
MG,2026-07-26,115.5,6.0,670.583333333333,4.0,1358.16666666667,3.0,1767.8,2.0,2276.21666666667
MG,2026-08-02,87.0,6.0,576.0,4.0,1298.53333333333,3.0,1719.0,2.0,2053.63333333333
