uf,date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
MT,2025-10-26,99.0,45.0,163.583333333333,12.0,259.0,6.0,342.3,2.0,463.633333333333
MT,2025-11-02,135.0,67.4166666666667,205.0,19.0,315.0,8.0,424.0,4.0,545.0
MT,2025-11-09,156.5,87.0,248.583333333333,28.0,375.633333333333,10.0,466.65,4.0,550.0
MT,2025-11-16,162.0,71.0,277.0,20.0,466.9,8.0,597.3,4.0,741.291666666667
MT,2025-11-23,201.0,101.416666666667,362.0,30.0,614.9,13.35,846.0,6.34166666666668,1021.9
MT,2025-11-30,226.0,109.0,397.0,32.0,605.800000000001,13.0,802.95,6.0,1110.825
MT,2025-12-07,230.0,113.416666666667,402.583333333333,36.3666666666667,689.266666666667,14.0,848.95,6.0,1055.31666666667
MT,2025-12-14,189.0,85.0,338.0,29.3666666666667,620.633333333333,13.0,820.6,6.34166666666668,967.849999999999
MT,2025-12-21,218.0,115.0,415.583333333333,39.0,706.266666666667,15.0,1007.2,7.0,1180.16666666667
MT,2025-12-28,86.0,45.0,130.0,14.3666666666667,314.266666666667,7.0,582.500000000001,2.0,1042.63333333333
MT,2026-01-04,271.5,35.0,638.583333333333,10.0,1273.0,3.0,2107.25,1.0,3320.0
MT,2026-01-11,518.5,281.416666666667,894.583333333333,34.0,1893.43333333333,12.0,3361.25,6.0,5282.81666666666
MT,2026-01-18,670.0,377.666666666667,1399.08333333333,98.0,2387.8,20.0,3573.15,10.0,5543.60833333333
MT,2026-01-25,752.5,417.416666666667,1719.41666666667,122.0,3226.16666666667,52.35,4872.8,20.0,9185.65
MT,2026-02-01,950.5,507.416666666667,1942.0,189.366666666667,3614.7,62.0,5093.3,23.3416666666667,6081.45833333333
MT,2026-02-08,1544.0,722.0,2617.75,399.0,4568.26666666667,190.35,5605.2,52.3416666666667,7588.0
MT,2026-02-15,1279.5,637.416666666667,2185.16666666667,356.733333333333,4341.0,139.7,6049.85000000001,48.0,8789.0
MT,2026-02-22,864.5,512.416666666667,1730.75,233.0,2919.63333333333,76.0,4034.0,31.0,5137.68333333333
MT,2026-03-01,666.5,484.0,1106.75,301.0,1939.86666666667,181.0,3120.1,64.7083333333334,4064.0
MT,2026-03-08,714.5,459.0,1230.58333333333,305.0,2372.76666666667,145.4,3452.95,49.3416666666667,4430.89166666667
PA,2025-10-05,77.0,41.0,121.0,19.0,203.633333333333,9.0,257.0,5.0,323.0
PA,2025-10-12,65.0,34.0,106.583333333333,12.0,188.0,5.0,255.0,3.0,312.0
PA,2025-10-19,67.0,37.0,113.583333333333,15.0,202.0,6.0,270.3,3.0,334.0
PA,2025-10-26,71.0,37.0,131.0,13.0,214.633333333333,5.35000000000001,300.3,2.34166666666668,386.633333333333
PA,2025-11-02,84.0,39.0,157.0,13.0,258.266666666667,6.0,324.65,2.0,375.0
PA,2025-11-09,91.0,43.0,190.583333333333,18.0,307.0,9.0,401.0,4.34166666666668,498.0
PA,2025-11-16,99.0,42.0,220.0,16.0,331.0,6.0,476.65,2.34166666666668,621.633333333333
PA,2025-11-23,100.0,45.0,213.166666666667,19.0,349.0,8.0,444.65,4.0,579.0
PA,2025-11-30,100.0,43.4166666666667,207.0,17.0,368.0,7.0,492.65,3.0,632.0
PA,2025-12-07,104.0,44.0,216.583333333333,13.0,370.633333333333,6.0,469.0,3.0,583.975
PA,2025-12-14,97.5000000000001,42.0,192.0,13.0,334.0,5.0,433.0,2.0,571.508333333333
PA,2025-12-21,85.0,42.0,180.0,19.0,341.0,8.0,505.3,4.34166666666668,601.316666666667
PA,2025-12-28,42.0,26.0,69.0,13.0,205.633333333333,6.0,344.65,2.0,488.658333333333
PA,2026-01-04,169.5,44.0,353.0,11.0,660.800000000001,5.35000000000001,934.6,2.0,1141.0
PA,2026-01-11,248.0,126.416666666667,433.0,35.3666666666667,842.333333333334,13.0,1069.3,7.0,1736.9
PA,2026-01-18,277.5,135.0,487.166666666667,31.3666666666667,891.633333333333,12.0,1216.3,7.0,1545.53333333333
PA,2026-01-25,304.0,150.416666666667,649.0,33.0,1127.0,14.0,1549.65,8.0,2050.75
PA,2026-02-01,380.0,177.0,749.0,48.0,1741.16666666667,17.0,3066.6,6.0,5111.975
PA,2026-02-08,378.0,160.0,763.0,41.3666666666667,1286.0,15.0,1822.8,7.0,2525.0
PA,2026-02-15,407.5,178.0,733.583333333333,33.0,1468.06666666667,13.0,2309.8,8.0,2754.825
PA,2026-02-22,397.0,191.0,851.166666666667,63.3666666666667,1539.9,24.0,1929.55,11.0,2770.0
PA,2026-03-01,494.5,255.0,828.0,125.1,1590.9,43.35,2364.45,16.0,3154.2
PA,2026-03-08,465.5,273.416666666667,772.583333333333,127.366666666667,1445.0,54.35,2176.15,19.3416666666667,3248.875
PB,2025-10-05,107.0,54.0,156.0,21.0,232.0,9.0,293.0,4.0,333.316666666667
PB,2025-10-12,116.0,72.0,166.0,26.0,250.0,11.0,316.65,5.0,399.0
PB,2025-10-19,95.0,43.4166666666667,140.0,15.0,235.633333333333,5.0,322.3,2.0,430.0
PB,2025-10-26,112.5,48.0,149.0,15.0,231.0,7.0,314.65,3.0,399.316666666667
PB,2025-11-02,103.0,56.0,146.583333333333,20.0,229.9,9.0,304.3,4.0,349.0
PB,2025-11-09,106.0,45.0,154.0,16.0,247.0,7.0,321.65,3.0,399.0
PB,2025-11-16,115.0,46.4166666666667,159.0,17.0,255.0,7.0,323.0,4.0,383.0
PB,2025-11-23,102.0,46.0,154.583333333333,15.0,264.0,7.0,353.65,2.0,410.0
PB,2025-11-30,97.0,43.0,169.0,14.0,290.633333333333,6.0,392.3,3.0,485.291666666667
PB,2025-12-07,86.0,41.0,152.0,13.0,267.0,5.0,377.25,2.0,461.633333333333
PB,2025-12-14,72.5000000000001,38.0,134.0,15.0,235.0,7.0,339.900000000001,2.0,459.266666666666
PB,2025-12-21,71.0,33.0,126.0,13.0,263.0,6.0,432.6,2.0,981.991666666666
PB,2025-12-28,34.0,22.0,64.0,10.0,132.0,4.0,279.0,2.0,392.975
PB,2026-01-04,76.0,37.0,232.583333333333,10.0,738.266666666667,4.0,1456.3,1.0,1834.0
PB,2026-01-11,97.0,60.0,180.0,24.0,402.0,10.0,580.0,4.0,1007.16666666667
PB,2026-01-18,110.0,69.0,192.0,29.0,368.0,11.0,588.850000000001,4.0,851.658333333333
PB,2026-01-25,128.0,74.0,232.0,29.0,405.633333333333,12.0,566.6,5.0,806.0
PB,2026-02-01,138.5,84.4166666666667,241.0,34.3666666666667,479.266666666667,13.35,654.200000000001,5.0,978.0
PB,2026-02-08,160.0,88.0,322.0,28.0,667.0,12.35,955.0,6.0,1495.53333333333
PB,2026-02-15,194.0,88.4166666666667,524.0,25.0,965.266666666667,12.0,2047.3,5.0,3909.65833333333
PB,2026-02-22,229.5,110.0,532.583333333333,33.0,1424.16666666667,10.35,2119.75,5.0,2323.23333333333
PB,2026-03-01,253.0,143.0,525.583333333333,35.3666666666667,1342.53333333333,14.0,2303.0,6.34166666666668,3712.83333333333
PB,2026-03-08,265.0,128.0,530.583333333333,36.3666666666667,1340.33333333333,12.0,1781.3,4.0,1987.31666666667
PE,2025-10-05,160.0,79.0,286.0,31.0,512.633333333333,13.35,726.550000000001,6.0,930.0
PE,2025-10-12,158.0,72.0,314.583333333333,24.0,553.266666666667,9.0,814.0,5.0,1006.85
PE,2025-10-19,166.0,83.0,327.583333333333,29.0,587.266666666667,11.0,783.0,7.0,1062.31666666667
PE,2025-10-26,160.0,74.0,308.0,27.3666666666667,584.266666666667,11.0,877.25,6.0,1015.975
PE,2025-11-02,166.5,73.0,327.0,27.0,571.633333333334,10.0,841.3,5.0,1104.0
PE,2025-11-09,151.0,76.0,293.583333333333,29.0,560.0,11.0,808.65,6.0,886.0
PE,2025-11-16,164.5,83.0,342.0,27.0,628.633333333333,10.35,960.65,6.0,1242.0
PE,2025-11-23,160.0,71.0,323.0,26.0,589.0,11.35,842.0,6.0,1102.95
PE,2025-11-30,166.0,88.0,312.75,30.3666666666667,564.0,12.0,792.65,7.0,998.658333333333
PE,2025-12-07,162.5,74.0,305.583333333333,28.3666666666667,515.633333333333,10.0,655.250000000001,6.0,844.0
PE,2025-12-14,137.0,59.0,298.0,31.0,535.0,14.0,720.3,9.0,894.0
PE,2025-12-21,97.0,52.0,214.0,25.0,490.0,8.0,694.900000000001,2.0,926.0
PE,2025-12-28,184.0,81.0,344.0,18.0,595.0,7.0,808.6,2.34166666666668,1062.19166666667
PE,2026-01-04,122.0,26.0,402.75,7.0,1170.16666666667,2.0,1598.95,1.0,1820.0
PE,2026-01-11,152.0,60.0,380.583333333333,12.3666666666667,1043.0,5.0,1356.0,2.0,2806.15
PE,2026-01-18,163.0,78.0,480.583333333333,14.0,1170.63333333333,6.0,1630.2,2.0,1997.0
PE,2026-01-25,184.0,85.0,376.0,21.0,1268.53333333333,9.0,1713.0,2.34166666666668,2429.35
PE,2026-02-01,186.0,67.0,524.0,15.3666666666667,4735.16666666667,6.0,7107.5,3.0,7332.0
PE,2026-02-08,242.5,55.0,661.0,14.0,1363.26666666667,5.0,1633.1,2.0,2409.0
PE,2026-02-15,251.5,61.0,679.333333333333,12.0,949.166666666667,5.0,2650.35,1.0,3605.60833333333
PE,2026-02-22,269.0,84.4166666666667,741.0,18.0,1754.8,5.0,1953.65,2.0,2305.0
PE,2026-03-01,285.0,101.0,630.583333333333,14.0,1773.26666666667,5.0,2931.9,2.0,3584.0
PE,2026-03-08,310.0,124.0,579.0,26.0,1440.0,7.0,1778.6,2.0,4332.0
PI,2025-10-05,29.0,18.0,46.0,11.0,76.0,8.0,94.0,4.0,119.0
PI,2025-10-12,31.0,20.0,45.0,10.0,73.6333333333334,5.0,97.6500000000001,2.0,136.975
PI,2025-10-19,27.0,16.0,39.0,9.0,59.0,6.0,77.0,3.0,120.0
PI,2025-10-26,19.0,12.0,29.0,7.0,47.0,5.0,58.0,2.0,83.0
PI,2025-11-02,24.0,16.0,38.0,9.0,52.0,5.35000000000001,65.0,2.0,82.6583333333333
PI,2025-11-09,25.0,16.0,40.0,8.0,59.0,3.0,80.0,1.0,114.0
PI,2025-11-16,24.0,13.0,40.0,5.0,70.0,2.0,94.6500000000001,1.0,114.0
PI,2025-11-23,38.0,22.0,57.0,10.0,96.0,4.0,129.0,2.0,187.0
PI,2025-11-30,27.0,16.0,43.0,7.0,68.0,2.0,94.0,1.0,123.316666666667
PI,2025-12-07,28.0,14.0,46.0,4.0,76.0,2.0,101.0,1.0,126.0
PI,2025-12-14,23.0,12.0,40.0,4.0,71.0,1.0,89.0,0.0,106.658333333333
PI,2025-12-21,18.5000000000001,9.0,35.0,4.0,64.6333333333334,2.0,93.0,0.0,109.0
PI,2025-12-28,20.0,11.0,32.0,5.0,60.0,2.0,89.0,1.0,135.0
PI,2026-01-04,51.5000000000001,21.0,276.166666666667,6.0,719.9,3.0,1199.6,1.0,1337.35
PI,2026-01-11,61.0,32.0,162.583333333333,10.0,674.066666666668,5.0,1053.0,2.0,1427.93333333333
PI,2026-01-18,80.0,48.0,145.0,22.3666666666667,452.433333333334,9.0,874.65,3.0,1219.875
PI,2026-01-25,88.0,54.4166666666667,157.0,22.0,283.633333333333,8.0,480.0,4.0,1085.29166666667
PI,2026-02-01,111.0,58.0,239.583333333333,17.0,660.433333333337,8.0,3631.0,3.0,5563.58333333333
PI,2026-02-08,148.0,75.0,297.166666666667,18.0,750.633333333334,6.0,1042.25,3.0,1732.0
PI,2026-02-15,158.5,91.0,291.0,25.3666666666667,629.533333333334,12.0,735.0,6.0,1733.57499999999
PI,2026-02-22,181.0,108.0,314.0,45.0,734.266666666667,15.0,1082.25,7.0,1419.9
PI,2026-03-01,236.0,143.0,388.0,51.0,799.633333333333,16.35,1272.05,8.0,1708.29166666667
PI,2026-03-08,256.0,101.0,503.0,31.0,1066.0,10.0,1354.0,5.0,2110.0
PR,2025-10-05,180.5,78.0,263.583333333333,41.0,401.0,28.0,535.0,15.3416666666667,655.925
PR,2025-10-12,198.5,54.0,319.0,21.0,482.0,9.0,605.3,3.34166666666668,746.583333333333
PR,2025-10-19,205.0,69.0,352.0,27.0,521.9,8.0,657.6,4.0,717.658333333333
PR,2025-10-26,214.0,67.0,368.0,18.0,562.0,8.0,699.550000000001,4.0,919.0
PR,2025-11-02,296.0,78.0,516.0,31.0,765.0,14.0,1007.1,7.0,1336.26666666667
PR,2025-11-09,448.0,123.0,633.0,41.0,991.633333333333,22.0,1252.0,11.0,1507.26666666667
PR,2025-11-16,381.5,117.0,781.0,40.0,1186.0,15.0,1548.95,8.0,1933.0
PR,2025-11-23,375.5,129.0,771.583333333333,37.0,1193.9,14.0,1585.95,8.0,2040.0
PR,2025-11-30,456.0,204.0,845.0,74.3666666666667,1244.9,35.0,1656.2,13.0,2311.31666666667
PR,2025-12-07,482.5,215.416666666667,920.583333333333,81.3666666666667,1254.8,31.0,1784.65,12.0,2137.95
PR,2025-12-14,488.0,181.0,892.583333333333,56.0,1450.7,34.0,1915.25,17.0,2346.60833333333
PR,2025-12-21,531.0,234.416666666667,928.916666666666,73.0,1549.0,27.0,2144.6,15.3416666666667,2720.31666666667
PR,2025-12-28,108.0,56.0,190.0,20.0,527.9,9.0,809.200000000004,3.0,1494.5
PR,2026-01-04,369.0,150.0,811.583333333333,24.3666666666667,1738.43333333333,12.35,2613.65,4.0,4856.60833333333
PR,2026-01-11,515.5,264.0,1166.0,61.0,2413.53333333333,22.0,3545.65,17.0,4170.0
PR,2026-01-18,597.5,327.416666666667,1181.41666666667,73.3666666666667,2541.76666666667,25.0,3493.9,10.0,4649.0
PR,2026-01-25,693.5,380.0,1397.5,98.3666666666667,3413.3,36.0,4407.75,14.025,5526.725
PR,2026-02-01,954.5,539.0,1736.0,210.366666666667,3777.5,72.35,5573.2,47.3416666666667,7058.0
PR,2026-02-08,1079.0,591.0,2345.16666666667,253.366666666667,5439.53333333333,92.35,7232.65,42.0,9988.8
PR,2026-02-15,1607.0,973.25,2912.91666666667,314.366666666667,6636.5,100.35,9285.9,54.0,12023.4583333333
PR,2026-02-22,1831.0,1123.0,3275.16666666667,363.733333333333,7928.50000000001,97.0,11255.85,63.0,14329.0333333333
PR,2026-03-01,2211.0,1013.0,5022.91666666667,200.366666666667,8879.96666666667,47.05,12446.15,28.0,16266.35
PR,2026-03-08,2883.5,1069.25,7270.66666666667,240.1,13212.2333333333,112.0,17750.15,44.025,23811.0
RJ,2025-10-05,126.0,48.0,261.0,20.0,451.633333333334,9.35000000000001,615.0,4.0,747.241666666666
RJ,2025-10-12,133.0,48.0,289.0,25.0,508.266666666667,9.0,655.65,4.0,793.608333333333
RJ,2025-10-19,122.0,50.0,287.583333333333,24.0,495.266666666667,10.35,725.65,5.0,843.0
RJ,2025-10-26,131.0,57.0,297.0,23.3666666666667,557.633333333333,11.0,758.0,6.0,879.633333333333
RJ,2025-11-02,122.0,63.0,230.0,29.0,497.0,13.0,686.3,7.0,829.0
RJ,2025-11-09,129.0,66.0,241.583333333333,37.0,528.633333333333,19.0,676.0,9.34166666666668,847.0
RJ,2025-11-16,156.0,95.0,250.0,43.0,508.9,26.0,749.250000000001,11.3416666666667,999.875
RJ,2025-11-23,168.0,89.4166666666667,272.0,38.0,581.266666666667,21.0,855.0,9.34166666666668,1073.16666666667
RJ,2025-11-30,194.0,88.0,334.0,41.0,779.800000000001,33.0,1111.9,14.0,1543.14166666667
RJ,2025-12-07,228.0,92.0,470.166666666667,36.0,925.266666666667,20.0,1258.3,11.0,1670.875
RJ,2025-12-14,248.5,133.0,470.0,39.0,999.9,20.0,1379.9,10.0,1695.58333333333
RJ,2025-12-21,251.5,124.0,500.0,40.0,1154.0,21.0,1747.0,10.0,2121.0
RJ,2025-12-28,205.0,79.0,616.583333333333,21.3666666666667,1233.63333333333,10.0,1739.25,3.0,2214.0
RJ,2026-01-04,424.0,208.0,743.0,31.0,1717.23333333333,14.0,2624.45,4.34166666666668,3225.0
RJ,2026-01-11,526.0,306.0,859.0,124.0,2092.63333333333,41.35,2808.0,20.0,3889.9
RJ,2026-01-18,545.0,326.0,923.0,159.0,2218.06666666667,50.05,3499.2,26.3416666666667,4218.75833333333
RJ,2026-01-25,649.5,416.0,1016.16666666667,244.366666666667,2714.26666666667,91.7,3702.3,35.6833333333334,5059.15
RJ,2026-02-01,719.5,463.0,1172.58333333333,293.2,2684.63333333333,88.7,4978.00000000001,31.0,7602.0
RJ,2026-02-08,976.5,643.0,1455.0,357.733333333333,3090.06666666667,106.35,4744.7,49.0,6794.875
RJ,2026-02-15,962.0,676.833333333333,1522.0,277.566666666667,3117.53333333333,98.7,5999.4,37.0,7790.01666666667
RJ,2026-02-22,1077.5,687.416666666667,1661.08333333333,212.0,3981.6,62.0,5357.0,22.3416666666667,7839.55833333333
RJ,2026-03-01,1338.0,705.0,2474.0,82.7333333333334,5666.53333333333,28.35,7699.0,9.0,9249.975
RJ,2026-03-08,1134.0,364.0,2438.41666666667,72.7333333333334,5710.26666666667,23.35,10693.0,8.0,15054.6
RN,2025-10-05,115.0,59.0,182.583333333333,20.0,295.0,8.0,360.65,3.0,473.0
RN,2025-10-12,101.0,53.0,162.0,14.0,272.0,6.0,355.0,2.0,417.0
RN,2025-10-19,98.0,51.0,156.583333333333,18.0,277.0,7.0,364.6,3.0,446.658333333333
RN,2025-10-26,104.0,40.0,169.0,12.0,282.633333333333,5.0,377.0,2.0,473.0
RN,2025-11-02,100.0,47.0,163.0,11.3666666666667,307.0,5.0,395.65,2.0,437.316666666667
RN,2025-11-09,106.5,46.0,183.583333333333,13.0,300.266666666667,5.0,440.25,1.34166666666668,523.266666666666
RN,2025-11-16,99.0,46.0,158.583333333333,14.0,286.633333333333,5.35000000000001,394.65,2.0,457.0
RN,2025-11-23,95.0,36.0,174.0,12.0,305.433333333334,4.0,482.65,3.0,567.0
RN,2025-11-30,96.0,42.0,157.0,11.0,279.0,5.0,421.6,2.0,531.658333333333
RN,2025-12-07,116.0,52.0,205.0,14.0,362.9,5.0,507.3,1.34166666666668,669.141666666666
RN,2025-12-14,102.0,54.0,180.0,20.3666666666667,276.0,8.0,392.750000000001,3.0,530.799999999999
RN,2025-12-21,76.0,35.0,153.0,9.3666666666667,245.633333333333,3.0,377.0,1.0,633.891666666665
RN,2025-12-28,99.0,44.0,164.0,11.0,285.633333333333,5.0,429.95,2.0,609.674999999999
RN,2026-01-04,90.0,32.0,337.333333333333,9.0,879.266666666667,4.0,1842.65,1.0,1915.0
RN,2026-01-11,120.0,81.0,176.0,46.0,321.0,14.0,715.25,6.0,1355.11666666667
RN,2026-01-18,132.0,95.0,193.0,56.0,331.266666666667,26.35,627.3,12.0,937.558333333333
RN,2026-01-25,146.0,104.0,216.0,75.3666666666667,364.166666666667,54.0,679.65,19.3416666666667,1190.0
RN,2026-02-01,163.0,113.416666666667,240.0,81.0,446.9,49.0,848.050000000002,24.0,2983.44166666666
RN,2026-02-08,205.0,121.0,349.0,47.0,932.800000000001,15.0,1450.65,8.34166666666668,1907.0
RN,2026-02-15,226.0,110.0,601.166666666667,27.0,1070.9,13.0,2674.45,6.0,4441.24166666667
RN,2026-02-22,246.0,117.0,691.333333333333,29.0,1722.0,10.0,2264.0,4.34166666666668,2718.21666666667
RN,2026-03-01,291.5,145.0,723.666666666666,24.0,1965.4,8.0,3735.0,4.0,4197.0
RN,2026-03-08,269.0,116.0,691.75,22.0,1779.63333333333,8.0,2114.65,3.0,6143.0
RO,2025-10-05,25.0,14.0,38.0,6.0,61.0,3.0,84.0,1.0,102.975
RO,2025-10-12,28.0,14.0,48.0,4.0,91.0,2.0,181.0,1.0,344.975
RO,2025-10-19,35.0,18.0,62.5833333333333,6.0,114.0,3.0,192.0,1.0,345.658333333333
RO,2025-10-26,37.0,18.0,61.0,7.0,116.0,3.0,185.0,1.0,278.291666666667
RO,2025-11-02,43.0,21.0,72.0,6.0,128.633333333333,2.0,200.65,1.0,279.266666666666
RO,2025-11-09,59.0,25.0,111.0,7.0,230.266666666667,3.0,336.900000000001,1.0,371.0
RO,2025-11-16,61.0,25.0,107.0,6.0,186.633333333333,2.0,298.65,1.0,391.608333333333
RO,2025-11-23,71.0,27.4166666666667,134.0,8.0,236.633333333333,4.0,344.0,2.0,372.0
RO,2025-11-30,78.5000000000001,34.0,140.0,9.0,239.633333333333,4.0,350.0,2.0,601.658333333333
RO,2025-12-07,63.0,37.0,145.583333333333,12.0,304.0,5.0,441.95,2.0,575.0
RO,2025-12-14,51.5000000000001,29.4166666666667,132.0,12.0,246.0,5.35000000000001,353.65,2.0,480.291666666667
RO,2025-12-21,36.0,21.0,71.0,12.0,224.0,5.35000000000001,403.25,2.0,639.95
RO,2025-12-28,36.0,19.0,61.0,8.0,136.633333333333,3.0,281.3,1.0,405.0
RO,2026-01-04,78.0,17.4166666666667,367.583333333333,6.0,871.0,2.0,1212.0,1.0,1212.0
RO,2026-01-11,134.0,31.0,353.583333333333,8.0,984.633333333333,3.0,1055.65,2.0,4188.49166666666
RO,2026-01-18,156.0,30.0,476.333333333333,7.0,1000.0,3.0,1313.0,1.0,1628.0
RO,2026-01-25,158.0,55.4166666666667,381.0,16.0,1032.0,6.0,1293.95,2.0,2076.0
RO,2026-02-01,163.0,39.0,481.0,9.0,3481.0,4.0,5477.8,1.0,5635.0
RO,2026-02-08,204.5,56.0,616.583333333333,13.0,1017.53333333333,5.0,1421.65,3.0,1920.0
RO,2026-02-15,213.0,59.4166666666667,601.0,17.0,923.633333333337,6.0,1876.1,3.0,2506.0
RO,2026-02-22,190.0,50.4166666666667,669.333333333333,13.0,1362.0,5.0,1420.0,2.0,1641.0
RO,2026-03-01,234.0,69.0,742.583333333333,16.0,1311.0,7.0,2385.0,4.0,2763.0
RO,2026-03-08,207.0,73.0,523.583333333333,20.0,1130.9,6.0,1327.0,2.0,3249.88333333332
RR,2025-10-05,8.0,4.0,17.0,2.0,33.0,1.0,49.0,0.0,65.0
RR,2025-10-12,6.0,4.0,10.0,3.0,28.0,2.0,86.0,1.0,222.608333333333
RR,2025-10-19,5.0,3.0,8.0,2.0,32.0,2.0,76.0,1.0,209.558333333333
RR,2025-10-26,6.0,4.0,9.0,3.0,23.0,2.0,53.0,2.0,202.291666666667
RR,2025-11-02,5.0,4.0,8.0,3.0,20.6333333333334,2.0,50.6500000000001,1.34166666666668,95.2916666666665
RR,2025-11-09,5.0,4.0,8.0,3.0,12.0,2.0,29.0,2.0,82.6083333333331
RR,2025-11-16,4.0,3.0,7.0,2.0,10.0,2.0,30.0,2.0,70.9749999999999
RR,2025-11-23,5.0,3.0,7.0,2.0,12.0,2.0,28.0,2.0,68.9749999999999
RR,2025-11-30,4.0,3.0,7.0,2.0,11.0,2.0,24.0,1.0,50.0
RR,2025-12-07,6.0,4.0,8.0,3.0,14.0,2.0,30.0,2.0,68.0
RR,2025-12-14,5.0,4.0,8.0,3.0,13.0,2.0,28.6500000000001,2.0,69.5583333333329
RR,2025-12-21,5.0,4.0,8.0,2.0,11.0,2.0,27.0,1.0,57.6583333333333
RR,2025-12-28,6.0,4.0,9.0,3.0,14.0,2.0,25.6500000000001,2.0,101.316666666667
RR,2026-01-04,12.0,8.0,17.0,5.0,24.0,5.0,60.6500000000001,3.0,369.508333333333
RR,2026-01-11,12.0,9.0,17.0,7.0,24.0,6.0,26.0,5.0,48.0
RR,2026-01-18,12.0,9.0,17.0,6.0,22.0,5.0,27.0,3.0,43.6583333333333
RR,2026-01-25,12.0,9.0,17.0,6.0,27.0,5.0,34.0,2.0,56.3166666666666
RR,2026-02-01,12.0,8.0,17.0,5.0,26.0,3.0,38.0,1.0,65.0
RR,2026-02-08,11.0,8.0,17.0,5.0,23.0,4.0,41.0,1.0,67.6583333333333
RR,2026-02-15,12.0,8.0,18.0,5.0,28.0,2.0,50.0,1.0,72.2916666666665
RR,2026-02-22,12.0,8.0,18.0,5.0,32.0,2.0,54.6500000000001,1.0,81.9749999999999
RR,2026-03-01,13.0,7.0,24.0,2.0,44.0,0.0,59.6500000000001,0.0,73.0
RR,2026-03-08,14.0,7.0,26.0,2.0,45.0,0.0,65.0,0.0,78.0
RS,2025-10-05,2.0,0.0,10.0,0.0,23.0,0.0,41.6000000000004,0.0,94.9499999999998
RS,2025-10-12,17.0,6.0,67.5833333333333,3.0,335.966666666668,2.0,549.65,1.0,709.658333333333
RS,2025-10-19,23.0,5.0,112.0,2.0,431.633333333333,1.0,687.65,1.0,784.0
RS,2025-10-26,16.0,2.0,55.0,0.0,216.9,0.0,476.6,0.0,651.241666666666
RS,2025-11-02,13.0,3.0,46.0,1.3666666666667,233.0,1.0,503.150000000001,0.0,562.975
RS,2025-11-09,10.0,4.0,40.0,2.0,219.633333333333,1.0,558.95,1.0,624.0
RS,2025-11-16,6.0,3.0,30.0,1.0,134.0,1.0,357.200000000001,0.0,940.0
RS,2025-11-23,13.0,5.0,38.0,3.0,130.9,2.0,413.500000000001,1.0,643.316666666667
RS,2025-11-30,19.0,5.0,57.0,3.0,168.266666666667,2.0,469.0,1.0,766.875
RS,2025-12-07,44.0,10.0,71.0,5.0,200.633333333333,3.0,569.200000000001,2.0,994.558333333333
RS,2025-12-14,38.0,8.0,66.0,4.0,171.0,3.0,374.900000000001,2.0,712.291666666667
RS,2025-12-21,30.0,5.0,51.0,2.0,111.0,2.0,412.3,1.0,840.85
RS,2025-12-28,16.0,8.0,107.0,3.0,505.0,2.0,772.0,1.0,1116.55833333333
RS,2026-01-04,62.5000000000001,19.0,507.583333333333,7.0,1539.13333333334,3.0,2201.25,1.0,2230.0
RS,2026-01-11,78.0,22.0,511.0,9.0,1725.0,4.0,1933.0,2.0,6094.03333333332
RS,2026-01-18,81.0,24.0,390.75,8.0,1504.63333333333,4.35000000000001,2281.0,2.0,2886.0
RS,2026-01-25,86.0,37.0,346.583333333333,14.0,1386.16666666667,5.0,2233.05,3.0,2910.0
RS,2026-02-01,78.0,36.0,365.583333333333,13.0,2596.43333333333,5.0,8349.05000000002,3.0,11368.0166666667
RS,2026-02-08,97.0,51.0,404.0,21.0,1201.0,9.0,1871.65,4.0,2385.925
RS,2026-02-15,125.0,63.0,519.75,20.0,1138.63333333333,8.0,1495.25,3.34166666666668,4418.225
RS,2026-02-22,167.0,104.0,533.666666666666,44.0,1344.43333333333,15.0,2220.65,8.0,2668.0
RS,2026-03-01,188.0,109.0,740.583333333333,49.3666666666667,1964.63333333333,16.35,3577.25000000001,6.0,5269.95
RS,2026-03-08,223.0,125.0,744.333333333333,62.0,1988.0,24.0,2512.0,7.0,3805.0
SC,2025-10-05,6.0,3.0,28.0,1.0,50.0,1.0,74.6500000000001,1.0,113.0
SC,2025-10-12,23.0,4.0,76.5833333333333,2.0,346.633333333333,1.0,581.0,1.0,742.166666666666
SC,2025-10-19,29.0,5.0,70.0,2.0,273.800000000001,1.0,557.65,0.0,712.0
SC,2025-10-26,26.0,6.0,64.0,3.0,244.066666666668,1.0,470.3,1.0,743.016666666666
SC,2025-11-02,17.0,5.0,69.0,2.0,304.0,1.0,465.0,1.0,585.658333333333
SC,2025-11-09,17.0,5.0,81.0,2.0,314.433333333334,1.0,542.95,1.0,574.0
SC,2025-11-16,26.0,9.0,96.0,5.0,283.533333333334,3.0,578.550000000001,1.0,1717.04166666667
SC,2025-11-23,8.0,3.0,53.5833333333333,2.0,169.0,1.0,377.65,1.0,545.658333333333
SC,2025-11-30,25.0,9.0,133.0,5.0,327.266666666667,3.0,538.250000000001,2.0,1100.19166666667
SC,2025-12-07,53.0,11.0,205.583333333333,6.0,505.266666666667,3.0,931.600000000002,2.0,1169.0
SC,2025-12-14,45.0,10.0,173.0,4.0,413.266666666667,3.0,705.3,2.0,1042.975
