uf,date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
CE,2026-01-11,143.5,79.0,272.0,21.0,635.533333333334,8.0,1198.5,3.0,1362.0
CE,2026-01-18,169.0,104.0,318.583333333333,26.3666666666667,671.633333333334,11.0,1103.65,4.0,1571.925
CE,2026-01-25,195.0,116.416666666667,334.0,37.0,798.066666666668,15.0,1319.9,7.0,1721.925
CE,2026-02-01,229.0,98.8333333333334,466.0,22.0,1698.13333333334,7.0,6299.4,4.0,7897.31666666667
CE,2026-02-08,254.0,110.0,520.75,24.0,1130.26666666667,9.0,1579.3,5.0,2171.60833333333
CE,2026-02-15,276.0,114.0,581.0,24.0,928.633333333334,9.0,2135.25,4.34166666666668,3460.0
CE,2026-02-22,293.0,94.0,797.333333333333,20.0,1768.16666666667,7.0,1942.0,2.0,2308.0
CE,2026-03-01,376.5,120.0,800.416666666666,18.0,1955.0,7.0,3108.5,3.0,3547.0
CE,2026-03-08,361.5,110.416666666667,745.333333333333,23.0,1668.53333333333,8.0,2459.7,3.0,9427.89166666666
CE,2026-03-15,594.0,350.0,1168.0,253.0,1620.5,173.25,2306.25,160.125,3026.625
CE,2026-03-22,555.5,388.75,1353.0,261.0,2024.5,199.0,2876.0,185.5,3464.0
CE,2026-03-29,782.0,514.5,1504.75,268.5,2348.0,221.5,3380.25,220.75,4016.625
CE,2026-04-05,895.5,527.5,1948.0,302.5,2812.5,250.0,3570.5,235.0,3881.75
CE,2026-04-12,980.5,510.5,2549.5,280.5,2897.5,209.25,3068.25,208.125,3238.125
CE,2026-04-19,1144.5,563.75,2842.75,327.0,3072.5,180.0,3263.25,153.0,3427.125
CE,2026-04-26,1136.5,649.5,2355.0,345.0,2954.0,210.75,3549.25,160.875,4320.625
CE,2026-05-03,1094.0,649.75,2440.25,379.5,3156.5,214.0,4456.25,154.0,5604.125
CE,2026-05-10,1006.0,644.75,2253.0,366.0,3583.0,228.25,4950.75,164.125,5808.375
CE,2026-05-17,988.0,580.5,1849.0,311.5,3364.0,173.0,4398.0,128.0,4552.5
CE,2026-05-24,898.5,503.25,2000.25,251.5,2786.0,136.5,3119.0,105.75,3366.5
CE,2026-05-31,909.5,496.0,1905.0,246.5,2277.0,126.75,2606.5,103.875,2923.75
CE,2026-06-07,705.5,526.0,1672.5,235.5,2106.5,101.25,2361.5,95.625,2704.25
CE,2026-06-14,685.5,408.5,1214.0,207.5,1842.0,106.5,2138.0,99.75,2547.5
CE,2026-06-21,630.0,380.75,1019.0,175.5,1637.0,100.5,1942.5,98.25,2133.75
CE,2026-06-28,573.5,358.0,1117.75,210.5,1510.5,121.75,1774.25,109.375,1827.125
CE,2026-07-05,489.0,298.0,992.75,166.0,1324.5,89.5,1584.75,75.25,1588.875
CE,2026-07-12,408.5,260.25,952.5,143.0,1120.5,91.5,1264.25,75.75,1297.625
CE,2026-07-19,363.0,257.5,821.0,129.0,1007.5,100.0,1066.0,80.5,1097.5
CE,2026-07-26,381.0,214.75,796.0,149.5,998.5,106.0,1064.25,80.5,1073.625
CE,2026-08-02,361.0,179.75,639.5,151.5,875.0,117.5,889.0,97.25,895.0
CE,2026-08-09,315.5,180.75,666.5,134.0,779.5,108.25,794.0,80.125,807.5
CE,2026-08-16,282.5,145.0,526.0,111.5,674.5,93.75,685.75,76.875,689.875
CE,2026-08-23,262.0,107.75,357.25,76.5,492.5,63.5,529.0,56.75,529.0
CE,2026-08-30,220.5,108.0,372.25,91.5,441.5,81.75,471.0,67.875,487.5
CE,2026-09-06,177.5,99.5,329.25,82.5,378.0,68.75,401.25,53.375,410.625
CE,2026-09-13,171.0,94.5,302.25,76.0,328.5,67.0,332.5,56.5,333.25
CE,2026-09-20,137.5,87.25,262.75,64.0,302.0,55.25,315.0,45.125,315.0
CE,2026-09-27,128.5,65.5,238.0,57.0,263.5,49.5,313.5,41.25,363.75
CE,2026-10-04,114.5,73.75,197.5,61.5,229.5,55.75,309.5,49.375,409.25
DF,2025-10-05,148.0,54.0,215.0,19.3666666666667,312.0,11.0,390.0,7.0,445.658333333333
DF,2025-10-12,126.0,33.4166666666667,192.0,11.3666666666667,296.633333333333,6.0,400.6,3.0,522.95
DF,2025-10-19,134.0,39.0,207.0,11.0,348.9,5.0,472.550000000001,2.0,588.0
DF,2025-10-26,113.0,33.0,212.0,10.0,355.633333333333,5.0,454.0,1.0,611.0
DF,2025-11-02,84.0,28.0,216.0,6.0,379.0,2.0,458.0,1.0,570.0
DF,2025-11-09,116.0,34.0,264.0,10.0,470.266666666667,5.0,576.95,2.0,881.0
DF,2025-11-16,105.0,34.0,255.0,12.0,428.266666666667,5.0,631.0,2.0,1065.84166666666
DF,2025-11-23,129.5,47.0,308.0,19.0,514.633333333334,8.0,685.0,3.0,948.0
DF,2025-11-30,144.0,58.0,286.0,23.0,573.633333333333,8.0,814.0,4.0,1263.60833333333
DF,2025-12-07,145.0,61.0,307.583333333333,26.0,620.633333333333,9.0,843.250000000001,4.0,1078.0
DF,2025-12-14,151.0,71.0,319.0,23.3666666666667,604.0,10.0,818.65,5.0,989.316666666667
DF,2025-12-21,164.0,70.0,402.583333333333,25.0,832.533333333334,11.0,1241.25,4.34166666666668,1570.55833333333
DF,2025-12-28,105.0,24.0,243.0,7.0,694.266666666667,2.0,880.3,1.0,1468.0
DF,2026-01-04,114.0,25.4166666666667,567.583333333333,9.0,1329.53333333333,4.0,1906.65,1.0,2000.58333333333
DF,2026-01-11,213.5,39.0,671.583333333333,13.0,1678.0,6.0,2977.15000000001,2.0,8826.0
DF,2026-01-18,205.0,29.0,804.583333333333,8.3666666666667,1788.16666666667,3.0,2209.85,1.0,2463.0
DF,2026-01-25,212.0,52.0,596.0,12.0,2037.8,4.0,3235.05,2.0,3700.0
DF,2026-02-01,240.0,36.0,857.583333333333,8.0,8706.40000000001,4.0,10164.65,2.0,10331.0
DF,2026-02-08,258.5,44.0,1038.25,12.0,1689.23333333333,4.0,2793.0,1.34166666666668,3314.0
DF,2026-02-15,338.0,62.0,945.583333333333,13.0,1436.23333333334,6.0,3878.25,2.0,4580.725
DF,2026-02-22,271.000000000001,51.4166666666667,1124.16666666667,12.0,2285.0,4.0,2391.4,2.0,2706.0
DF,2026-03-01,380.5,67.0,1316.08333333333,14.3666666666667,3142.96666666667,6.0,4537.0,3.0,4537.0
DF,2026-03-08,318.0,93.0,839.583333333333,17.0,2149.63333333333,6.0,5418.95,2.0,12363.0
DF,2026-03-15,677.0,256.25,1173.75,110.5,2797.0,47.0,6492.75,42.5,11040.375
DF,2026-03-22,692.5,277.25,1178.5,110.5,3002.0,63.75,5523.75,60.375,7935.375
DF,2026-03-29,767.5,250.75,1314.0,112.0,3111.0,61.5,5586.75,50.25,8100.375
DF,2026-04-05,771.5,236.5,1395.5,117.5,3565.0,76.5,5348.75,74.25,7443.875
DF,2026-04-12,723.0,226.75,1277.25,107.0,3949.0,66.5,5371.5,65.75,6351.75
DF,2026-04-19,724.0,276.25,1322.25,110.0,3576.0,59.0,4588.0,57.5,5084.5
DF,2026-04-26,794.5,285.75,1310.0,115.0,3284.0,73.75,3663.25,65.875,4040.125
DF,2026-05-03,833.0,334.25,1351.25,139.0,2940.5,93.75,3294.0,85.875,3495.0
DF,2026-05-10,712.0,252.0,1405.5,113.0,2911.0,68.25,3194.25,53.625,3197.625
DF,2026-05-17,664.0,252.25,1221.75,76.0,2540.5,47.0,2890.75,44.0,2984.875
DF,2026-05-24,594.5,234.5,1045.25,65.5,1920.0,50.5,2371.0,48.25,2899.0
DF,2026-05-31,528.0,195.5,890.0,57.5,1436.0,41.75,1872.75,39.875,2407.875
DF,2026-06-07,420.0,164.0,751.0,54.0,1092.0,51.0,1450.25,49.5,1869.125
DF,2026-06-14,346.5,110.25,586.75,46.5,908.5,42.25,1089.5,36.625,1217.75
DF,2026-06-21,240.0,91.0,374.25,34.0,677.0,25.75,781.75,23.875,845.875
DF,2026-06-28,202.5,61.25,374.5,30.5,548.0,25.75,606.75,25.375,628.875
DF,2026-07-05,166.5,45.5,299.75,33.5,466.5,31.25,497.75,28.625,498.875
DF,2026-07-12,129.0,45.0,220.0,30.5,382.0,28.75,423.0,26.875,448.5
DF,2026-07-19,116.0,34.0,198.5,24.0,346.0,23.5,365.5,22.75,372.25
DF,2026-07-26,108.0,31.25,189.25,25.0,294.5,23.25,366.25,20.625,405.625
DF,2026-08-02,74.5,29.75,147.5,19.5,293.5,15.5,361.75,14.75,371.875
DF,2026-08-09,66.5,25.75,182.5,20.0,295.0,19.25,347.25,18.125,371.625
DF,2026-08-16,45.0,23.0,163.25,21.0,282.5,19.0,344.75,17.5,354.875
DF,2026-08-23,46.5,20.0,173.0,17.5,290.0,16.75,387.75,16.375,393.375
DF,2026-08-30,38.0,20.75,181.75,17.5,311.0,16.0,428.75,14.5,432.875
DF,2026-09-06,45.0,20.0,169.0,19.0,305.0,17.5,422.25,16.75,433.125
DF,2026-09-13,47.0,23.75,155.5,13.0,288.0,10.0,400.25,10.0,408.125
DF,2026-09-20,36.5,26.25,137.75,16.5,285.0,14.5,399.5,12.25,442.25
DF,2026-09-27,39.0,23.75,167.5,12.0,273.0,11.0,375.75,11.0,400.875
DF,2026-10-04,37.0,22.5,137.75,15.5,215.5,13.5,297.75,11.25,366.375
GO,2025-10-05,664.5,615.0,899.0,340.733333333333,1355.0,190.35,1657.55,91.6833333333333,1885.975
GO,2025-10-12,719.0,647.0,954.0,262.0,1426.9,109.7,1845.75,47.3416666666667,2202.875
GO,2025-10-19,741.0,557.416666666667,987.0,210.733333333333,1430.63333333333,93.7,1745.3,38.0,2080.63333333333
GO,2025-10-26,713.0,583.25,943.0,296.0,1425.63333333333,131.0,1701.85,54.0,2065.26666666667
GO,2025-11-02,918.5,803.0,1273.58333333333,351.733333333333,1819.0,170.1,2230.8,57.3416666666667,2709.0
GO,2025-11-09,994.0,900.333333333334,1354.0,404.733333333333,2266.0,215.4,2933.45,85.0500000000001,3723.58333333333
GO,2025-11-16,1127.0,615.0,1445.58333333333,224.0,2024.26666666667,83.0,2667.55,34.0,3265.0
GO,2025-11-23,972.0,507.0,1473.0,163.366666666667,2230.16666666667,61.0,2807.4,30.3416666666667,3821.63333333333
GO,2025-11-30,969.0,516.0,1537.58333333333,152.0,2235.63333333333,66.0,2953.0,29.6833333333334,3754.23333333333
GO,2025-12-07,946.5,464.666666666667,1617.0,112.366666666667,2401.9,33.35,3107.0,16.0,3649.0
GO,2025-12-14,900.5,455.416666666667,1257.0,140.733333333333,1966.9,40.0,2497.6,22.3416666666667,2998.31666666667
GO,2025-12-21,934.5,481.0,1480.16666666667,106.0,2409.9,38.0,3305.15,19.0,4203.975
GO,2025-12-28,992.0,491.0,1471.0,119.1,2433.63333333333,32.7,3319.65,13.3416666666667,3974.26666666667
GO,2026-01-04,1301.5,904.0,1736.0,471.833333333334,2316.0,57.35,2808.0,23.6833333333334,4496.9
GO,2026-01-11,1678.0,1172.0,2389.0,787.366666666667,3273.0,567.95,4590.65,256.708333333333,6258.625
GO,2026-01-18,1852.5,1329.41666666667,2712.75,864.733333333333,3832.5,319.35,6164.65,101.0,8250.43333333333
GO,2026-01-25,2103.0,1341.0,3193.58333333333,683.2,5626.16666666667,225.35,8210.8,65.025,10403.7166666667
GO,2026-02-01,2656.5,1647.5,4044.83333333333,550.366666666667,7180.33333333333,156.05,9554.35000000001,68.0,13582.7583333333
GO,2026-02-08,2486.5,1391.33333333333,4459.25,398.733333333333,7761.0,162.75,10930.6,57.3416666666667,13209.5833333333
GO,2026-02-15,2803.5,1692.41666666667,4811.75,583.633333333334,9330.56666666667,127.4,13481.55,61.0,16051.0
GO,2026-02-22,2701.0,1621.41666666667,4948.16666666667,431.366666666667,9347.9,124.7,12404.0,70.0,15886.0
GO,2026-03-01,2629.5,1004.83333333333,5286.33333333333,204.833333333334,9139.86666666667,63.0,13904.15,27.0,16745.0
GO,2026-03-08,2834.0,1130.41666666667,6033.16666666667,239.0,12138.3,101.0,16601.9,46.3666666666667,19163.0
GO,2026-03-15,3658.0,2299.75,6210.25,1454.0,9626.0,1233.0,13402.75,925.5,16421.875
GO,2026-03-22,3645.5,1920.25,5819.25,1536.0,8937.5,1206.75,12204.0,883.875,13987.5
GO,2026-03-29,3743.0,2259.25,5984.0,1827.0,9050.5,1243.25,13146.75,853.625,16197.375
GO,2026-04-05,3705.5,2424.0,5599.25,1656.0,9346.0,1183.0,12785.75,890.5,16245.875
GO,2026-04-12,3498.5,2420.75,5272.0,1527.0,7938.0,1056.0,12534.25,871.5,16067.125
GO,2026-04-19,3227.5,2378.0,4758.75,1599.5,8856.5,1078.0,12348.75,884.5,15049.875
GO,2026-04-26,3426.5,2457.25,4748.25,1641.0,9307.0,1145.25,11742.25,961.125,14510.125
GO,2026-05-03,3166.0,1937.0,5212.25,1460.5,8592.5,1040.0,10606.25,885.5,13065.125
GO,2026-05-10,2860.5,1807.5,4812.0,1229.0,7295.5,895.25,9299.75,747.125,10896.875
GO,2026-05-17,2354.5,1507.75,4051.0,895.0,6348.0,693.75,7892.0,675.375,8852.0
GO,2026-05-24,1756.0,1285.5,3450.5,722.0,5384.5,570.0,6244.5,553.5,6497.25
GO,2026-05-31,1576.5,1111.5,2979.0,632.0,4322.5,524.25,4944.25,490.125,5322.625
GO,2026-06-07,1445.5,1024.75,2527.25,586.5,3854.5,501.0,4515.5,424.5,4675.25
GO,2026-06-14,1348.0,839.0,2070.0,474.0,2999.5,403.25,3610.25,348.125,3672.125
GO,2026-06-21,999.0,674.25,1677.0,344.0,2225.5,303.5,2549.25,266.75,2641.125
GO,2026-06-28,773.0,575.75,1353.0,352.0,1628.5,296.25,1954.75,257.625,2237.875
GO,2026-07-05,642.5,484.25,1135.75,278.5,1229.0,248.0,1403.0,236.0,1610.0
GO,2026-07-12,565.5,418.75,1019.5,236.5,1071.5,234.0,1172.75,232.5,1296.875
GO,2026-07-19,488.0,341.5,824.0,259.5,1010.0,241.5,1109.0,216.75,1232.0
GO,2026-07-26,527.5,334.0,724.5,255.5,875.0,225.75,1034.25,216.375,1216.125
GO,2026-08-02,445.0,355.5,624.75,254.5,801.0,220.0,964.0,205.0,1018.0
GO,2026-08-09,469.0,366.0,686.75,267.5,796.5,200.25,877.0,190.125,938.5
GO,2026-08-16,410.5,330.75,602.25,256.0,849.5,206.0,905.0,194.0,906.5
GO,2026-08-23,400.5,282.0,539.75,224.5,773.5,193.25,827.0,174.125,885.5
GO,2026-08-30,364.5,282.0,627.25,243.0,778.0,198.5,839.5,176.75,897.25
GO,2026-09-06,396.0,331.5,597.0,262.5,822.5,227.5,853.25,207.25,895.625
GO,2026-09-13,434.5,315.75,642.0,244.0,839.0,236.75,890.5,228.875,922.75
GO,2026-09-20,444.5,340.75,623.5,245.5,780.5,232.5,845.0,231.75,873.5
GO,2026-09-27,472.5,351.0,665.25,296.5,902.0,280.75,946.0,266.875,949.0
GO,2026-10-04,477.0,364.5,632.25,290.0,811.5,260.5,908.25,244.75,914.625
MA,2025-10-05,24.0,14.0,41.0,6.0,62.6333333333334,3.0,86.0,1.0,104.658333333333
MA,2025-10-12,26.0,15.0,46.0,8.0,72.0,3.0,109.0,1.0,145.658333333333
MA,2025-10-19,23.0,13.0,42.0,6.0,72.0,2.0,107.0,1.0,195.608333333333
MA,2025-10-26,28.0,17.0,55.0,7.0,86.0,3.0,125.65,1.0,185.0
MA,2025-11-02,29.0,17.0,47.0,8.0,74.0,3.0,103.65,1.0,142.658333333333
MA,2025-11-09,32.0,17.0,51.0,8.0,84.0,4.0,117.0,1.0,170.975
MA,2025-11-16,29.0,18.0,47.0,9.0,71.0,4.0,101.65,2.0,155.658333333333
MA,2025-11-23,32.0,19.0,50.5833333333333,8.0,81.0,3.0,121.65,1.0,209.241666666666
MA,2025-11-30,34.0,22.0,51.0,11.0,77.0,5.0,117.3,2.0,205.633333333333
MA,2025-12-07,25.0,16.0,38.0,9.0,72.0,4.0,94.6500000000001,1.0,140.0
MA,2025-12-14,18.0,10.0,34.0,6.0,76.6333333333335,3.0,113.65,1.0,168.0
MA,2025-12-21,21.0,13.0,39.0,6.3666666666667,73.0,3.0,128.3,1.0,190.658333333333
MA,2025-12-28,42.0,24.0,73.0,10.3666666666667,135.633333333333,4.0,197.65,2.0,241.0
MA,2026-01-04,54.0,27.0,195.0,8.3666666666667,571.800000000001,3.0,1048.0,1.0,1132.0
MA,2026-01-11,73.0,46.0,132.583333333333,15.0,304.266666666667,6.0,484.550000000001,2.0,983.291666666667
MA,2026-01-18,91.0,56.0,163.0,19.0,364.633333333333,8.0,583.0,3.0,956.658333333333
MA,2026-01-25,101.0,64.0,191.583333333333,26.0,377.0,13.0,601.3,5.0,754.824999999999
MA,2026-02-01,142.0,77.0,302.0,25.0,635.633333333334,11.0,1024.0,5.0,3409.50833333333
MA,2026-02-08,199.0,85.0,420.583333333333,25.0,775.9,9.35000000000001,1051.25,6.0,1275.0
MA,2026-02-15,215.0,90.0,401.0,19.3666666666667,660.633333333334,8.0,1033.55,4.34166666666668,1810.63333333333
MA,2026-02-22,244.0,85.0,545.583333333333,20.3666666666667,1112.7,9.0,1385.0,4.0,1556.21666666667
MA,2026-03-01,237.5,95.0,499.0,20.0,1040.43333333333,8.0,1337.3,5.0,2332.58333333333
MA,2026-03-08,265.0,120.0,524.0,48.0,1071.53333333333,15.0,1298.95,7.0,2467.56666666666
MA,2026-03-15,234.5,84.25,348.5,59.5,810.0,48.75,1076.25,34.875,1111.125
MA,2026-03-22,206.5,80.25,294.5,50.5,605.0,42.75,903.0,33.375,1141.5
MA,2026-03-29,189.5,98.75,271.75,68.5,672.5,52.5,952.5,36.75,1115.25
MA,2026-04-05,193.0,83.75,258.0,68.0,612.5,56.5,883.75,39.25,1051.375
MA,2026-04-12,209.5,103.5,250.25,83.0,546.5,67.5,917.5,47.25,1291.75
MA,2026-04-19,160.0,105.25,278.75,84.5,404.0,62.0,663.75,51.5,988.875
MA,2026-04-26,165.0,118.0,263.0,67.0,361.0,42.75,485.5,37.875,651.25
MA,2026-05-03,159.0,108.25,281.75,64.5,332.0,37.75,354.25,31.375,356.125
MA,2026-05-10,141.0,97.75,229.0,56.0,320.0,33.5,373.75,31.25,428.875
MA,2026-05-17,127.0,81.0,213.75,48.5,294.5,32.0,312.0,26.0,333.0
MA,2026-05-24,120.0,74.0,156.75,44.0,268.0,20.0,300.25,20.0,318.625
MA,2026-05-31,113.0,66.0,142.5,30.0,218.0,22.0,259.75,22.0,311.875
MA,2026-06-07,96.0,61.25,128.5,29.0,186.0,23.5,226.75,22.75,271.375
MA,2026-06-14,88.5,58.0,106.0,22.5,175.5,20.5,220.75,18.25,250.375
MA,2026-06-21,66.0,60.5,93.0,16.5,164.5,14.25,189.0,13.125,205.5
MA,2026-06-28,67.0,47.75,91.25,15.5,147.5,13.5,184.0,12.75,206.5
MA,2026-07-05,63.0,32.5,78.75,17.0,156.5,14.0,189.0,14.0,220.5
MA,2026-07-12,46.5,23.75,81.75,20.0,141.5,15.75,184.0,13.875,208.0
MA,2026-07-19,47.0,34.5,62.75,13.5,154.0,11.5,205.5,10.75,219.75
MA,2026-07-26,46.5,28.5,75.75,17.0,184.0,10.25,268.5,7.625,275.25
MA,2026-08-02,50.0,40.5,81.0,18.0,184.0,7.25,284.5,6.125,306.25
MA,2026-08-09,45.0,33.75,60.5,17.5,177.0,15.75,281.5,13.875,324.25
MA,2026-08-16,41.5,27.25,64.0,13.0,178.0,10.0,266.75,8.5,290.375
MA,2026-08-23,33.5,27.0,53.25,11.5,116.0,9.75,186.75,9.375,219.375
MA,2026-08-30,36.0,23.0,46.0,16.5,93.0,14.25,157.25,11.625,213.125
MA,2026-09-06,36.0,24.0,48.25,19.0,84.0,13.0,126.25,10.0,159.625
MA,2026-09-13,34.0,21.0,43.75,14.0,78.5,11.75,100.25,9.875,127.625
MA,2026-09-20,18.0,14.5,50.5,8.5,58.5,7.75,83.25,7.375,119.625
MA,2026-09-27,22.5,13.5,41.25,10.0,80.5,8.5,100.25,6.25,112.625
MA,2026-10-04,19.5,14.0,40.0,12.0,70.0,11.25,91.25,10.125,105.125
MG,2025-10-05,368.0,182.416666666667,754.583333333333,80.0,1394.26666666667,43.35,1865.1,21.0,2279.0
MG,2025-10-12,441.5,197.0,859.0,78.0,1405.43333333333,29.0,1780.6,23.3416666666667,2490.21666666667
MG,2025-10-19,430.5,196.0,765.0,68.0,1197.0,26.0,1489.3,14.3416666666667,1832.63333333333
MG,2025-10-26,440.0,199.416666666667,676.583333333333,66.3666666666667,1128.8,26.0,1572.75,13.0,1921.925
MG,2025-11-02,514.0,217.416666666667,796.0,93.3666666666667,1317.0,35.35,1758.05,19.0,2093.0
MG,2025-11-09,535.5,237.0,802.0,99.0,1522.8,40.0,2171.45,19.0,2612.95
MG,2025-11-16,601.000000000001,299.0,948.583333333333,105.0,1684.26666666667,36.0,2220.0,15.3416666666667,2657.65833333333
MG,2025-11-23,665.0,289.0,1078.75,94.0,1819.9,34.0,2384.7,15.0,2949.9
MG,2025-11-30,877.5,361.0,1540.58333333333,152.833333333334,2531.33333333333,60.35,3383.85,19.3416666666667,4383.09166666667
MG,2025-12-07,824.5,363.0,1706.0,151.733333333333,2642.2,64.05,3761.95,27.3416666666667,4678.25833333333
MG,2025-12-14,774.0,342.416666666667,1712.75,130.0,2795.4,46.0,3757.85,25.025,4748.65833333333
MG,2025-12-21,640.0,369.416666666667,1297.0,192.0,2591.63333333333,97.35,3415.45,36.3416666666667,4600.875
MG,2025-12-28,384.5,250.0,701.0,105.366666666667,1787.96666666667,32.35,3551.8,8.0,4694.06666666667
MG,2026-01-04,1415.0,481.833333333333,3218.25,56.3666666666667,6126.86666666667,18.35,8284.05,7.0,10613.4333333333
MG,2026-01-11,2467.5,1129.5,4797.33333333333,342.1,8442.06666666667,112.35,11476.05,56.0,14262.0
MG,2026-01-18,3177.0,1292.25,6902.0,445.600000000001,12740.3666666667,125.7,16298.7,77.0,18135.0
MG,2026-01-25,3985.5,1474.41666666667,8796.0,360.0,15276.7,142.0,21157.45,87.0,25629.0
MG,2026-02-01,4754.0,1311.0,10896.6666666667,191.0,18387.4333333333,66.35,24394.0,17.0,31017.275
MG,2026-02-08,4481.5,1366.33333333333,11474.0,122.0,24732.3666666667,32.35,34390.0,9.0,40777.2166666667
MG,2026-02-15,4866.5,1154.66666666667,13517.1666666667,129.366666666667,27092.1333333333,36.0,36256.65,9.0,45099.15
MG,2026-02-22,4981.5,1282.0,15285.25,144.0,31054.2666666667,38.7,42410.15,12.3416666666667,54528.4583333333
MG,2026-03-01,4363.5,865.416666666667,11655.6666666667,48.3666666666667,31585.4666666667,14.0,45300.8,6.0,56815.5666666666
MG,2026-03-08,3216.0,236.833333333333,13085.25,51.0,32133.0,11.0,50611.8,4.0,69689.3583333333
MG,2026-03-15,5592.0,1826.25,21577.5,1043.0,35038.5,943.75,63527.0,928.375,100907.0
MG,2026-03-22,6137.0,1703.75,24351.25,970.5,33241.0,892.75,51693.75,889.375,77718.375
MG,2026-03-29,6794.0,1985.75,25875.5,1013.0,36168.0,955.0,54221.5,949.0,80490.25
MG,2026-04-05,6913.5,2087.0,29379.75,1028.5,33938.5,853.0,52178.75,835.0,74732.375
MG,2026-04-12,6378.0,1888.25,24842.5,1084.0,31585.5,881.75,43479.5,843.875,59882.75
MG,2026-04-19,6969.0,1873.75,20101.75,925.5,31133.5,769.25,45291.5,766.625,52865.75
MG,2026-04-26,6764.5,1835.75,15732.5,989.5,31152.0,785.5,43823.0,732.25,49470.5
MG,2026-05-03,6267.5,1813.25,11361.5,841.0,30317.5,697.5,41733.25,687.75,43614.625
MG,2026-05-10,4935.0,1403.5,8958.5,720.5,25661.5,583.75,35257.0,569.875,35504.5
MG,2026-05-17,3296.0,933.75,6858.0,598.0,18536.5,521.0,27077.5,504.5,28548.25
MG,2026-05-24,2575.5,712.0,4126.75,514.5,11849.5,489.0,17291.0,474.0,20226.5
MG,2026-05-31,1723.0,585.75,3367.75,451.0,8353.0,434.75,11783.25,420.875,13790.625
MG,2026-06-07,1188.5,621.5,2685.75,358.5,6443.0,340.0,8240.75,323.5,9135.875
MG,2026-06-14,929.5,472.25,1857.75,277.5,4665.5,265.0,5601.25,263.5,5871.625
MG,2026-06-21,716.5,357.75,1346.25,234.5,3210.0,228.5,4051.25,227.75,4371.125
MG,2026-06-28,544.0,298.0,1010.5,178.5,2410.5,167.75,2986.75,156.875,3077.875
MG,2026-07-05,412.0,234.0,848.0,153.0,1589.0,137.0,1756.5,135.5,1883.25
MG,2026-07-12,326.0,172.5,640.25,141.0,1179.0,132.0,1413.0,123.0,1528.5
MG,2026-07-19,237.5,142.0,622.5,125.5,933.5,120.5,1126.25,113.75,1126.625
MG,2026-07-26,193.5,139.0,464.75,108.5,796.5,106.5,1033.5,105.75,1043.25
MG,2026-08-02,174.5,135.0,378.0,105.5,667.5,100.0,903.25,98.5,962.125
MG,2026-08-09,164.0,128.25,355.5,110.5,663.5,98.0,853.0,98.0,890.5
MG,2026-08-16,153.0,131.0,305.25,118.0,735.0,101.25,892.5,89.625,918.75
MG,2026-08-23,129.0,110.75,283.75,105.0,654.5,96.25,743.75,89.125,791.375
MG,2026-08-30,156.5,120.75,294.25,105.5,689.0,95.5,737.0,88.75,782.0
MG,2026-09-06,168.0,130.75,330.0,110.0,805.0,103.0,847.25,103.0,903.125
MG,2026-09-13,154.0,133.75,305.75,118.0,844.0,113.25,931.75,106.125,989.875
MG,2026-09-20,166.0,140.5,276.0,123.0,858.0,113.25,896.75,107.625,950.375
MG,2026-09-27,160.0,142.25,285.0,109.0,925.0,94.25,1017.25,91.625,1104.625
MG,2026-10-04,168.0,142.25,312.0,91.5,933.5,85.25,1062.25,84.125,1133.125
MS,2025-10-05,42.0,18.0,78.0,6.0,132.0,3.0,183.0,1.0,220.0
MS,2025-10-12,49.5000000000001,21.0,100.0,6.0,177.0,2.0,227.0,1.0,280.975
MS,2025-10-19,54.0,24.0,105.0,7.0,177.0,3.35000000000001,239.0,1.0,291.0
MS,2025-10-26,56.0,26.0,114.0,9.0,201.0,4.0,260.65,1.34166666666668,331.0
MS,2025-11-02,75.0,29.0,152.0,9.0,286.633333333333,4.0,411.200000000001,2.0,483.0
MS,2025-11-09,79.0,33.0,169.0,8.0,323.266666666667,3.0,483.6,1.0,554.316666666667
MS,2025-11-16,95.0,43.0,176.0,15.0,312.633333333333,6.0,424.0,2.0,551.975
MS,2025-11-23,119.5,50.0,232.0,17.0,449.633333333333,7.0,591.3,3.0,775.291666666667
MS,2025-11-30,136.0,83.0,220.0,41.0,375.0,17.0,498.3,8.0,746.925
MS,2025-12-07,126.5,79.0,201.0,46.0,322.0,26.0,510.0,8.0,717.0
MS,2025-12-14,101.0,61.0,157.0,33.0,264.0,24.0,449.3,10.0,705.166666666666
MS,2025-12-21,122.0,80.0,185.0,44.0,393.266666666667,31.0,612.65,13.0,926.316666666667
MS,2025-12-28,78.0,39.4166666666667,136.583333333333,16.0,331.0,7.0,594.0,3.0,809.558333333333
MS,2026-01-04,198.5,35.0,585.0,9.0,1464.63333333333,3.0,1841.0,1.0,2176.43333333333
MS,2026-01-11,354.0,159.833333333333,773.0,47.3666666666667,1592.76666666667,17.0,2198.9,9.0,3178.45833333333
MS,2026-01-18,426.0,200.0,813.0,37.0,1729.53333333333,17.0,2386.1,9.0,2836.85
MS,2026-01-25,444.0,184.0,965.0,41.3666666666667,2042.56666666667,17.0,3266.85,6.0,3681.0
MS,2026-02-01,468.0,99.0,1090.33333333333,22.0,4792.06666666667,6.0,8682.95,4.0,9134.60833333333
MS,2026-02-08,587.0,188.0,1172.91666666667,25.3666666666667,2270.96666666667,10.0,3377.0,5.0,5251.50833333333
